Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00077,0.0058,0.06248,-2.13523,-0.08772,0.00447,0.02176,0.08999,-0.34205,0.04912,0.22346,0.20641,0.48877,2.2054,0.91864,-0.05447,0.06067,0.08328,31.91292,0.19842,-0.00246,0.00617,0.13143,1.60593,0.14006,0.22092
BKN_Machine,0.00081,0.01592,0.03934,-1.4002,-0.06394,0.00299,0.03931,0.05029,-0.7118,0.00701,0.02613,0.05939,0.15946,-0.22132,0.18392,-0.41294,0.15802,0.59746,4.33356,1.16842,-0.08357,0.09745,0.30203,4.06308,0.48305,0.30099
Deep_shift2,0.00034,0.01079,0.03438,,0.04551,0.01169,0.07622,0.12431,,0.21222,0.02069,0.13676,0.32964,,0.48709,-0.47137,0.15811,0.66105,,1.29053,-0.08347,0.08275,0.32369,,0.48991,0.46061
Redshift_Rebels_3.0,-0.0013,0.00749,0.02744,,0.03623,0.02588,0.10551,0.20807,,0.33946,0.00516,0.13973,0.33954,,0.48442,-0.4652,0.16338,0.65938,,1.28796,-0.03308,0.02868,0.21673,,0.2785,0.46109
AstroDUNE_v6,0.00036,0.00673,0.03207,,0.03915,0.01859,0.08115,0.14163,,0.24137,0.12068,0.18872,0.46211,,0.77151,-0.40831,0.14605,0.5983,,1.15266,-0.01251,0.01838,0.19061,,0.2215,0.467
Deep_shift3,0.0016,0.01005,0.03504,,0.04669,0.02227,0.07905,0.12868,,0.22999,0.05563,0.15962,0.39923,,0.61448,-0.46656,0.17254,0.65037,,1.28947,-0.03629,0.06915,0.28153,,0.38697,0.47949
Cosmos-v3,-0.0005,0.01518,0.03025,,0.04593,0.01959,0.08426,0.15088,,0.25474,0.06649,0.15187,0.39219,,0.61055,-0.4314,0.14698,0.62583,,1.20422,-0.18149,0.16098,0.39577,,0.73824,0.5015
AstroDUNE_v8,-0.00195,0.01412,0.03802,,0.05409,0.01636,0.09191,0.19294,,0.3012,0.14444,0.21845,0.51274,,0.87564,-0.42885,0.14281,0.63218,,1.20384,-0.02583,0.02091,0.19061,,0.23734,0.5161
ANN-Z,-0.0032,0.01919,0.24661,,0.269,-0.0661,0.12236,0.31455,,0.50301,-0.11666,0.22129,0.52113,,0.85907,-0.97028,0.1405,0.91439,,2.02517,-0.81017,0.45148,0.64225,,1.9039,0.94854
cosmos4,-0.03215,0.12699,0.17008,-0.16175,0.27113,-0.04072,0.19699,0.39596,1.50975,0.63367,0.16714,0.23616,0.53102,0.4188,0.90526,-0.61086,0.11298,0.94042,5.075,1.66427,-1.28894,0.22624,0.95702,44.03696,2.4722,0.9692
cosmos2,-0.03215,0.12699,0.17008,-0.16175,0.27113,-0.04072,0.19699,0.39596,1.50975,0.63367,0.16714,0.23616,0.53102,0.4188,0.90526,-0.61086,0.11298,0.94042,5.075,1.66427,-1.28894,0.22624,0.95702,44.03696,2.4722,0.9692
