Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00099,0.00652,0.06559,-0.45412,0.0004,0.00494,0.02292,0.08901,-0.05195,0.06427,0.2212,0.20416,0.49145,2.71809,0.91681,-0.05002,0.06057,0.08441,28.23767,0.19501,-0.00234,0.0062,0.12181,2.57276,0.13035,0.24837
BKN_Machine,0.00104,0.01664,0.03993,-1.3689,-0.06083,0.0033,0.03943,0.04771,-0.72351,0.00426,0.02935,0.06274,0.16741,-0.21167,0.19892,-0.41254,0.15778,0.59425,4.6987,1.16457,-0.07357,0.08927,0.28967,3.8609,0.45251,0.30055
DeepShiftV1,-0.00339,0.00939,0.03053,,0.04331,0.00511,0.0719,0.115,,0.19201,0.07119,0.15374,0.39495,,0.61988,-0.41896,0.13601,0.61493,,1.1699,-0.04951,0.02896,0.23527,,0.31374,0.44073
Deep_shift2,0.00061,0.01135,0.03405,,0.04602,0.01029,0.07575,0.12274,,0.20877,0.02574,0.13773,0.33798,,0.50146,-0.47367,0.16304,0.65781,,1.29453,-0.07272,0.07646,0.3122,,0.46138,0.46089
Redshift_Rebels_3.0,-0.0014,0.00772,0.02885,,0.03797,0.02763,0.10848,0.20829,,0.3444,0.01,0.14218,0.34911,,0.50129,-0.46146,0.1632,0.65176,,1.27642,-0.03014,0.02674,0.21175,,0.26863,0.46268
AstroDUNE_v6,0.00031,0.0069,0.03439,,0.0416,0.01595,0.07832,0.13425,,0.22852,0.12567,0.19106,0.47035,,0.78708,-0.40359,0.14661,0.59543,,1.14562,-0.01093,0.01733,0.18672,,0.21498,0.46622
Deep_shift3,0.00152,0.01035,0.03741,,0.04929,0.02008,0.07687,0.13294,,0.22989,0.05224,0.16319,0.40425,,0.61968,-0.46848,0.1731,0.64537,,1.28695,-0.0253,0.06383,0.26915,,0.35828,0.47792
Cosmos-v3,-0.00038,0.01547,0.0312,,0.04705,0.01559,0.08315,0.14594,,0.24468,0.06861,0.15765,0.39445,,0.62071,-0.43184,0.14885,0.62199,,1.20268,-0.15473,0.14814,0.3746,,0.67747,0.49548
AstroDUNE_v8,-0.00272,0.01433,0.03573,,0.05278,0.01488,0.0899,0.18789,,0.29267,0.148,0.21918,0.51752,,0.88471,-0.42753,0.14594,0.62872,,1.20218,-0.02283,0.0195,0.18205,,0.22438,0.51418
ANN-Z_2,0.00284,0.03153,0.0619,5.19109,0.09628,0.05547,0.08004,0.14018,5.1569,0.27569,0.197,0.17572,0.48331,5.19275,0.85602,-0.4198,0.13184,0.62031,5.11465,1.17196,-0.21059,0.18053,0.41448,4.90689,0.80559,0.57018
ANN-Z,-0.00381,0.02082,0.25918,,0.28382,-0.0645,0.12084,0.31524,,0.50057,-0.11268,0.23069,0.5323,,0.87567,-0.96935,0.13734,0.92282,,2.02952,-0.75006,0.44041,0.62256,,1.81302,0.9476
cosmos4,-0.03977,0.13079,0.18084,-0.1155,0.29563,-0.03954,0.19718,0.41,1.4867,0.64672,0.17519,0.2405,0.54194,0.45546,0.9304,-0.6071,0.11515,0.93829,5.22968,1.66054,-1.27213,0.23336,0.95078,41.34293,2.45626,0.98185
cosmos2,-0.03977,0.13079,0.18084,-0.1155,0.29563,-0.03954,0.19718,0.41,1.4867,0.64672,0.17519,0.2405,0.54194,0.45546,0.9304,-0.6071,0.11515,0.93829,5.22968,1.66054,-1.27213,0.23336,0.95078,41.34293,2.45626,0.98185
