Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00084,0.00598,0.06254,-1.32235,-0.04676,0.00456,0.02248,0.08495,-0.00283,0.06185,0.22188,0.20597,0.4897,1.84998,0.91755,-0.05194,0.06168,0.08432,36.82176,0.19794,-0.00226,0.00627,0.12288,-0.15317,0.07375,0.22881
BKN_Machine,0.00057,0.0166,0.03842,-1.29953,-0.05938,0.00203,0.0396,0.05063,-0.68787,0.00787,0.02797,0.06093,0.1595,-0.21607,0.1876,-0.4135,0.15644,0.5927,5.0127,1.16264,-0.07597,0.08969,0.2861,3.23001,0.45176,0.29898
DeepShiftV1,-0.00344,0.00921,0.02927,,0.04192,0.00532,0.0738,0.11978,,0.1989,0.06645,0.15326,0.38474,,0.60446,-0.42139,0.13733,0.61325,,1.17197,-0.05115,0.02943,0.23348,,0.31407,0.43905
Deep_shift4,0.00089,0.00989,0.03293,,0.04371,0.02087,0.08005,0.13643,,0.23735,0.06675,0.1514,0.38161,,0.59977,-0.43289,0.15382,0.61522,,1.20193,-0.0046,0.06253,0.27786,,0.345,0.45542
Redshift_Rebels_3.0,-0.00119,0.0075,0.02745,,0.03614,0.02646,0.1095,0.21407,,0.35002,0.00661,0.13451,0.33531,,0.47643,-0.46125,0.16325,0.65467,,1.27917,-0.03199,0.02634,0.20793,,0.26627,0.45859
Deep_shift2,0.00067,0.0112,0.03526,,0.04714,0.01347,0.07749,0.12793,,0.2189,0.01721,0.13606,0.33548,,0.48875,-0.46864,0.16048,0.6573,,1.28641,-0.07477,0.07735,0.31131,,0.46344,0.4593
AstroDUNE_v6,0.00031,0.00678,0.03277,,0.03985,0.01507,0.08017,0.14067,,0.23591,0.11689,0.19248,0.46861,,0.77799,-0.40874,0.1509,0.59714,,1.15677,-0.01122,0.01725,0.18558,,0.21405,0.46749
Deep_shift3,0.00128,0.01039,0.03543,,0.0471,0.02122,0.07935,0.13337,,0.23394,0.05091,0.15929,0.39364,,0.60383,-0.47596,0.17529,0.643,,1.29424,-0.02644,0.06294,0.26525,,0.35464,0.476
Cosmos-v3,-0.00056,0.01551,0.03194,,0.04801,0.0174,0.08601,0.1546,,0.25801,0.05888,0.15468,0.39133,,0.6049,-0.43149,0.14759,0.6213,,1.20037,-0.15383,0.14515,0.3688,,0.66779,0.49384
AstroDUNE_v8,-0.00217,0.01422,0.03659,,0.05299,0.01528,0.09332,0.19946,,0.30806,0.14598,0.22367,0.51392,,0.88357,-0.42714,0.14793,0.63511,,1.21018,-0.02339,0.01922,0.18457,,0.22718,0.51898
Redshift_Rebels_1.0,-0.00043,0.01283,0.0336,,0.04686,0.14308,0.16389,0.42525,,0.73222,0.01069,0.12636,0.31109,,0.44814,-0.42184,0.14601,0.60996,,1.17781,-0.00177,0.08774,0.29013,,0.37964,0.52366
cosmos1,0.00538,0.04762,0.09215,,0.14515,0.02757,0.08948,0.19113,,0.30818,0.35281,0.32154,0.59252,,1.26687,-0.18626,0.13175,0.40812,,0.72613,-0.0492,0.0677,0.19449,,0.31139,0.53492
Redshift_Rebels_2.0,0.00245,0.01317,0.03293,,0.04856,0.15714,0.15294,0.44343,,0.7535,0.0239,0.14086,0.32954,,0.4943,-0.42693,0.15744,0.61884,,1.2032,-0.03388,0.05106,0.26357,,0.34851,0.53962
Redshift_Rebels_4.0,0.00599,0.01831,0.06836,-1.63888,-0.03928,0.05035,0.11799,0.22987,0.00095,0.34825,0.19891,0.22433,0.55924,0.62798,0.96388,-0.38381,0.14339,0.57528,3.47681,1.10248,-0.16379,0.18421,0.42091,1.65798,0.76891,0.54803
ANN-Z_2,0.00227,0.03158,0.06836,5.1939,0.10222,0.05763,0.07941,0.1473,5.15629,0.28433,0.18937,0.17355,0.47603,5.19523,0.83894,-0.41549,0.13275,0.619,5.11487,1.16724,-0.20214,0.17427,0.40948,4.90595,0.78589,0.56736
ANN-Z(1),0.03134,0.06187,0.23769,,0.3309,0.1944,0.16378,0.45566,,0.81385,0.01194,0.16687,0.38408,,0.5629,-0.16458,0.1092,0.21335,,0.48713,-0.47798,0.27719,0.58296,,1.33812,0.60586
ANN-Z,-0.00331,0.02043,0.25349,,0.27723,-0.06741,0.12382,0.31651,,0.50774,-0.11392,0.22968,0.53501,,0.87861,-0.9707,0.14293,0.92308,,2.03671,-0.76498,0.4399,0.62582,,1.8307,0.95085
cosmos5,-0.03084,0.13157,0.17831,-0.16858,0.28229,-0.04044,0.19668,0.40894,1.46742,0.64605,0.16661,0.23741,0.53386,0.43396,0.90957,-0.61396,0.11641,0.9331,5.50031,1.66348,-1.2734,0.22448,0.95209,39.16756,2.44997,0.97351
cosmos2,-0.03109,0.13071,0.17864,-0.18273,0.28131,-0.04011,0.19658,0.40826,1.46766,0.64495,0.1686,0.23716,0.5332,0.43604,0.91076,-0.61411,0.11663,0.93376,5.46156,1.66449,-1.27473,0.22483,0.9526,38.72097,2.45216,0.97365
cosmos4,-0.03109,0.13071,0.17864,-0.18273,0.28131,-0.04011,0.19658,0.40826,1.46766,0.64495,0.1686,0.23716,0.5332,0.43604,0.91076,-0.61411,0.11663,0.93376,5.46156,1.66449,-1.27473,0.22483,0.9526,38.72097,2.45216,0.97365
