Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00142,0.01641,0.04149,-1.37695,-0.05953,0.00212,0.03935,0.05016,-0.69514,0.00688,0.02869,0.06033,0.15621,-0.19778,0.18534,-0.4124,0.1573,0.59841,4.42331,1.16811,-0.07469,0.08766,0.29704,3.39586,0.45939,0.30015
BKN_Machines_final,0.00097,0.01406,0.04082,7.89686,0.05585,0.00451,0.03976,0.05065,9.16586,0.09492,0.02953,0.05839,0.16692,49.31849,0.25484,-0.40044,0.15503,0.58758,261.70079,1.14305,-0.05141,0.07018,0.2579,266.44626,0.3795,0.35327
DeepShiftV1,-0.00319,0.0089,0.03024,,0.04233,0.00357,0.07159,0.11618,,0.19134,0.069,0.15137,0.38769,,0.60806,-0.42151,0.13459,0.61973,,1.17584,-0.05079,0.02924,0.23649,,0.31652,0.4394
Deep_shift4,0.0007,0.00998,0.03427,,0.04494,0.0161,0.07656,0.13107,,0.22373,0.06164,0.15087,0.38016,,0.59268,-0.43367,0.15387,0.61719,,1.20473,-0.00887,0.06158,0.27931,,0.34976,0.45269
Deepshift5,-0.00036,0.00926,0.0346,,0.04423,0.00905,0.07361,0.12476,,0.20742,0.05709,0.15379,0.38501,,0.5959,-0.43922,0.15795,0.6265,,1.22367,-0.04226,0.05508,0.26392,,0.36126,0.45479
Redshift_Rebels_3.0,-0.00125,0.00755,0.03108,,0.03988,0.02737,0.10813,0.21456,,0.35006,0.00479,0.13908,0.34738,,0.49126,-0.45988,0.16211,0.6551,,1.27709,-0.03255,0.02661,0.21157,,0.27074,0.46272
Deep_shift2,0.00072,0.011,0.0378,,0.04951,0.00906,0.07531,0.12589,,0.21027,0.02148,0.14073,0.34538,,0.50759,-0.47478,0.15921,0.6595,,1.29349,-0.07634,0.07724,0.31494,,0.46852,0.46397
AstroDUNE_v6,0.00032,0.00658,0.0341,,0.041,0.01156,0.0794,0.13657,,0.22753,0.12573,0.18708,0.46463,,0.77744,-0.40271,0.14647,0.59993,,1.14911,-0.01146,0.01711,0.18716,,0.21572,0.46469
Deep_shift3,0.00147,0.01016,0.03645,,0.04809,0.01838,0.07623,0.12929,,0.22389,0.0492,0.16407,0.40241,,0.61568,-0.47097,0.17267,0.64935,,1.29299,-0.02609,0.06159,0.27078,,0.35846,0.47678
Cosmos-v3,-0.00048,0.01518,0.03108,,0.04674,0.01328,0.08347,0.15081,,0.24756,0.06231,0.15593,0.39388,,0.61212,-0.42592,0.14667,0.62413,,1.19673,-0.1616,0.15202,0.38016,,0.69378,0.49468
AstroDUNE_v8,-0.00187,0.01439,0.03981,,0.05607,0.01383,0.09157,0.1979,,0.3033,0.13639,0.21364,0.51079,,0.86082,-0.42791,0.14702,0.63666,,1.21158,-0.02383,0.01919,0.18481,,0.22784,0.51475
Redshift_Rebels_1.0,-0.00067,0.01269,0.03242,,0.04578,0.1424,0.1662,0.41909,,0.72769,0.00799,0.12623,0.31176,,0.44597,-0.42392,0.14349,0.61516,,1.18257,0.00115,0.08913,0.29553,,0.38581,0.52356
cosmos1,0.00869,0.04789,0.09021,,0.14679,0.02438,0.08853,0.18123,,0.29414,0.3442,0.31893,0.59441,,1.25754,-0.18411,0.13411,0.41327,,0.73149,-0.05131,0.06764,0.19134,,0.31028,0.5317
Redshift_Rebels_2.0,0.00196,0.01287,0.0341,,0.04893,0.15048,0.15148,0.43155,,0.73351,0.02279,0.13769,0.32882,,0.4893,-0.42229,0.15495,0.61533,,1.19257,-0.0333,0.05192,0.26376,,0.34898,0.53265
Redshift_Rebels_4.0,0.00574,0.01812,0.06417,-1.62376,-0.04317,0.04715,0.11836,0.22994,-0.01199,0.34485,0.18992,0.22388,0.54608,0.56952,0.93836,-0.38468,0.14063,0.57607,3.0318,1.10138,-0.17096,0.18836,0.42566,2.83794,0.78498,0.54247
ANN-Z_2,0.00339,0.03151,0.06837,5.19321,0.10327,0.05251,0.07868,0.13495,5.15635,0.26614,0.18983,0.17372,0.47316,5.19367,0.8367,-0.41861,0.13034,0.62176,5.11517,1.17072,-0.21635,0.17821,0.41395,4.90265,0.80851,0.56654
Redshift_Rebels_5.0,-0.00259,0.00948,0.03561,,0.04768,-0.02818,0.0885,0.13123,,0.2479,0.02961,0.15527,0.38083,,0.56571,-0.46689,0.17821,0.6507,,1.29581,-0.42248,0.32896,0.61198,,1.36341,0.57253
ANN-Z(1),0.03219,0.06488,0.24357,,0.34065,0.18689,0.15934,0.44854,,0.79478,0.01364,0.16794,0.3892,,0.57077,-0.16009,0.10998,0.20663,,0.4767,-0.49168,0.27339,0.58354,,1.34861,0.6055
Redshift_Rebels_6.0,-0.00539,0.03218,0.04368,,0.08125,0.01989,0.08492,0.12718,,0.232,0.06119,0.15194,0.40306,,0.6162,-0.45971,0.14379,0.6683,,1.27181,-0.65054,0.27334,0.67018,,1.59407,0.60778
ANN-Z(2),0.01538,0.05091,0.15606,,0.22234,0.06882,0.1412,0.34579,,0.55582,0.01893,0.17949,0.42398,,0.62241,-0.3536,0.10001,0.53342,,0.98703,-0.61526,0.29574,0.62201,,1.53301,0.65306
ANN-Z,-0.00316,0.01889,0.24761,,0.26965,-0.06768,0.12315,0.31828,,0.50911,-0.12132,0.22707,0.53119,,0.87958,-0.96381,0.13863,0.92537,,2.02781,-0.78768,0.44708,0.62987,,1.86463,0.95066
cosmos2,-0.02678,0.13273,0.17571,-0.13964,0.27824,-0.03573,0.19074,0.39239,1.46384,0.61886,0.16683,0.23614,0.53487,0.46319,0.911,-0.6075,0.11279,0.94161,5.45269,1.6619,-1.28491,0.22234,0.95384,40.12553,2.46109,0.96793
cosmos4,-0.02678,0.13273,0.17571,-0.13964,0.27824,-0.03573,0.19074,0.39239,1.46384,0.61886,0.16683,0.23614,0.53487,0.46319,0.911,-0.6075,0.11279,0.94161,5.45269,1.6619,-1.28491,0.22234,0.95384,40.12553,2.46109,0.96793
cosmos5,-0.02696,0.13316,0.17638,-0.1403,0.27949,-0.03589,0.19072,0.39337,1.47674,0.61997,0.167,0.23521,0.53487,0.46097,0.91013,-0.60786,0.1128,0.94365,5.48994,1.6643,-1.28487,0.22264,0.95501,40.84573,2.46252,0.96898
