Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00084,0.00625,0.06933,-0.93773,-0.02046,0.00488,0.02207,0.08741,-0.60554,0.03409,0.22135,0.20711,0.48664,2.32643,0.9151,-0.05332,0.06057,0.0847,16.89755,0.19858,-0.00222,0.00628,0.12358,0.16474,0.09031,0.23245
BKN_Machine,0.00114,0.01676,0.04583,-1.38339,-0.05544,0.00095,0.03921,0.05278,-0.68087,0.0089,0.02912,0.06098,0.16466,-0.21888,0.19382,-0.41797,0.16,0.59388,4.40815,1.17186,-0.07717,0.0893,0.29447,3.84269,0.46094,0.30438
DeepShiftV1,-0.00364,0.00942,0.03156,,0.04463,0.00368,0.07443,0.11772,,0.19582,0.06614,0.14876,0.38544,,0.60034,-0.42681,0.13902,0.61075,,1.17658,-0.05229,0.03037,0.23934,,0.322,0.44014
Deep_shift2,0.00056,0.01137,0.03626,,0.04819,0.0101,0.07894,0.12338,,0.21241,0.01706,0.13567,0.33467,,0.48739,-0.47533,0.16538,0.65211,,1.29282,-0.08033,0.07902,0.31746,,0.47681,0.46066
Redshift_Rebels_3.0,-0.00124,0.00763,0.02854,,0.0374,0.02413,0.10874,0.21312,,0.34599,0.00726,0.13647,0.33851,,0.48224,-0.46736,0.16978,0.64483,,1.28197,-0.0328,0.02861,0.21869,,0.2801,0.46127
AstroDUNE_v6,0.00037,0.00678,0.03307,,0.04023,0.01428,0.07972,0.1382,,0.2322,0.11958,0.18769,0.46376,,0.77103,-0.40576,0.14934,0.58825,,1.14335,-0.01233,0.01751,0.18604,,0.21588,0.46297
Deep_shift3,0.00147,0.01051,0.03525,,0.04723,0.01698,0.07775,0.12404,,0.21877,0.05307,0.16209,0.40097,,0.61614,-0.46699,0.1763,0.63805,,1.28134,-0.02694,0.06431,0.27698,,0.36823,0.47424
Cosmos-v3,-0.00067,0.01557,0.03307,,0.0493,0.01478,0.0851,0.14419,,0.24407,0.06125,0.15144,0.38377,,0.59645,-0.43055,0.15032,0.61638,,1.19724,-0.16016,0.14807,0.37642,,0.68465,0.49081
AstroDUNE_v8,-0.00192,0.01499,0.04012,,0.05703,0.011,0.09191,0.18881,,0.29172,0.13692,0.21473,0.50752,,0.85916,-0.42505,0.14812,0.62349,,1.19666,-0.02482,0.01973,0.18721,,0.23176,0.50979
cosmos1,0.00897,0.04924,0.09686,,0.15507,0.02448,0.08895,0.18498,,0.29841,0.34483,0.32197,0.59001,,1.25681,-0.18433,0.13523,0.40794,,0.7275,-0.05223,0.06987,0.1972,,0.31931,0.535
ANN-Z_2,0.00298,0.03201,0.06849,5.19169,0.10348,0.05109,0.07894,0.1352,5.15745,0.26523,0.19162,0.17371,0.47846,5.19185,0.84379,-0.41997,0.13299,0.62217,5.1154,1.17513,-0.21015,0.17826,0.41289,4.90487,0.80131,0.568
ANN-Z(1),0.03235,0.0642,0.24626,,0.34282,0.18697,0.15974,0.44056,,0.78727,0.00793,0.16643,0.39162,,0.56598,-0.16081,0.10838,0.19868,,0.46786,-0.48922,0.27762,0.58344,,1.35029,0.6021
ANN-Z,-0.00343,0.02149,0.26037,,0.28529,-0.07054,0.13149,0.335,,0.53703,-0.1136,0.2227,0.52054,,0.85684,-0.97179,0.14441,0.92738,,2.04357,-0.78836,0.44658,0.63408,,1.86901,0.95998
cosmos4,-0.03398,0.1324,0.1813,-0.13931,0.29071,-0.05093,0.19771,0.41026,1.53999,0.65889,0.16925,0.23737,0.53624,0.45484,0.9156,-0.6125,0.11823,0.93813,5.33224,1.66886,-1.27379,0.22753,0.95187,41.58949,2.45319,0.9812
cosmos2,-0.03398,0.1324,0.1813,-0.13931,0.29071,-0.05093,0.19771,0.41026,1.53999,0.65889,0.16925,0.23737,0.53624,0.45484,0.9156,-0.6125,0.11823,0.93813,5.33224,1.66886,-1.27379,0.22753,0.95187,41.58949,2.45319,0.9812
cosmos5,-0.03404,0.13268,0.18365,-0.1339,0.29367,-0.05076,0.19709,0.40876,1.54645,0.6566,0.16911,0.23668,0.53824,0.45088,0.91659,-0.61177,0.11808,0.93896,5.32619,1.66881,-1.27551,0.22786,0.95203,42.05886,2.4554,0.98204
