Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00075,0.00622,0.06953,-0.8412,-0.01556,0.00527,0.02248,0.08464,-1.19817,0.00249,0.22267,0.20468,0.488,2.53191,0.91536,-0.05219,0.05959,0.08844,11.94116,0.20023,-0.00235,0.00633,0.12044,0.44139,0.10118,0.22907
BKN_Machine,0.00102,0.01644,0.04492,-1.30098,-0.05267,0.00307,0.03997,0.0492,-0.7249,0.00599,0.02899,0.06075,0.15795,-0.2347,0.18595,-0.41607,0.1603,0.59687,3.94241,1.17323,-0.0722,0.08894,0.29028,3.44504,0.45142,0.30238
DeepShiftV1,-0.00328,0.00912,0.03303,,0.04543,0.00501,0.07273,0.11612,,0.19386,0.06616,0.15077,0.38587,,0.60279,-0.42608,0.13657,0.61961,,1.18226,-0.05069,0.02915,0.22881,,0.30866,0.44028
Deep_shift4,0.00095,0.01012,0.036,,0.04707,0.01645,0.07735,0.1302,,0.22399,0.06984,0.15168,0.38587,,0.6074,-0.43886,0.15449,0.61961,,1.21296,-0.00192,0.05883,0.26935,,0.3301,0.456
Deep_shift2,0.0008,0.01137,0.03749,,0.04965,0.00855,0.07597,0.12457,,0.20908,0.01894,0.13548,0.33372,,0.48814,-0.47659,0.1603,0.65903,,1.29592,-0.07153,0.07341,0.30385,,0.44879,0.4584
AstroDUNE_v6,0.00054,0.00666,0.03666,,0.04386,0.01365,0.08009,0.13732,,0.23107,0.11879,0.1819,0.45818,,0.75887,-0.40704,0.14591,0.59771,,1.15066,-0.0113,0.01711,0.18224,,0.21065,0.46234
Redshift_Rebels_3.0,-0.00107,0.00773,0.03402,,0.04282,0.02889,0.10854,0.20987,,0.3473,0.00549,0.13947,0.34439,,0.48934,-0.46748,0.16227,0.65515,,1.2849,-0.03107,0.02644,0.20034,,0.25784,0.46294
Deep_shift3,0.00128,0.01047,0.03699,,0.04874,0.01948,0.07709,0.12606,,0.22263,0.05235,0.16398,0.40337,,0.61969,-0.4736,0.1716,0.65111,,1.29631,-0.0242,0.0613,0.26466,,0.35016,0.47736
Cosmos-v3,-0.00061,0.01576,0.036,,0.05238,0.01535,0.0852,0.14411,,0.24466,0.06192,0.15567,0.3927,,0.61029,-0.43128,0.14913,0.62517,,1.20558,-0.15396,0.14514,0.37002,,0.66912,0.49473
AstroDUNE_v8,-0.00203,0.01473,0.03964,,0.05639,0.01219,0.09053,0.19414,,0.29686,0.13982,0.21861,0.5045,,0.86294,-0.43345,0.14498,0.63932,,1.21775,-0.02368,0.01882,0.18023,,0.22273,0.5147
Redshift_Rebels_1.0,-0.00032,0.01304,0.03964,,0.053,0.13628,0.16251,0.41974,,0.71853,0.00648,0.12961,0.31373,,0.44982,-0.42498,0.14475,0.61304,,1.18277,-5e-05,0.08752,0.29296,,0.38054,0.52418
cosmos1,0.00673,0.04858,0.09381,,0.14911,0.0263,0.08824,0.18519,,0.29973,0.34587,0.31761,0.5923,,1.25579,-0.18177,0.13409,0.40381,,0.71967,-0.0476,0.06663,0.19397,,0.3082,0.53059
Redshift_Rebels_2.0,0.00233,0.01314,0.03584,,0.05132,0.154,0.15235,0.4378,,0.74415,0.02285,0.14185,0.32822,,0.49292,-0.43163,0.15693,0.61927,,1.20783,-0.03195,0.05038,0.26533,,0.34766,0.53914
Redshift_Rebels_4.0,0.00608,0.0184,0.06656,-1.50309,-0.03412,0.05255,0.1156,0.22312,-0.00671,0.34094,0.1974,0.22698,0.55815,0.58802,0.96192,-0.38448,0.14167,0.57025,3.04339,1.0964,-0.15159,0.17948,0.4134,2.91654,0.74447,0.54407
