Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00078,0.00607,0.06516,-2.25165,-0.09058,0.00479,0.0222,0.08701,-0.25761,0.05112,0.22132,0.20528,0.49167,2.88302,0.91827,-0.05247,0.05982,0.07993,4.8687,0.19222,-0.0024,0.00614,0.11736,1.08851,0.12589,0.21774
BKN_Machine,0.00091,0.0159,0.0425,-1.30869,-0.05612,0.00312,0.03811,0.05002,-0.71661,0.00542,0.02812,0.06132,0.15961,-0.2563,0.18624,-0.40127,0.15427,0.58002,3.91679,1.13555,-0.07449,0.0909,0.28254,4.11595,0.44793,0.2934
DeepShiftV1,-0.00351,0.00921,0.03109,,0.04381,0.00476,0.07393,0.11937,,0.19806,0.07087,0.15045,0.3902,,0.61152,-0.41376,0.13228,0.60957,,1.15561,-0.05022,0.02843,0.2258,,0.30444,0.43663
Deep_shift2,0.00047,0.01111,0.03555,,0.04714,0.01087,0.07625,0.13109,,0.21821,0.0213,0.13694,0.33739,,0.49563,-0.46046,0.15687,0.6492,,1.26653,-0.06928,0.07308,0.30359,,0.44595,0.45481
Redshift_Rebels_3.0,-0.00141,0.00754,0.02977,,0.03872,0.02495,0.10647,0.21479,,0.34622,0.00771,0.13939,0.34805,,0.49515,-0.4519,0.15683,0.64215,,1.25088,-0.03149,0.02576,0.19919,,0.25645,0.45571
AstroDUNE_v6,0.00015,0.00657,0.03324,,0.03996,0.01604,0.07946,0.14364,,0.23913,0.12759,0.1929,0.46668,,0.78716,-0.39416,0.14163,0.58338,,1.11917,-0.01095,0.01684,0.1837,,0.21148,0.46223
Deep_shift3,0.0011,0.01026,0.03539,,0.04676,0.02091,0.07799,0.13389,,0.23279,0.05519,0.1615,0.4052,,0.62189,-0.4568,0.16745,0.63543,,1.25968,-0.0229,0.06078,0.26166,,0.34533,0.47143
Cosmos-v3,-0.00075,0.01552,0.03142,,0.04769,0.01656,0.08447,0.15651,,0.25754,0.06833,0.15658,0.39553,,0.62045,-0.42333,0.14562,0.61276,,1.1817,-0.14274,0.14024,0.36471,,0.64768,0.49101
AstroDUNE_v8,-0.00252,0.01406,0.04134,,0.05792,0.01409,0.09256,0.19977,,0.30641,0.14931,0.22701,0.51566,,0.89198,-0.41691,0.14191,0.62217,,1.18098,-0.02366,0.01925,0.17915,,0.22207,0.51546
ANN-Z_2,0.00304,0.03106,0.06185,5.19341,0.09594,0.05695,0.08017,0.1443,5.15707,0.28142,0.19502,0.17461,0.47751,5.19269,0.84714,-0.4104,0.12753,0.61259,5.11333,1.15053,-0.19367,0.17066,0.40125,4.90304,0.76557,0.56116
ANN-Z,-0.00374,0.01995,0.25203,,0.27572,-0.07143,0.12985,0.32689,,0.52818,-0.10959,0.22376,0.52449,,0.85784,-0.96403,0.13645,0.92141,,2.02189,-0.72935,0.4333,0.62569,,1.78835,0.94313
cosmos4,-0.03237,0.13208,0.18059,-0.13133,0.28848,-0.03711,0.19442,0.40053,1.42706,0.63206,0.16376,0.23056,0.53316,0.43388,0.89917,-0.60284,0.11339,0.94559,4.65936,1.66182,-1.26384,0.22383,0.95134,41.27042,2.43901,0.96906
cosmos2,-0.03237,0.13208,0.18059,-0.13133,0.28848,-0.03711,0.19442,0.40053,1.42706,0.63206,0.16376,0.23056,0.53316,0.43388,0.89917,-0.60284,0.11339,0.94559,4.65936,1.66182,-1.26384,0.22383,0.95134,41.27042,2.43901,0.96906
