Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00086,0.01658,0.043,-1.31529,-0.05532,0.00246,0.03872,0.04864,-0.71735,0.00394,0.02745,0.06073,0.15147,-0.20659,0.17932,-0.40126,0.15505,0.58642,4.80474,1.14272,-0.07876,0.09105,0.29319,4.443,0.463,0.37834
BKN_Machines_final,0.00066,0.01424,0.04099,7.78193,0.05589,0.00469,0.03973,0.04814,9.46183,0.09256,0.02782,0.05722,0.15548,38.68834,0.24052,-0.39134,0.1518,0.57881,258.76407,1.12195,-0.05404,0.0734,0.25283,274.15564,0.38028,0.4052
DeepShift6,0.00143,0.00959,0.02973,,0.04075,0.0104,0.07927,0.13929,,0.22895,0.07105,0.15762,0.40314,,0.63181,-0.4016,0.13987,0.58912,,1.13059,-0.01726,0.02456,0.22034,,0.26216,0.44611
DeepShiftV7,0.00143,0.00959,0.02973,,0.04075,0.0104,0.07927,0.13929,,0.22895,0.07105,0.15762,0.40314,,0.63181,-0.4016,0.13987,0.58912,,1.13059,-0.01726,0.02456,0.22034,,0.26216,0.44611
AstroDUNE_v6,0.00052,0.0069,0.03242,,0.03984,0.01718,0.08164,0.14127,,0.24009,0.11861,0.17951,0.4519,,0.75003,-0.40178,0.14739,0.59284,,1.142,-0.0122,0.0176,0.18687,,0.21668,0.45387
DeepShiftV1,-0.00323,0.00957,0.03192,,0.04471,0.00546,0.07476,0.11547,,0.19568,0.06102,0.15031,0.3816,,0.59293,-0.41673,0.13504,0.60906,,1.16083,-0.05231,0.03052,0.23724,,0.32008,0.4599
Redshift_Rebels_3.0,-0.00109,0.00756,0.03124,,0.0399,0.02644,0.10901,0.21572,,0.35117,0.00436,0.13954,0.3482,,0.4921,-0.45757,0.16474,0.64251,,1.26482,-0.03265,0.02654,0.20771,,0.2669,0.47149
Deep_shift4,0.00085,0.00992,0.03393,,0.0447,0.02245,0.08022,0.13449,,0.23717,0.06359,0.15008,0.37859,,0.59225,-0.42749,0.15504,0.60939,,1.19192,-0.00675,0.0638,0.28302,,0.35357,0.48228
Deepshift6,-0.00029,0.00981,0.0341,,0.04421,0.0147,0.07682,0.13218,,0.2237,0.05381,0.15018,0.37742,,0.58141,-0.43148,0.15564,0.61311,,1.20023,-0.04715,0.05788,0.26743,,0.37246,0.48581
Deepshift5,-0.00029,0.00981,0.0341,,0.04421,0.0147,0.07682,0.13218,,0.2237,0.05381,0.15018,0.37742,,0.58141,-0.43148,0.15564,0.61311,,1.20023,-0.04715,0.05788,0.26743,,0.37246,0.48581
