Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00082,0.00618,0.06472,-0.28783,0.00732,0.00451,0.02249,0.08648,-1.02715,0.01212,0.21938,0.20269,0.48889,2.0052,0.91096,-0.05632,0.06185,0.08255,74.14938,0.20072,-0.00212,0.00633,0.1176,1.32745,0.12605,0.23956
BKN_Machine,0.00121,0.01611,0.04061,-1.33541,-0.05884,0.00186,0.03855,0.05075,-0.71063,0.00563,0.02812,0.06246,0.16072,-0.23732,0.18943,-0.41229,0.15707,0.59291,4.49159,1.16227,-0.06836,0.08667,0.28672,3.60617,0.44174,0.29799
DeepShiftV1,-0.0032,0.00924,0.03005,,0.04249,0.00675,0.07375,0.11836,,0.19887,0.06557,0.14925,0.38506,,0.59988,-0.42412,0.13552,0.61727,,1.17691,-0.05094,0.0294,0.22566,,0.306,0.43848
Deep_shift2,0.00096,0.01116,0.03517,,0.04729,0.01124,0.07646,0.12654,,0.21424,0.02131,0.13457,0.33373,,0.48961,-0.47441,0.16112,0.65738,,1.29291,-0.07055,0.07604,0.30913,,0.45573,0.45911
AstroDUNE_v6,0.00046,0.00674,0.03351,,0.04071,0.01509,0.07853,0.13957,,0.23319,0.11729,0.18681,0.46617,,0.77027,-0.40569,0.14592,0.59274,,1.14435,-0.01054,0.01737,0.17949,,0.2074,0.46252
Redshift_Rebels_3.0,-0.00104,0.0078,0.02939,,0.03823,0.0259,0.11229,0.21987,,0.35806,0.00612,0.1405,0.34265,,0.48927,-0.46817,0.16453,0.65274,,1.28545,-0.03107,0.02629,0.20141,,0.25877,0.4639
Deep_shift3,0.00119,0.01021,0.03764,,0.04905,0.01757,0.07742,0.13172,,0.2267,0.05284,0.16534,0.40996,,0.62814,-0.46675,0.17242,0.64578,,1.28495,-0.02365,0.06369,0.27032,,0.35766,0.47844
Cosmos-v3,-0.00041,0.01569,0.03252,,0.04862,0.01474,0.08388,0.15359,,0.25221,0.06454,0.155,0.38741,,0.60695,-0.42763,0.14501,0.61959,,1.19224,-0.14764,0.14347,0.36818,,0.6593,0.4908
AstroDUNE_v8,-0.00191,0.01455,0.04078,,0.05724,0.01568,0.09258,0.19533,,0.30358,0.14519,0.21859,0.51414,,0.87792,-0.42899,0.14414,0.6312,,1.20432,-0.0229,0.01926,0.17916,,0.22131,0.51647
ANN-Z_2,0.00279,0.03088,0.0629,5.1935,0.09658,0.05396,0.08078,0.1374,5.15794,0.27213,0.18936,0.17065,0.47543,5.19411,0.83544,-0.41631,0.1287,0.62009,5.11362,1.1651,-0.20022,0.17484,0.4003,4.90508,0.77536,0.56104
ANN-Z,-0.00304,0.01991,0.25458,,0.27753,-0.06884,0.13003,0.33072,,0.52958,-0.12421,0.22624,0.5308,,0.88125,-0.97131,0.14491,0.91513,,2.03136,-0.75523,0.43985,0.62496,,1.82003,0.9537
cosmos4,-0.03353,0.13161,0.17699,-0.13596,0.28533,-0.04565,0.19916,0.39983,1.53888,0.64464,0.16925,0.2338,0.53282,0.42809,0.90728,-0.6151,0.11577,0.93917,4.95901,1.67003,-1.26709,0.22726,0.94664,39.70846,2.44098,0.97409
cosmos2,-0.03353,0.13161,0.17699,-0.13596,0.28533,-0.04565,0.19916,0.39983,1.53888,0.64464,0.16925,0.2338,0.53282,0.42809,0.90728,-0.6151,0.11577,0.93917,4.95901,1.67003,-1.26709,0.22726,0.94664,39.70846,2.44098,0.97409
