Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.0008,0.00601,0.07005,-1.635,-0.0549,0.0049,0.02242,0.09592,-0.22197,0.06214,0.21783,0.20069,0.48483,2.59606,0.90334,-0.05463,0.06243,0.08412,34.02819,0.20118,-0.00222,0.00623,0.12573,-0.09991,0.07918,0.22478
BKN_Machine,0.00129,0.0161,0.04058,-1.35022,-0.05954,0.0028,0.0394,0.05507,-0.6741,0.01356,0.02904,0.06135,0.15593,-0.20391,0.18613,-0.40239,0.15804,0.58055,4.31458,1.14097,-0.06852,0.08767,0.28331,3.78598,0.43951,0.29422
DeepShiftV1,-0.0033,0.00905,0.02846,,0.0408,0.00428,0.07542,0.1222,,0.2019,0.06892,0.15198,0.39278,,0.61369,-0.41554,0.13575,0.60783,,1.15911,-0.05062,0.02747,0.22561,,0.3037,0.43755
Deep_shift2,0.00058,0.01082,0.03485,,0.04626,0.00984,0.07868,0.12839,,0.2169,0.02053,0.1384,0.33614,,0.49507,-0.46241,0.1617,0.64761,,1.27172,-0.07089,0.07074,0.30148,,0.44311,0.45493
Redshift_Rebels_3.0,-0.00117,0.00739,0.0298,,0.03836,0.02626,0.11066,0.22096,,0.35788,0.00723,0.14367,0.35165,,0.50256,-0.45565,0.16187,0.64469,,1.26221,-0.03062,0.02523,0.2011,,0.25696,0.46173
AstroDUNE_v6,0.00039,0.00668,0.03401,,0.04108,0.01528,0.07942,0.13927,,0.23396,0.12667,0.19269,0.47488,,0.79424,-0.39857,0.14824,0.58672,,1.13352,-0.01101,0.01652,0.17642,,0.20395,0.46506
Deep_shift3,0.00126,0.0103,0.03452,,0.04608,0.0172,0.07849,0.1314,,0.22709,0.05203,0.16551,0.40492,,0.62246,-0.46151,0.17058,0.63641,,1.26849,-0.02221,0.05944,0.2623,,0.34395,0.47183
Cosmos-v3,-0.00084,0.01562,0.03267,,0.04912,0.01349,0.08339,0.14982,,0.24669,0.06766,0.15751,0.39531,,0.62048,-0.42396,0.14589,0.61741,,1.18726,-0.1409,0.13792,0.35985,,0.63867,0.48949
AstroDUNE_v8,-0.00174,0.01422,0.03974,,0.05569,0.01151,0.09034,0.18597,,0.28782,0.14035,0.21842,0.51298,,0.87175,-0.425,0.1483,0.61887,,1.19217,-0.02331,0.01883,0.17092,,0.21306,0.50836
cosmos1,0.00794,0.049,0.09008,,0.14702,0.02498,0.08837,0.18346,,0.29681,0.35378,0.32346,0.59002,,1.26726,-0.18672,0.12956,0.40419,,0.72047,-0.04555,0.06472,0.19543,,0.3057,0.53159
ANN-Z_2,0.00304,0.0315,0.06668,5.19108,0.10122,0.05222,0.07902,0.14161,5.15647,0.27285,0.18824,0.1704,0.471,5.19683,0.82964,-0.40493,0.12942,0.61026,5.11398,1.14461,-0.19427,0.17296,0.4007,4.90679,0.76793,0.55658
ANN-Z(1),0.03355,0.06429,0.25358,,0.35141,0.1897,0.16564,0.44828,,0.80362,0.00689,0.1694,0.39042,,0.56671,-0.15421,0.11167,0.20753,,0.47341,-0.44765,0.27462,0.57262,,1.29489,0.60366
ANN-Z,-0.0033,0.01974,0.24667,,0.26972,-0.07169,0.12952,0.32541,,0.52662,-0.11013,0.22271,0.52377,,0.85661,-0.97146,0.13694,0.92433,,2.03272,-0.699,0.41864,0.61364,,1.73127,0.93723
cosmos5,-0.03084,0.13044,0.17646,-0.15048,0.28021,-0.03881,0.19405,0.40643,1.48549,0.63929,0.15963,0.23231,0.53321,0.44604,0.89745,-0.60884,0.11561,0.93992,5.16907,1.66436,-1.25976,0.22257,0.95198,40.12188,2.43431,0.96771
cosmos4,-0.03169,0.13065,0.17579,-0.15524,0.28037,-0.04011,0.19423,0.40559,1.4749,0.63993,0.16417,0.23393,0.52933,0.44971,0.89992,-0.60854,0.11591,0.93813,5.14571,1.66258,-1.26227,0.22389,0.95214,39.83823,2.43831,0.96843
cosmos2,-0.03169,0.13065,0.17579,-0.15524,0.28037,-0.04011,0.19423,0.40559,1.4749,0.63993,0.16417,0.23393,0.52933,0.44971,0.89992,-0.60854,0.11591,0.93813,5.14571,1.66258,-1.26227,0.22389,0.95214,39.83823,2.43831,0.96843
