Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00082,0.00613,0.07,-0.29858,0.01202,0.00506,0.02241,0.08636,-0.39885,0.04389,0.22208,0.20417,0.48928,2.25126,0.91553,-0.05379,0.06092,0.08584,5.33379,0.20056,-0.00213,0.00612,0.12543,0.27301,0.09734,0.24533
BKN_Machine,0.00068,0.01615,0.04377,-1.36772,-0.05778,0.00329,0.03917,0.05,-0.69362,0.00778,0.02755,0.05922,0.1555,-0.21336,0.1816,-0.40757,0.15693,0.59081,4.32727,1.15531,-0.07992,0.09191,0.2902,4.14038,0.46203,0.29781
DeepShiftV1,-0.00345,0.00909,0.03262,,0.04516,0.00563,0.074,0.12391,,0.20353,0.06905,0.14953,0.38153,,0.60011,-0.41868,0.13561,0.60815,,1.16244,-0.05205,0.02941,0.23699,,0.31844,0.43861
Deep_shift2,0.00071,0.01142,0.03689,,0.04901,0.01121,0.07885,0.12643,,0.2165,0.01934,0.13496,0.32993,,0.48423,-0.46934,0.16011,0.65174,,1.28119,-0.07766,0.07999,0.31813,,0.47578,0.45867
Redshift_Rebels_3.0,-0.0012,0.00767,0.02852,,0.03739,0.02481,0.10936,0.20657,,0.34073,0.00873,0.14061,0.34182,,0.49116,-0.46294,0.16386,0.64905,,1.27585,-0.03158,0.02709,0.20856,,0.26724,0.45949
AstroDUNE_v6,0.00026,0.00663,0.03262,,0.03951,0.01423,0.08043,0.14125,,0.2359,0.12766,0.18841,0.46749,,0.78357,-0.406,0.14696,0.59838,,1.15134,-0.01151,0.01722,0.18443,,0.21316,0.46733
Deep_shift3,0.00134,0.01035,0.03836,,0.05005,0.01966,0.0804,0.13737,,0.23743,0.04925,0.16134,0.40416,,0.61474,-0.46337,0.1707,0.63861,,1.27269,-0.03101,0.06522,0.27202,,0.36825,0.47681
Cosmos-v3,-0.00095,0.01542,0.03246,,0.04883,0.01911,0.08609,0.14882,,0.25403,0.06664,0.1517,0.38388,,0.60222,-0.42552,0.1466,0.61606,,1.18818,-0.16525,0.15081,0.38176,,0.69782,0.49332
AstroDUNE_v8,-0.00212,0.01428,0.03672,,0.05312,0.01418,0.09279,0.19411,,0.30109,0.14422,0.21949,0.50553,,0.86924,-0.42739,0.14393,0.62262,,1.19394,-0.02498,0.01998,0.18608,,0.23105,0.5119
ANN-Z_2,0.00278,0.03073,0.06639,5.19619,0.0999,0.05426,0.07919,0.14259,5.15895,0.27604,0.1861,0.16905,0.46515,5.19651,0.82029,-0.41239,0.13036,0.6174,5.11223,1.16016,-0.20436,0.17536,0.41101,4.90867,0.79073,0.56034
ANN-Z,-0.00339,0.02025,0.25377,,0.27741,-0.06757,0.12597,0.32256,,0.5161,-0.11886,0.22789,0.53117,,0.87791,-0.96514,0.14016,0.91887,,2.02416,-0.7576,0.43978,0.63097,,1.82835,0.94969
cosmos4,-0.03407,0.12971,0.1741,-0.15263,0.28024,-0.03815,0.19704,0.39832,1.48649,0.63351,0.16304,0.23546,0.52949,0.45886,0.90093,-0.60979,0.11696,0.9426,4.94385,1.66935,-1.26757,0.22471,0.95521,41.71969,2.44749,0.96958
cosmos2,-0.03407,0.12971,0.1741,-0.15263,0.28024,-0.03815,0.19704,0.39832,1.48649,0.63351,0.16304,0.23546,0.52949,0.45886,0.90093,-0.60979,0.11696,0.9426,4.94385,1.66935,-1.26757,0.22471,0.95521,41.71969,2.44749,0.96958
