Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00079,0.00619,0.07173,-2.29075,-0.08582,0.00469,0.02197,0.08941,-0.56584,0.03777,0.21631,0.20037,0.48358,1.68143,0.90026,-0.05143,0.06117,0.08257,13.04292,0.19517,-0.00222,0.00607,0.12305,4.96413,0.13134,0.21403
BKN_Machine,0.00153,0.01697,0.04397,-1.33515,-0.05428,0.00271,0.03886,0.05197,-0.66722,0.01018,0.02529,0.06114,0.1541,-0.22395,0.17934,-0.40805,0.15428,0.5911,4.10903,1.15343,-0.06971,0.08987,0.28861,3.14127,0.44819,0.29712
DeepShiftV1,-0.00351,0.00936,0.03294,,0.04581,0.00477,0.07392,0.125,,0.2037,0.06538,0.15144,0.38342,,0.60023,-0.41698,0.13336,0.60913,,1.15948,-0.05091,0.02883,0.22717,,0.30691,0.43712
Deep_shift2,0.0007,0.01155,0.04013,,0.05238,0.01198,0.07835,0.13135,,0.22168,0.01621,0.13967,0.33451,,0.49039,-0.46479,0.15587,0.65084,,1.2715,-0.0739,0.07497,0.30771,,0.45657,0.45808
AstroDUNE_v6,0.00048,0.00696,0.03879,,0.04622,0.0143,0.07984,0.14322,,0.23735,0.12372,0.18547,0.45678,,0.76597,-0.39464,0.14331,0.58514,,1.12309,-0.01031,0.01687,0.18017,,0.20736,0.45989
Redshift_Rebels_3.0,-0.00123,0.00767,0.03177,,0.04067,0.03318,0.11163,0.21825,,0.36306,0.00516,0.13732,0.35042,,0.4929,-0.45298,0.15812,0.64455,,1.25565,-0.03045,0.02523,0.19861,,0.25429,0.45995
Deep_shift3,0.00145,0.01028,0.03829,,0.05002,0.01929,0.0784,0.13419,,0.23188,0.04978,0.16171,0.40369,,0.61518,-0.46061,0.16882,0.64091,,1.27034,-0.02364,0.06298,0.26619,,0.35281,0.47376
Cosmos-v3,-0.00079,0.01587,0.03561,,0.05227,0.01567,0.08478,0.15441,,0.25486,0.05692,0.15078,0.37839,,0.58609,-0.42419,0.14412,0.61542,,1.18373,-0.15344,0.1449,0.3728,,0.67114,0.48773
AstroDUNE_v8,-0.00217,0.01447,0.04163,,0.05827,0.01432,0.09195,0.20271,,0.30898,0.14036,0.21785,0.51055,,0.86876,-0.42527,0.14192,0.62717,,1.19436,-0.02418,0.01986,0.17768,,0.22172,0.51407
cosmos1,0.00899,0.04841,0.09129,,0.14869,0.02885,0.09203,0.19452,,0.3154,0.33332,0.31124,0.58961,,1.23417,-0.18923,0.13232,0.41337,,0.73492,-0.0446,0.06579,0.18947,,0.29987,0.53149
ANN-Z_2,0.0033,0.0321,0.0637,5.19312,0.0991,0.05453,0.07848,0.14221,5.15822,0.27523,0.18995,0.17355,0.47203,5.19382,0.83552,-0.41455,0.12756,0.61774,5.11553,1.15985,-0.20131,0.17131,0.408,4.90369,0.78062,0.56191
ANN-Z(1),0.03268,0.064,0.24377,,0.34045,0.18672,0.16304,0.44936,,0.79913,0.00698,0.16822,0.39129,,0.5665,-0.15978,0.10788,0.20106,,0.46872,-0.46759,0.27996,0.57589,,1.32344,0.60135
ANN-Z,-0.00378,0.02052,0.25598,,0.28028,-0.06746,0.12321,0.31852,,0.50918,-0.12393,0.22816,0.53802,,0.89011,-0.97173,0.14218,0.91842,,2.03233,-0.7227,0.42593,0.61342,,1.76205,0.94661
cosmos4,-0.03412,0.13167,0.17873,-0.12601,0.28822,-0.03961,0.19305,0.39773,1.47593,0.63038,0.15967,0.23439,0.5273,0.42996,0.89287,-0.61114,0.11729,0.93679,5.68483,1.66522,-1.27469,0.22322,0.95467,41.78188,2.45257,0.96942
cosmos2,-0.03412,0.13167,0.17873,-0.12601,0.28822,-0.03961,0.19305,0.39773,1.47593,0.63038,0.15967,0.23439,0.5273,0.42996,0.89287,-0.61114,0.11729,0.93679,5.68483,1.66522,-1.27469,0.22322,0.95467,41.78188,2.45257,0.96942
cosmos5,-0.03408,0.13289,0.18241,-0.12565,0.2931,-0.03937,0.19282,0.39806,1.47443,0.63025,0.15605,0.23493,0.5268,0.42634,0.88909,-0.6096,0.11704,0.93844,5.69919,1.66508,-1.27331,0.22287,0.95433,41.75594,2.45052,0.96987
