Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00078,0.00616,0.06672,0.31797,0.03956,0.00505,0.02107,0.08907,-1.32546,-0.00108,0.21768,0.2005,0.48507,2.4921,0.90325,-0.05262,0.06154,0.08973,18.34877,0.20389,-0.00251,0.00622,0.12875,0.90452,0.13271,0.24635
BKN_Machine,0.00142,0.01641,0.04387,-1.38047,-0.05732,0.00305,0.03973,0.05186,-0.6949,0.00989,0.02731,0.06002,0.15962,-0.21169,0.18637,-0.41427,0.15581,0.59748,4.57432,1.16757,-0.0792,0.09244,0.29113,3.17086,0.46276,0.30185
DeepShiftV1,-0.00327,0.00908,0.03053,,0.04287,0.00537,0.07556,0.12494,,0.20587,0.06799,0.15436,0.39301,,0.61537,-0.42586,0.13578,0.62557,,1.18721,-0.05269,0.02986,0.23838,,0.32093,0.44665
Deep_shift2,0.00082,0.01131,0.03536,,0.04749,0.01285,0.0778,0.13117,,0.22182,0.01959,0.13797,0.33393,,0.4915,-0.4757,0.1604,0.65605,,1.29215,-0.07803,0.0757,0.31174,,0.46547,0.46189
Redshift_Rebels_3.0,-0.00123,0.00763,0.03153,,0.04039,0.02717,0.10818,0.21283,,0.34818,0.0058,0.13885,0.34307,,0.48772,-0.46287,0.16084,0.65554,,1.27926,-0.03339,0.02807,0.21398,,0.27544,0.46269
AstroDUNE_v6,0.0004,0.00686,0.03169,,0.03895,0.01629,0.08107,0.14497,,0.24234,0.12402,0.18713,0.46271,,0.77385,-0.40331,0.14721,0.59442,,1.14493,-0.01267,0.01775,0.18975,,0.22016,0.46593
Deep_shift3,0.0012,0.0105,0.0362,,0.0479,0.02208,0.0792,0.1315,,0.23278,0.05245,0.16263,0.40199,,0.61707,-0.46979,0.1733,0.65077,,1.29386,-0.02722,0.06412,0.27085,,0.36219,0.47933
Cosmos-v3,-0.00054,0.01573,0.03119,,0.04745,0.01758,0.08609,0.15575,,0.25942,0.06066,0.15551,0.38877,,0.60495,-0.435,0.14757,0.6203,,1.20287,-0.1636,0.14656,0.37306,,0.68322,0.49601
AstroDUNE_v8,-0.00191,0.01434,0.04103,,0.05729,0.01506,0.09369,0.19616,,0.30491,0.14373,0.21858,0.51542,,0.87773,-0.42964,0.14741,0.63222,,1.20926,-0.02543,0.02022,0.19041,,0.23605,0.51917
ANN-Z_2,0.0034,0.03173,0.06722,5.19376,0.10235,0.05421,0.08168,0.1438,5.15956,0.27968,0.18945,0.17068,0.4725,5.19456,0.83263,-0.41826,0.13026,0.62557,5.11466,1.1741,-0.21088,0.17869,0.41658,4.90225,0.80616,0.5686
ANN-Z,-0.00331,0.0204,0.24987,,0.27358,-0.06781,0.12881,0.3248,,0.52142,-0.11534,0.22388,0.52717,,0.8664,-0.9696,0.13901,0.91895,,2.02756,-0.78049,0.44476,0.6337,,1.85895,0.95105
cosmos5,-0.02735,0.1334,0.17665,-0.13758,0.28052,-0.04652,0.19619,0.39788,1.47893,0.64059,0.16007,0.23498,0.53631,0.44598,0.90366,-0.61265,0.1146,0.93989,5.25022,1.66715,-1.27768,0.22082,0.95681,40.36028,2.45531,0.97197
cosmos4,-0.02898,0.1327,0.17415,-0.13835,0.27891,-0.04678,0.19613,0.39939,1.48917,0.6423,0.16288,0.23551,0.53615,0.45147,0.90712,-0.61114,0.11493,0.9387,5.21611,1.66478,-1.28017,0.2218,0.95681,40.40152,2.45878,0.97239
cosmos2,-0.02898,0.1327,0.17415,-0.13835,0.27891,-0.04678,0.19613,0.39939,1.48917,0.6423,0.16288,0.23551,0.53615,0.45147,0.90712,-0.61114,0.11493,0.9387,5.21611,1.66478,-1.28017,0.2218,0.95681,40.40152,2.45878,0.97239
