Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00098,0.01663,0.04016,-1.36164,-0.06031,0.00374,0.03894,0.05088,-0.7167,0.00773,0.02608,0.06067,0.14691,-0.26338,0.17049,-0.41038,0.15602,0.59464,4.44391,1.16104,-0.07954,0.09114,0.2967,3.91665,0.46738,0.2965
BKN_Machines_final,0.00092,0.01454,0.0388,8.31854,0.05426,0.00592,0.03911,0.05402,9.84811,0.09905,0.02739,0.05743,0.15517,35.98614,0.23998,-0.39882,0.15448,0.58099,262.63042,1.13429,-0.05598,0.07376,0.25891,260.8159,0.38864,0.34981
DeepShiftV1,-0.0035,0.0093,0.02944,,0.04224,0.00581,0.07422,0.12523,,0.20525,0.0665,0.14846,0.38082,,0.59578,-0.41851,0.13641,0.61179,,1.16671,-0.05247,0.03017,0.23776,,0.32041,0.43826
Deepshift5,-0.00015,0.00969,0.03063,,0.04048,0.0136,0.07507,0.12969,,0.21835,0.05699,0.15366,0.38429,,0.59493,-0.43653,0.15612,0.62327,,1.21593,-0.04672,0.05797,0.26274,,0.36743,0.45473
Deep_shift4,0.00083,0.0105,0.03489,,0.04621,0.02078,0.07756,0.132,,0.23034,0.06502,0.15327,0.38362,,0.60191,-0.4336,0.15322,0.61095,,1.19777,-0.00998,0.06333,0.28372,,0.35703,0.45557
Redshift_Rebels_3.0,-0.0012,0.00757,0.02825,,0.03703,0.02618,0.10964,0.21593,,0.35174,0.00753,0.14187,0.34879,,0.4982,-0.46212,0.16237,0.64675,,1.27123,-0.03215,0.02712,0.21262,,0.27189,0.46253
AstroDUNE_v6,0.00054,0.00685,0.03302,,0.0404,0.01664,0.08026,0.14373,,0.24064,0.12481,0.18417,0.46236,,0.77134,-0.40205,0.14675,0.58998,,1.13877,-0.01131,0.01749,0.19214,,0.22094,0.46436
Deep_shift2,0.00076,0.01132,0.03676,,0.04884,0.01322,0.07627,0.13415,,0.22364,0.0196,0.13962,0.33988,,0.4991,-0.47007,0.16068,0.65457,,1.28532,-0.0819,0.08115,0.31835,,0.48141,0.4644
Deep_shift3,0.0014,0.01047,0.03421,,0.04608,0.02197,0.07884,0.13398,,0.2348,0.05027,0.16538,0.40558,,0.62123,-0.468,0.17251,0.64109,,1.28159,-0.02601,0.06642,0.27706,,0.36948,0.4783
Cosmos-v3,-0.00065,0.01568,0.03148,,0.04782,0.01869,0.08451,0.1586,,0.2618,0.0603,0.15293,0.38709,,0.60033,-0.42801,0.14576,0.61978,,1.19355,-0.17073,0.15698,0.38828,,0.71599,0.49708
AstroDUNE_v8,-0.00224,0.01422,0.03472,,0.05117,0.01545,0.09068,0.19577,,0.3019,0.13886,0.21998,0.50941,,0.86824,-0.42527,0.14435,0.62677,,1.19639,-0.0245,0.01968,0.19148,,0.23566,0.51222
Redshift_Rebels_1.0,-0.00081,0.01299,0.03251,,0.04631,0.13867,0.16269,0.42475,,0.72611,0.00703,0.12712,0.30984,,0.44399,-0.42189,0.14397,0.60879,,1.17465,-0.0039,0.09265,0.30636,,0.40291,0.52313
cosmos1,0.00617,0.04844,0.08918,,0.14378,0.02893,0.08899,0.18933,,0.30725,0.32151,0.30993,0.58022,,1.21167,-0.18944,0.13141,0.40836,,0.72921,-0.05245,0.07118,0.19897,,0.3226,0.52502
Redshift_Rebels_2.0,0.00207,0.01319,0.03165,,0.04692,0.15333,0.15101,0.43466,,0.739,0.02215,0.13942,0.33394,,0.49551,-0.42474,0.1555,0.61445,,1.19469,-0.03976,0.0549,0.27239,,0.36705,0.53662
ANN-Z_2,0.00217,0.03217,0.06246,5.1949,0.0968,0.05465,0.07738,0.14456,5.15796,0.27659,0.18408,0.17065,0.46732,5.19615,0.82204,-0.41448,0.13026,0.61845,5.11208,1.16318,-0.22347,0.18087,0.42374,4.90518,0.82808,0.56421
Redshift_Rebels_5.0,-0.00222,0.00975,0.0308,,0.04277,-0.02373,0.08827,0.12572,,0.23773,0.02548,0.15476,0.37752,,0.55776,-0.4727,0.18057,0.65024,,1.3035,-0.4168,0.33879,0.61355,,1.36914,0.56954
ANN-Z(1),0.03234,0.06522,0.24592,,0.34348,0.18777,0.16071,0.44854,,0.79701,0.00401,0.16493,0.37669,,0.54564,-0.1573,0.10955,0.20992,,0.47678,-0.51266,0.27956,0.59524,,1.38746,0.60567
Redshift_Rebels_6.0,-0.00646,0.03259,0.04204,,0.08109,0.02214,0.08743,0.13018,,0.23976,0.06285,0.15903,0.40064,,0.62252,-0.45766,0.14127,0.66889,,1.26782,-0.6587,0.27621,0.67349,,1.60841,0.61119
ANN-Z(2),0.01552,0.05178,0.15878,,0.22608,0.07285,0.13992,0.34099,,0.55376,0.01132,0.17814,0.41945,,0.60891,-0.35012,0.09816,0.52988,,0.97816,-0.63655,0.3017,0.62787,,1.56612,0.6526
ANN-Z,-0.00369,0.02188,0.26123,,0.28681,-0.06754,0.12329,0.31406,,0.50489,-0.12266,0.2247,0.52509,,0.87245,-0.97275,0.14267,0.9176,,2.03301,-0.78546,0.4471,0.62904,,1.8616,0.95427
cosmos2,-0.03475,0.13039,0.17223,-0.13499,0.28061,-0.03317,0.19388,0.39865,1.47709,0.6257,0.15782,0.23542,0.53004,0.427,0.89463,-0.60658,0.11408,0.9414,5.1396,1.66206,-1.27812,0.22242,0.95471,42.92516,2.45524,0.96619
cosmos4,-0.03475,0.13039,0.17223,-0.13499,0.28061,-0.03317,0.19388,0.39865,1.47709,0.6257,0.15782,0.23542,0.53004,0.427,0.89463,-0.60658,0.11408,0.9414,5.1396,1.66206,-1.27812,0.22242,0.95471,42.92516,2.45524,0.96619
cosmos5,-0.03563,0.1308,0.17512,-0.1252,0.2853,-0.03341,0.19299,0.39997,1.4857,0.62636,0.15603,0.23329,0.52724,0.42393,0.88775,-0.60759,0.11563,0.94273,5.18849,1.66596,-1.27757,0.22136,0.95521,42.65097,2.45414,0.96702
