Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.0009,0.00644,0.07081,-0.66627,-0.00518,0.00512,0.02274,0.08515,-0.37013,0.0445,0.22323,0.2056,0.49232,1.67655,0.92116,-0.05366,0.0606,0.08536,65.08941,0.19961,-0.00224,0.00639,0.13024,1.72401,0.13886,0.24539
BKN_Machine,0.0006,0.01642,0.04528,-1.29421,-0.05241,0.0032,0.04057,0.04803,-0.69969,0.00682,0.0302,0.06194,0.16334,-0.22088,0.19443,-0.4115,0.15781,0.59347,4.73458,1.16278,-0.08479,0.09194,0.3022,3.3001,0.47894,0.30498
DeepShiftV1,-0.00343,0.00934,0.03129,,0.04405,0.0039,0.07451,0.11606,,0.19446,0.06686,0.14917,0.38332,,0.59935,-0.42307,0.1356,0.61657,,1.17524,-0.05277,0.03005,0.24398,,0.3268,0.43971
Deep_shift4,0.00077,0.01033,0.03178,,0.04288,0.01924,0.07687,0.1258,,0.22191,0.06711,0.14938,0.37903,,0.59552,-0.43348,0.15542,0.61105,,1.19994,-0.00766,0.06312,0.28857,,0.35935,0.45227
Redshift_Rebels_3.0,-0.00126,0.00776,0.0298,,0.03882,0.02898,0.10609,0.20776,,0.34283,0.00381,0.13876,0.34269,,0.48527,-0.46402,0.16539,0.65038,,1.27979,-0.03313,0.02772,0.21841,,0.27926,0.46115
AstroDUNE_v6,0.00042,0.00693,0.03392,,0.04127,0.01472,0.07915,0.13722,,0.23109,0.11985,0.18328,0.46375,,0.76688,-0.40052,0.14612,0.58962,,1.13626,-0.01213,0.01822,0.19098,,0.22132,0.46136
Deep_shift2,0.00071,0.01155,0.03359,,0.04585,0.01116,0.07763,0.12462,,0.21341,0.02091,0.13747,0.3379,,0.49629,-0.47287,0.161,0.66109,,1.29496,-0.08052,0.08206,0.32711,,0.48969,0.46366
Deep_shift3,0.0013,0.01056,0.0359,,0.04776,0.02001,0.07729,0.12429,,0.22159,0.04661,0.1598,0.39505,,0.60145,-0.46942,0.17333,0.64134,,1.28409,-0.03142,0.06728,0.28437,,0.38306,0.47406
Cosmos-v3,-0.00058,0.01597,0.02964,,0.04619,0.01749,0.08604,0.14982,,0.25335,0.0589,0.15279,0.38596,,0.59765,-0.43313,0.147,0.62276,,1.20289,-0.17726,0.15574,0.38566,,0.71866,0.4965
AstroDUNE_v8,-0.00229,0.01491,0.03985,,0.05705,0.01541,0.09324,0.18828,,0.29693,0.1359,0.22075,0.51016,,0.8668,-0.43085,0.14661,0.62594,,1.2034,-0.02455,0.02009,0.19081,,0.23545,0.51409
