Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00089,0.00624,0.06826,-1.19198,-0.03421,0.00441,0.02204,0.08592,-0.37399,0.04367,0.22731,0.20813,0.50084,2.17573,0.93628,-0.0555,0.06192,0.08953,2.3958,0.20695,-0.00194,0.00638,0.12433,1.17542,0.13266,0.24038
BKN_Machine,0.00126,0.0162,0.04216,-1.32845,-0.05681,0.00295,0.0384,0.04986,-0.67334,0.00754,0.03091,0.06365,0.16069,-0.23566,0.19346,-0.41727,0.15604,0.59993,4.10965,1.17324,-0.07593,0.09176,0.29579,3.71198,0.46347,0.30415
DeepShiftV1,-0.00355,0.00931,0.03045,,0.04331,0.00478,0.07201,0.116,,0.19279,0.07029,0.15006,0.39578,,0.61613,-0.42862,0.13775,0.61843,,1.18481,-0.05075,0.03035,0.23262,,0.31372,0.44311
Deep_shift2,0.00092,0.01103,0.03413,,0.04609,0.01203,0.07684,0.12066,,0.20954,0.02222,0.13399,0.33814,,0.49436,-0.4804,0.16201,0.66501,,1.30743,-0.07402,0.07724,0.30999,,0.46125,0.46222
Redshift_Rebels_3.0,-0.00096,0.00761,0.02811,,0.03667,0.02833,0.10665,0.2114,,0.34638,0.0098,0.13934,0.3497,,0.49884,-0.46511,0.1631,0.65643,,1.28464,-0.03059,0.0259,0.20789,,0.26438,0.46341
AstroDUNE_v6,0.00026,0.00684,0.03179,,0.03889,0.01556,0.0802,0.13595,,0.23171,0.12678,0.18956,0.47051,,0.78685,-0.41226,0.14846,0.60538,,1.16611,-0.01076,0.01783,0.18282,,0.21141,0.46974
Deep_shift3,0.00155,0.01032,0.03296,,0.04483,0.01821,0.07797,0.12697,,0.22316,0.05632,0.16718,0.41287,,0.63636,-0.47684,0.17256,0.65824,,1.30763,-0.02384,0.05957,0.27122,,0.35463,0.48234
Cosmos-v3,-0.00055,0.01531,0.03179,,0.04764,0.01656,0.0827,0.14841,,0.24767,0.06293,0.15541,0.39494,,0.61327,-0.43231,0.14783,0.62884,,1.20899,-0.15137,0.14672,0.36832,,0.66641,0.49492
AstroDUNE_v8,-0.00203,0.01458,0.03932,,0.05592,0.01308,0.08937,0.19378,,0.29623,0.15825,0.22735,0.52698,,0.91258,-0.43386,0.14516,0.63297,,1.21199,-0.02288,0.01916,0.18316,,0.2252,0.52346
cosmos1,0.00757,0.04812,0.09202,,0.1477,0.02804,0.0884,0.18498,,0.30141,0.36511,0.32352,0.60171,,1.29034,-0.19221,0.13375,0.41411,,0.74007,-0.04744,0.06732,0.19669,,0.31145,0.54182
ANN-Z_2,0.00277,0.03139,0.06458,5.19295,0.09874,0.05422,0.07879,0.13512,5.15853,0.26813,0.19653,0.17356,0.4809,5.19119,0.85099,-0.41975,0.13173,0.63016,5.11462,1.18165,-0.1998,0.17761,0.41394,4.90263,0.79135,0.56891
ANN-Z(1),0.03012,0.06149,0.23975,,0.33135,0.18983,0.16043,0.44806,,0.79833,0.01562,0.17093,0.4003,,0.58685,-0.1639,0.11087,0.21325,,0.48802,-0.44836,0.27339,0.57052,,1.29227,0.60327
ANN-Z,-0.00335,0.01995,0.25264,,0.27593,-0.06694,0.12493,0.32026,,0.51214,-0.11587,0.22859,0.53519,,0.87965,-0.97129,0.14301,0.92352,,2.03782,-0.74066,0.43155,0.63001,,1.80223,0.94893
cosmos4,-0.03227,0.12924,0.17534,-0.15613,0.27904,-0.04011,0.19617,0.40053,1.46667,0.63681,0.17158,0.2342,0.54005,0.45273,0.91846,-0.61791,0.11319,0.94235,4.95873,1.67345,-1.26788,0.2243,0.94686,41.54445,2.43904,0.97336
cosmos2,-0.03227,0.12924,0.17534,-0.15613,0.27904,-0.04011,0.19617,0.40053,1.46667,0.63681,0.17158,0.2342,0.54005,0.45273,0.91846,-0.61791,0.11319,0.94235,4.95873,1.67345,-1.26788,0.2243,0.94686,41.54445,2.43904,0.97336
cosmos5,-0.03317,0.13027,0.17835,-0.14488,0.28454,-0.04013,0.19569,0.40037,1.48094,0.63619,0.16879,0.23435,0.54055,0.45357,0.91636,-0.62014,0.11398,0.94417,4.94602,1.67828,-1.26589,0.22303,0.94652,41.97153,2.43544,0.97507
