Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00101,0.01597,0.04124,-1.4163,-0.06259,0.00239,0.03987,0.04944,-0.72592,0.00539,0.02845,0.06017,0.15511,-0.20855,0.18329,-0.42398,0.15935,0.60235,4.31681,1.18568,-0.07316,0.08824,0.28581,2.9245,0.44721,0.30082
DeepShiftV1,-0.00338,0.00922,0.03023,,0.04283,0.00269,0.07474,0.11646,,0.19389,0.06872,0.14866,0.37891,,0.59629,-0.42326,0.13383,0.61515,,1.17224,-0.05026,0.02863,0.22497,,0.30387,0.43572
Deep_shift4,0.00088,0.01004,0.03418,,0.0451,0.01744,0.0782,0.12923,,0.22487,0.06659,0.14789,0.37428,,0.58876,-0.43804,0.15551,0.62265,,1.21621,-0.00275,0.05943,0.26793,,0.33011,0.45251
Deepshift5,-0.00038,0.00955,0.03303,,0.04295,0.01082,0.07523,0.12259,,0.20864,0.05828,0.15538,0.3857,,0.59936,-0.44085,0.15605,0.6259,,1.2228,-0.04161,0.05373,0.24937,,0.34472,0.45352
Redshift_Rebels_3.0,-0.00116,0.00748,0.0281,,0.03673,0.02516,0.10726,0.20753,,0.33994,0.00524,0.13703,0.33339,,0.47566,-0.46772,0.1642,0.65353,,1.28545,-0.03223,0.02582,0.20374,,0.26179,0.45741
Deep_shift2,0.00061,0.011,0.03368,,0.0453,0.00848,0.07685,0.12326,,0.20859,0.01739,0.14002,0.34249,,0.4999,-0.47185,0.16004,0.65916,,1.29106,-0.07404,0.07448,0.30537,,0.45388,0.45889
AstroDUNE_v6,0.00026,0.00664,0.0327,,0.0396,0.01372,0.08132,0.1347,,0.22974,0.123,0.18184,0.45539,,0.76023,-0.41039,0.14643,0.59758,,1.1544,-0.01122,0.0169,0.18185,,0.20997,0.46175
Deep_shift3,0.00149,0.01031,0.035,,0.0468,0.01803,0.07754,0.12575,,0.22132,0.0526,0.1595,0.39563,,0.60773,-0.47088,0.17233,0.6479,,1.2911,-0.02292,0.06227,0.26191,,0.34709,0.47278
AstroDUNE_v8,-0.00203,0.01456,0.03943,,0.05603,0.01284,0.09202,0.18646,,0.29133,0.14006,0.2174,0.50439,,0.86185,-0.43155,0.14418,0.63869,,1.21443,-0.02432,0.01883,0.17633,,0.21948,0.51228
cosmos1,0.00689,0.04606,0.0861,,0.13904,0.02495,0.08855,0.18265,,0.29615,0.33488,0.31564,0.58831,,1.23884,-0.1873,0.13384,0.4031,,0.72425,-0.0472,0.06628,0.19037,,0.30385,0.52394
Redshift_Rebels_2.0,0.00216,0.01293,0.03237,,0.04745,0.14542,0.15131,0.42485,,0.72158,0.02334,0.14043,0.33587,,0.49964,-0.43102,0.15539,0.61975,,1.20617,-0.03414,0.05018,0.26107,,0.34539,0.53425
ANN-Z_2,0.0023,0.03129,0.06195,5.19317,0.09554,0.05405,0.07993,0.13553,5.1587,0.26951,0.18537,0.17131,0.46466,5.19471,0.82134,-0.41874,0.12905,0.6247,5.11433,1.17249,-0.20672,0.17442,0.40749,4.90456,0.78862,0.56019
