Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00065,0.00611,0.06393,-0.23426,0.00899,0.00464,0.0221,0.08846,-0.45292,0.04256,0.22166,0.20673,0.48976,2.25444,0.91814,-0.05239,0.0604,0.08138,27.3542,0.19416,-0.00238,0.00624,0.12469,1.91025,0.13331,0.247
BKN_Machine,0.00066,0.01665,0.03849,-1.34611,-0.0615,0.00316,0.03872,0.05155,-0.71105,0.00788,0.02934,0.06274,0.16118,-0.22776,0.19187,-0.41239,0.15608,0.59094,4.48925,1.15941,-0.07016,0.08888,0.28679,3.49037,0.44584,0.29797
Deep_shift2,0.00062,0.01136,0.03197,,0.04395,0.01179,0.07691,0.12537,,0.21408,0.01836,0.13601,0.32992,,0.4843,-0.46664,0.16043,0.65134,,1.27841,-0.07321,0.07466,0.31058,,0.45845,0.45439
AstroDUNE_v6,0.00024,0.00683,0.03013,,0.0372,0.01706,0.08109,0.14034,,0.23849,0.12088,0.1845,0.46021,,0.7656,-0.40256,0.14816,0.58859,,1.1393,-0.01186,0.01759,0.1767,,0.20615,0.46045
Redshift_Rebels_3.0,-0.00131,0.00782,0.02728,,0.0364,0.02912,0.11079,0.21965,,0.35956,0.00644,0.14314,0.34772,,0.49729,-0.46243,0.16501,0.64782,,1.27526,-0.03076,0.02542,0.20115,,0.25733,0.46308
Deep_shift3,0.0012,0.01045,0.03431,,0.04596,0.01858,0.07912,0.13352,,0.23122,0.05071,0.16014,0.39506,,0.60591,-0.47002,0.17378,0.64128,,1.28507,-0.02122,0.05973,0.26185,,0.3428,0.47251
Cosmos-v3,-0.00095,0.01593,0.03063,,0.04751,0.01754,0.08552,0.15148,,0.25454,0.06088,0.15394,0.38852,,0.60333,-0.42624,0.14536,0.61779,,1.18938,-0.15607,0.14625,0.36916,,0.67147,0.49085
AstroDUNE_v8,-0.00241,0.01431,0.03782,,0.05455,0.0139,0.09217,0.19521,,0.30128,0.15093,0.22203,0.51226,,0.88521,-0.42199,0.14456,0.62282,,1.18937,-0.02404,0.01946,0.179,,0.2225,0.51379
ANN-Z,-0.00371,0.02055,0.26427,,0.28853,-0.06885,0.12528,0.31693,,0.51106,-0.12037,0.22637,0.53291,,0.87964,-0.96855,0.13749,0.92383,,2.02987,-0.78023,0.44985,0.6297,,1.85978,0.95665
cosmos4,-0.03859,0.13031,0.18259,-0.14504,0.29424,-0.03454,0.19464,0.39973,1.41111,0.62892,0.16959,0.23327,0.53358,0.44406,0.90864,-0.60633,0.11467,0.94279,5.49299,1.66379,-1.2762,0.23008,0.95045,40.30764,2.45672,0.97421
cosmos2,-0.03859,0.13031,0.18259,-0.14504,0.29424,-0.03454,0.19464,0.39973,1.41111,0.62892,0.16959,0.23327,0.53358,0.44406,0.90864,-0.60633,0.11467,0.94279,5.49299,1.66379,-1.2762,0.23008,0.95045,40.30764,2.45672,0.97421
