Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00121,0.01624,0.04307,-1.35659,-0.05731,0.00264,0.03868,0.04537,-0.71831,0.00078,0.02994,0.06226,0.15187,-0.26621,0.18075,-0.40406,0.15599,0.58745,4.10154,1.14751,-0.08376,0.09418,0.30122,3.89224,0.47916,0.38329
BKN_Machines_final,0.00098,0.01439,0.04257,8.05167,0.05794,0.00493,0.03855,0.04604,8.75996,0.08952,0.02986,0.05931,0.15385,37.2192,0.24302,-0.39382,0.15316,0.57523,263.28017,1.12221,-0.05741,0.07407,0.26041,267.78343,0.39189,0.40927
AstroDUNE_v6,0.00043,0.00656,0.03226,,0.03926,0.01465,0.07878,0.13261,,0.22604,0.12449,0.18914,0.47276,,0.78639,-0.40119,0.14787,0.59063,,1.13969,-0.01234,0.01786,0.18787,,0.21807,0.457
DeepShiftV1,-0.00349,0.00905,0.02669,,0.03922,0.00428,0.07375,0.11359,,0.19162,0.069,0.15187,0.38792,,0.60879,-0.42336,0.13765,0.6159,,1.17691,-0.05093,0.02986,0.23695,,0.31774,0.46253
Redshift_Rebels_3.0,-0.00131,0.00725,0.02804,,0.03659,0.02564,0.10853,0.21184,,0.34601,0.00436,0.1393,0.35193,,0.4956,-0.46296,0.1664,0.64569,,1.27505,-0.0321,0.02661,0.20985,,0.26856,0.4728
Deep_shift4,0.00087,0.00996,0.03277,,0.04361,0.01691,0.07596,0.12427,,0.21714,0.06359,0.15475,0.38627,,0.60461,-0.42995,0.15587,0.61172,,1.19753,-0.00754,0.06386,0.28272,,0.35412,0.48209
Deepshift5,-0.00025,0.00956,0.03142,,0.04123,0.01243,0.0738,0.1191,,0.20533,0.05774,0.15191,0.38412,,0.59377,-0.43816,0.1571,0.61925,,1.2145,-0.04618,0.0571,0.26388,,0.36715,0.48528
AstroDUNE_v8,-0.00225,0.01419,0.03818,,0.05461,0.01306,0.0895,0.19216,,0.29472,0.14158,0.22535,0.5175,,0.88443,-0.42407,0.14503,0.62745,,1.19655,-0.02403,0.01995,0.18738,,0.23135,0.50197
Deep_shift3,0.00133,0.01016,0.03243,,0.04392,0.01768,0.07496,0.1241,,0.21675,0.05029,0.16286,0.40211,,0.61527,-0.46498,0.1732,0.64301,,1.2812,-0.02851,0.06669,0.27792,,0.37313,0.50616
Deep_shift2,0.00053,0.01116,0.03193,,0.04362,0.01049,0.07577,0.1171,,0.20336,0.01619,0.13529,0.33179,,0.48327,-0.47141,0.16244,0.65456,,1.28841,-0.08182,0.0806,0.32006,,0.48248,0.5185
