Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.0014,0.01664,0.04304,-1.32526,-0.05518,0.00297,0.03935,0.05029,-0.71443,0.00689,0.02822,0.0603,0.16193,-0.22718,0.18909,-0.40517,0.15678,0.58686,4.1049,1.14882,-0.07782,0.08765,0.29136,3.01767,0.45683,0.29809
BKN_Machines_final,0.00099,0.0146,0.04372,8.46531,0.05931,0.00491,0.04031,0.04946,9.1015,0.09468,0.02968,0.05799,0.16438,41.53294,0.25205,-0.38949,0.15274,0.57486,259.29058,1.11708,-0.05471,0.07152,0.25517,250.493,0.3814,0.3487
DeepShiftV1,-0.00341,0.0095,0.03321,,0.04612,0.00494,0.07487,0.1183,,0.1981,0.06934,0.14939,0.38824,,0.60696,-0.42154,0.13755,0.6122,,1.17129,-0.05122,0.02824,0.22632,,0.30577,0.43968
Deep_shift4,0.00117,0.01024,0.03491,,0.04633,0.01875,0.07945,0.12849,,0.22669,0.0662,0.1497,0.3817,,0.5976,-0.43758,0.15755,0.60837,,1.2035,-0.00758,0.06261,0.27201,,0.3422,0.45367
Deepshift5,-0.00028,0.00965,0.03559,,0.04552,0.01129,0.07461,0.12581,,0.21171,0.06099,0.1539,0.38382,,0.59871,-0.44122,0.16064,0.62021,,1.22206,-0.04537,0.05738,0.26134,,0.36409,0.45656
Deep_shift2,0.00089,0.01134,0.03847,,0.0507,0.00983,0.07773,0.12498,,0.21254,0.0187,0.13425,0.32745,,0.4804,-0.47154,0.16483,0.65555,,1.29192,-0.07543,0.07928,0.31638,,0.47109,0.45929
AstroDUNE_v6,0.0004,0.00685,0.0322,,0.03946,0.01473,0.08049,0.1345,,0.22972,0.11924,0.18301,0.46062,,0.76287,-0.40394,0.14712,0.5902,,1.14125,-0.01245,0.01768,0.18596,,0.21608,0.46021
Redshift_Rebels_3.0,-0.00116,0.00761,0.03338,,0.04215,0.02997,0.10901,0.21387,,0.35284,0.00481,0.13967,0.33546,,0.47994,-0.46283,0.1644,0.64838,,1.27561,-0.033,0.0276,0.20981,,0.27041,0.46136
Deep_shift3,0.00175,0.01049,0.03694,,0.04918,0.01864,0.07789,0.12765,,0.22417,0.04888,0.1625,0.40637,,0.61776,-0.46779,0.175,0.63738,,1.28017,-0.02682,0.06415,0.27135,,0.36232,0.47541
Cosmos-v3,-0.00045,0.01572,0.03491,,0.05108,0.01591,0.08505,0.14921,,0.25017,0.05745,0.15276,0.38562,,0.59584,-0.43112,0.14837,0.61587,,1.19536,-0.16732,0.15171,0.37508,,0.69412,0.49301
