Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00117,0.01663,0.04388,-1.31577,-0.05412,0.00219,0.04121,0.05396,-0.68602,0.01306,0.02937,0.06065,0.16041,-0.20395,0.19023,-0.41349,0.15807,0.59634,4.53795,1.1679,-0.07285,0.09094,0.28647,4.97943,0.45026,0.30303
DeepShiftV1,-0.00347,0.00949,0.03041,,0.04338,0.00635,0.07514,0.1146,,0.19609,0.0657,0.15077,0.38741,,0.60388,-0.43076,0.13765,0.61515,,1.18356,-0.04952,0.02847,0.22303,,0.30101,0.43982
Deepshift5,-0.00049,0.00984,0.03407,,0.0444,0.01424,0.07708,0.12913,,0.22046,0.051,0.1515,0.37957,,0.58207,-0.44283,0.15587,0.62288,,1.22158,-0.04022,0.05295,0.25392,,0.34709,0.45285
Deep_shift4,0.0007,0.0103,0.03523,,0.04623,0.01836,0.07897,0.13381,,0.23115,0.06641,0.15336,0.38575,,0.60551,-0.43681,0.15496,0.61734,,1.20911,-0.00241,0.05923,0.26962,,0.33126,0.45615
Deep_shift2,0.00045,0.01144,0.03673,,0.04862,0.01197,0.07702,0.12613,,0.21512,0.01924,0.13934,0.34051,,0.49909,-0.47373,0.15818,0.66068,,1.29258,-0.0732,0.07401,0.30745,,0.45466,0.46141
AstroDUNE_v6,0.00039,0.0067,0.03357,,0.04066,0.01589,0.08057,0.14333,,0.23979,0.12271,0.18153,0.45618,,0.76042,-0.40679,0.14676,0.59046,,1.14401,-0.0111,0.01689,0.17743,,0.20542,0.46158
Redshift_Rebels_3.0,-0.00127,0.00767,0.03008,,0.03901,0.0262,0.11276,0.22035,,0.35931,0.00547,0.14019,0.34318,,0.48884,-0.47037,0.16589,0.6511,,1.28737,-0.03136,0.02598,0.20271,,0.26005,0.46481
Deep_shift3,0.00097,0.01048,0.03656,,0.04801,0.01953,0.07897,0.13014,,0.22864,0.05314,0.16365,0.40961,,0.6264,-0.47109,0.17272,0.64321,,1.28702,-0.02541,0.06334,0.26714,,0.35589,0.4784
Cosmos-v3,-0.00098,0.01613,0.03075,,0.04786,0.0175,0.08437,0.14668,,0.24854,0.06487,0.15905,0.39209,,0.61601,-0.43324,0.14834,0.62288,,1.20446,-0.16056,0.14849,0.37535,,0.6844,0.4966
AstroDUNE_v8,-0.00248,0.01453,0.03972,,0.05674,0.01384,0.09103,0.19495,,0.29983,0.14186,0.21684,0.50893,,0.86763,-0.43539,0.14514,0.63548,,1.21601,-0.02368,0.01928,0.17578,,0.21874,0.51559
Redshift_Rebels_1.0,-0.00099,0.01319,0.03656,,0.05074,0.13176,0.16027,0.40895,,0.70098,0.00878,0.12779,0.31647,,0.45304,-0.42357,0.1424,0.61414,,1.18012,0.00013,0.08606,0.29341,,0.3796,0.52001
cosmos1,0.00806,0.04936,0.09357,,0.15099,0.02848,0.09093,0.1851,,0.3045,0.34932,0.31593,0.59105,,1.2563,-0.18367,0.13283,0.40232,,0.71882,-0.04732,0.068,0.18949,,0.30482,0.5317
Redshift_Rebels_2.0,0.0016,0.01339,0.0344,,0.04939,0.15195,0.15087,0.42934,,0.73216,0.0263,0.14396,0.33834,,0.5086,-0.42946,0.15698,0.61784,,1.20428,-0.03339,0.05048,0.25756,,0.34143,0.53797
Redshift_Rebels_4.0,0.00511,0.01797,0.06365,-1.63654,-0.04509,0.04629,0.11694,0.22386,-0.0082,0.33667,0.19426,0.22351,0.556,0.60836,0.9542,-0.38494,0.13972,0.57114,3.23597,1.0958,-0.16189,0.18141,0.41467,3.19329,0.75797,0.5396
ANN-Z_2,0.00299,0.03212,0.06664,5.19255,0.10175,0.05399,0.08041,0.14734,5.15674,0.28175,0.19367,0.17303,0.47204,5.19261,0.83874,-0.42017,0.1333,0.6217,5.11316,1.17517,-0.20456,0.17902,0.41153,4.90494,0.79511,0.56917
Redshift_Rebels_5.0,-0.00249,0.00976,0.03473,,0.04698,-0.02662,0.09065,0.13448,,0.25175,0.03298,0.164,0.39109,,0.58806,-0.47208,0.18273,0.6511,,1.30591,-0.41191,0.33744,0.60747,,1.35681,0.57892
ANN-Z(1),0.03235,0.06597,0.24082,,0.33914,0.19207,0.16005,0.44688,,0.799,0.00809,0.16927,0.39242,,0.56979,-0.1664,0.10838,0.20695,,0.48173,-0.49862,0.27897,0.58566,,1.36325,0.60817
Redshift_Rebels_6.0,-0.00597,0.03304,0.04504,,0.08405,0.0175,0.08617,0.12797,,0.23164,0.06305,0.1576,0.40885,,0.6295,-0.45998,0.14167,0.66605,,1.2677,-0.64714,0.27773,0.66281,,1.58768,0.60975
ANN-Z(2),0.01442,0.05167,0.15373,,0.21982,0.07122,0.13918,0.33946,,0.54986,0.0188,0.1732,0.41529,,0.6073,-0.35919,0.10086,0.54359,,1.00364,-0.60561,0.29664,0.62019,,1.52243,0.65035
ANN-Z,-0.00433,0.02134,0.26242,,0.2881,-0.07425,0.13402,0.33244,,0.54071,-0.12245,0.2283,0.5318,,0.88254,-0.96939,0.14578,0.91937,,2.03453,-0.77787,0.44513,0.62878,,1.85177,0.96316
cosmos2,-0.03372,0.13214,0.18498,-0.10549,0.29556,-0.04765,0.19984,0.40361,1.49524,0.6511,0.17058,0.23791,0.54198,0.43962,0.92245,-0.61133,0.11684,0.93885,5.03869,1.66702,-1.27822,0.2248,0.95358,41.11445,2.4566,0.98244
cosmos4,-0.03372,0.13214,0.18498,-0.10549,0.29556,-0.04765,0.19984,0.40361,1.49524,0.6511,0.17058,0.23791,0.54198,0.43962,0.92245,-0.61133,0.11684,0.93885,5.03869,1.66702,-1.27822,0.2248,0.95358,41.11445,2.4566,0.98244
cosmos5,-0.03395,0.13262,0.18547,-0.10366,0.29686,-0.04706,0.19906,0.40545,1.50379,0.65157,0.17444,0.24147,0.54265,0.44416,0.93076,-0.61185,0.11692,0.93969,5.02108,1.66846,-1.27722,0.22545,0.95374,41.10801,2.45641,0.98486
