Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagicv3,0.00085,0.00638,0.06607,-1.9028,-0.07184,0.00481,0.02281,0.09034,-1.09301,0.01332,0.22971,0.2069,0.49791,2.51017,0.93451,-0.05176,0.06323,0.0855,15.63864,0.20049,-0.00226,0.00631,0.12861,1.33051,0.13718,0.22183
BKN_Machine,0.00067,0.01597,0.04382,-1.29122,-0.0541,0.00266,0.03906,0.05077,-0.7248,0.00625,0.02747,0.06136,0.15173,-0.21422,0.17985,-0.41267,0.15959,0.58509,4.08909,1.15736,-0.07428,0.08869,0.28675,3.48029,0.44972,0.29743
Deep_shift4,0.00086,0.01018,0.03455,,0.04559,0.01838,0.07937,0.13567,,0.23342,0.06419,0.14949,0.37699,,0.59066,-0.4314,0.1577,0.60786,,1.19696,-0.00313,0.05958,0.27207,,0.33477,0.45136
Deepshift5,-0.00024,0.0099,0.03472,,0.04486,0.01023,0.07627,0.12941,,0.21591,0.05784,0.15514,0.38536,,0.59834,-0.43761,0.1597,0.61982,,1.21713,-0.04014,0.05274,0.25688,,0.34975,0.45471
Deep_shift2,0.00051,0.01142,0.03438,,0.04631,0.01101,0.07918,0.12628,,0.21647,0.01906,0.13391,0.33294,,0.48591,-0.47296,0.1623,0.64898,,1.28423,-0.07171,0.07563,0.3092,,0.45653,0.45687
AstroDUNE_v6,0.00061,0.0067,0.0327,,0.04001,0.01227,0.07926,0.14194,,0.23347,0.11688,0.18351,0.45972,,0.76011,-0.40184,0.14767,0.58984,,1.13936,-0.0113,0.01715,0.18245,,0.21089,0.45968
Redshift_Rebels_3.0,-0.00117,0.00759,0.02933,,0.03809,0.02754,0.11058,0.21447,,0.3526,0.00214,0.14346,0.34601,,0.49161,-0.45964,0.16539,0.64668,,1.27171,-0.03306,0.02701,0.20895,,0.26902,0.46151
Deep_shift3,0.00138,0.01051,0.03742,,0.0493,0.01742,0.07802,0.13172,,0.22716,0.05161,0.15884,0.39809,,0.60854,-0.46361,0.17259,0.64046,,1.27666,-0.02607,0.06238,0.26194,,0.35039,0.4723
Cosmos-v3,-0.00071,0.01544,0.03388,,0.05003,0.01496,0.08363,0.15331,,0.2519,0.05791,0.15215,0.38252,,0.59257,-0.42712,0.14717,0.61114,,1.18543,-0.16137,0.1473,0.37114,,0.6798,0.48897
AstroDUNE_v8,-0.00215,0.01444,0.0359,,0.05249,0.01222,0.09032,0.19403,,0.29658,0.13673,0.21453,0.50578,,0.85704,-0.42012,0.14453,0.62179,,1.18644,-0.02433,0.01971,0.18042,,0.22446,0.5062
Redshift_Rebels_1.0,-0.00047,0.01275,0.03506,,0.04829,0.13796,0.16501,0.42153,,0.72449,0.00763,0.12691,0.30615,,0.44068,-0.42123,0.14414,0.60901,,1.17437,-0.0015,0.08775,0.28489,,0.37414,0.51981
cosmos1,0.008,0.04848,0.09557,,0.15205,0.02706,0.08927,0.18909,,0.30541,0.33259,0.30994,0.58365,,1.22618,-0.18834,0.13242,0.41016,,0.73092,-0.04893,0.06797,0.19392,,0.31083,0.5292
Redshift_Rebels_2.0,0.00182,0.01289,0.03169,,0.0464,0.15125,0.15163,0.43093,,0.73381,0.02228,0.13971,0.32959,,0.49158,-0.4224,0.15803,0.60868,,1.18911,-0.03616,0.05154,0.26059,,0.34829,0.53165
Redshift_Rebels_4.0,0.00559,0.01799,0.06506,-1.65667,-0.04419,0.04804,0.11911,0.23442,0.00289,0.35171,0.19233,0.22679,0.54597,0.57181,0.94368,-0.38357,0.14089,0.5733,4.26904,1.09776,-0.15889,0.18178,0.4162,3.83492,0.75687,0.54106
