Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00087,0.00622,0.07012,-0.58849,-0.00221,0.00477,0.02155,0.08685,-0.57422,0.03446,0.22197,0.20809,0.48963,2.02249,0.91969,-0.05293,0.06235,0.08795,19.67251,0.20323,-0.00234,0.00616,0.12552,1.33524,0.13402,0.24422
BKN_Machine,0.00076,0.01652,0.04521,-1.31098,-0.05306,0.00303,0.03814,0.04777,-0.70622,0.00363,0.02716,0.06012,0.15612,-0.23809,0.1815,-0.41362,0.15594,0.59679,4.33725,1.16635,-0.07178,0.08818,0.28773,3.96224,0.44769,0.29915
DeepShiftV1,-0.00327,0.00935,0.03217,,0.0448,0.0078,0.07525,0.11776,,0.2008,0.07288,0.15011,0.38384,,0.60683,-0.42356,0.13621,0.6201,,1.17988,-0.05135,0.02909,0.22298,,0.30342,0.44128
Deep_shift2,0.00069,0.0113,0.03795,,0.04994,0.01439,0.07834,0.1226,,0.21532,0.02101,0.1341,0.32959,,0.4847,-0.46794,0.16212,0.65879,,1.28885,-0.07489,0.07475,0.31131,,0.46095,0.45885
Redshift_Rebels_3.0,-0.00128,0.00755,0.03283,,0.04166,0.03087,0.11062,0.21831,,0.35979,0.0068,0.13944,0.34881,,0.49505,-0.46072,0.16232,0.65581,,1.27884,-0.03291,0.02642,0.20322,,0.26255,0.46549
AstroDUNE_v6,0.00047,0.00686,0.03778,,0.04511,0.0168,0.08145,0.14415,,0.24239,0.11529,0.18568,0.45935,,0.76033,-0.40865,0.14783,0.6001,,1.15657,-0.01197,0.01736,0.18263,,0.21196,0.46659
Deep_shift3,0.00151,0.01054,0.03811,,0.05016,0.02232,0.07861,0.13012,,0.23105,0.05574,0.15661,0.39507,,0.60742,-0.46645,0.171,0.64721,,1.28467,-0.02412,0.06231,0.26615,,0.35257,0.47493
Cosmos-v3,-0.00047,0.01619,0.03514,,0.0518,0.01867,0.08641,0.15333,,0.25841,0.06614,0.15487,0.38741,,0.60843,-0.43361,0.14856,0.62324,,1.20541,-0.15087,0.14475,0.37075,,0.66637,0.49663
AstroDUNE_v8,-0.00221,0.01442,0.04224,,0.05887,0.01475,0.09216,0.19793,,0.30485,0.1473,0.21923,0.51037,,0.8769,-0.42379,0.14245,0.63134,,1.19758,-0.0239,0.01869,0.17881,,0.22141,0.51567
ANN-Z_2,0.0024,0.03166,0.06814,5.193,0.1022,0.05653,0.07963,0.14348,5.15826,0.27963,0.18609,0.17005,0.46735,5.19594,0.82348,-0.42018,0.13005,0.62407,5.1132,1.17429,-0.20699,0.17593,0.41458,4.90361,0.79749,0.56589
ANN-Z,-0.00323,0.02069,0.25903,,0.28296,-0.06555,0.12287,0.30967,,0.49809,-0.11292,0.22955,0.53061,,0.87309,-0.97426,0.13992,0.92131,,2.03549,-0.75744,0.43696,0.62311,,1.81751,0.94797
cosmos5,-0.03018,0.13164,0.1772,-0.17553,0.28024,-0.03728,0.19614,0.4007,1.43314,0.63413,0.16484,0.23316,0.53282,0.44444,0.90304,-0.60582,0.11128,0.9428,5.28314,1.65989,-1.28249,0.22148,0.95252,40.24739,2.45649,0.96913
cosmos4,-0.03054,0.13164,0.17489,-0.17962,0.2781,-0.03748,0.19641,0.39937,1.428,0.63326,0.16709,0.2338,0.53639,0.44626,0.9096,-0.60839,0.11206,0.94032,5.28751,1.66077,-1.2831,0.22177,0.95268,40.05719,2.45755,0.96991
cosmos2,-0.03054,0.13164,0.17489,-0.17962,0.2781,-0.03748,0.19641,0.39937,1.428,0.63326,0.16709,0.2338,0.53639,0.44626,0.9096,-0.60839,0.11206,0.94032,5.28751,1.66077,-1.2831,0.22177,0.95268,40.05719,2.45755,0.96991
