Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00076,0.00631,0.06404,-1.27361,-0.04256,0.00478,0.02254,0.08239,-0.91905,0.01376,0.21632,0.20058,0.48252,2.67807,0.89942,-0.05137,0.06058,0.08315,8.32604,0.1951,-0.00211,0.00604,0.11466,1.76862,0.12281,0.22117
BKN_Machine,0.00082,0.01604,0.04325,-1.37583,-0.05868,0.00279,0.03975,0.04877,-0.71444,0.00558,0.02895,0.06165,0.15135,-0.25653,0.17913,-0.40969,0.15561,0.5916,3.98535,1.1569,-0.07215,0.08811,0.28013,3.22763,0.44039,0.29476
DeepShiftV1,-0.00339,0.00931,0.03085,,0.04354,0.00484,0.07353,0.12193,,0.20031,0.06824,0.14882,0.38312,,0.60017,-0.42019,0.13621,0.61051,,1.16691,-0.05019,0.02913,0.22497,,0.30429,0.43697
Deep_shift2,0.0007,0.0111,0.03353,,0.04534,0.01081,0.07701,0.1272,,0.21502,0.01853,0.13584,0.32484,,0.47922,-0.46636,0.15591,0.6602,,1.28247,-0.07318,0.07794,0.31088,,0.462,0.45514
AstroDUNE_v6,0.00031,0.00686,0.03303,,0.04019,0.01529,0.0805,0.14467,,0.24046,0.11609,0.18503,0.45221,,0.75334,-0.39994,0.1464,0.5916,,1.13795,-0.01153,0.01724,0.178,,0.20678,0.45909
Redshift_Rebels_3.0,-0.00132,0.00757,0.03168,,0.04058,0.03037,0.11107,0.22722,,0.36866,0.0036,0.1381,0.338,,0.47969,-0.46295,0.16225,0.65468,,1.27988,-0.03182,0.02667,0.20157,,0.26007,0.46382
Deep_shift3,0.0013,0.01027,0.03571,,0.04727,0.01969,0.07767,0.13182,,0.22918,0.04992,0.1601,0.3956,,0.60562,-0.46754,0.17046,0.6433,,1.2813,-0.0283,0.06387,0.26508,,0.35725,0.47313
Cosmos-v3,-0.0007,0.01528,0.03487,,0.05085,0.01643,0.08482,0.1534,,0.25465,0.05985,0.1519,0.38195,,0.5937,-0.42378,0.14436,0.61904,,1.18717,-0.16234,0.14861,0.36905,,0.68,0.49036
AstroDUNE_v8,-0.00259,0.01442,0.04074,,0.05775,0.01317,0.09117,0.19558,,0.29992,0.14342,0.21527,0.51315,,0.87184,-0.42656,0.1438,0.62724,,1.1976,-0.02443,0.01942,0.17734,,0.22119,0.51332
cosmos1,0.00626,0.04766,0.09422,,0.14813,0.02613,0.08865,0.18504,,0.29982,0.35705,0.32455,0.59757,,1.27917,-0.18825,0.13342,0.4099,,0.73157,-0.04989,0.06792,0.19422,,0.31203,0.53775
ANN-Z_2,0.00261,0.03184,0.06354,5.19162,0.09799,0.05514,0.08139,0.14006,5.15754,0.27658,0.18297,0.16948,0.46454,5.19593,0.81698,-0.41789,0.13047,0.62188,5.11418,1.17025,-0.20847,0.17756,0.41016,4.90505,0.79619,0.56178
ANN-Z(1),0.03294,0.06627,0.24275,,0.34196,0.19075,0.16189,0.44455,,0.79719,0.01481,0.16395,0.38228,,0.56104,-0.16294,0.10671,0.20378,,0.47343,-0.45256,0.27717,0.57112,,1.30085,0.59901
ANN-Z,-0.00349,0.02042,0.2575,,0.28141,-0.06652,0.12599,0.32196,,0.51448,-0.10812,0.22166,0.51981,,0.84959,-0.96127,0.14237,0.91517,,2.01882,-0.73808,0.43107,0.6231,,1.79225,0.94023
cosmos5,-0.03604,0.13088,0.17016,-0.15961,0.27909,-0.03623,0.19447,0.40007,1.46737,0.63077,0.15552,0.22745,0.52231,0.41155,0.87586,-0.60854,0.11539,0.93726,5.20547,1.66118,-1.26891,0.23031,0.94869,44.42038,2.4479,0.96208
cosmos4,-0.03505,0.13041,0.17133,-0.16337,0.27863,-0.0363,0.19439,0.40072,1.44866,0.63142,0.16025,0.23019,0.52348,0.41412,0.88463,-0.60756,0.11553,0.93642,5.19139,1.65951,-1.27368,0.23063,0.94869,44.4074,2.45299,0.964
cosmos2,-0.03505,0.13041,0.17133,-0.16337,0.27863,-0.0363,0.19439,0.40072,1.44866,0.63142,0.16025,0.23019,0.52348,0.41412,0.88463,-0.60756,0.11553,0.93642,5.19139,1.65951,-1.27368,0.23063,0.94869,44.4074,2.45299,0.964
