Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.0009,0.01643,0.04138,-1.34451,-0.05851,0.00309,0.03942,0.04931,-0.69879,0.00688,0.02844,0.06105,0.15926,-0.25553,0.18597,-0.4122,0.15941,0.59216,4.20112,1.16377,-0.07968,0.09376,0.28974,3.17164,0.46318,0.30009
DeepShiftV1,-0.00355,0.00944,0.03194,,0.04493,0.00449,0.07482,0.11369,,0.193,0.06842,0.1481,0.38822,,0.60473,-0.41694,0.13368,0.61399,,1.16461,-0.05103,0.02865,0.23253,,0.31221,0.43717
Deep_shift4,0.00075,0.01016,0.03592,,0.04682,0.01819,0.07832,0.12792,,0.22442,0.0673,0.15063,0.38468,,0.60261,-0.42926,0.15281,0.61399,,1.19605,-0.00517,0.06061,0.27067,,0.33645,0.45231
Deepshift5,-0.00063,0.00993,0.03592,,0.04648,0.01333,0.07661,0.12146,,0.21141,0.06165,0.15146,0.38451,,0.59763,-0.43872,0.15487,0.62672,,1.2203,-0.04258,0.05391,0.25818,,0.35468,0.45528
AstroDUNE_v6,0.00028,0.00675,0.03012,,0.03716,0.01554,0.0806,0.13487,,0.231,0.12073,0.17962,0.45,,0.75035,-0.39956,0.14553,0.59018,,1.13527,-0.01143,0.01719,0.18124,,0.20986,0.45546
Redshift_Rebels_3.0,-0.00138,0.00767,0.03128,,0.04033,0.02516,0.10711,0.209,,0.34128,0.00734,0.13825,0.33906,,0.48464,-0.4554,0.15873,0.64887,,1.263,-0.0313,0.02607,0.2079,,0.26526,0.45641
Deep_shift2,0.0005,0.01117,0.03774,,0.0494,0.0125,0.07759,0.1203,,0.2104,0.02238,0.13725,0.33923,,0.49885,-0.46844,0.15768,0.65449,,1.28061,-0.07741,0.07613,0.31336,,0.4669,0.45948
Deep_shift3,0.0012,0.01049,0.03807,,0.04975,0.01926,0.07863,0.12593,,0.22381,0.0523,0.15843,0.39428,,0.605,-0.47102,0.17028,0.64259,,1.28389,-0.02795,0.06365,0.27219,,0.36379,0.47384
Cosmos-v3,-0.00075,0.016,0.03327,,0.05002,0.01555,0.08409,0.14215,,0.24179,0.06712,0.15811,0.3904,,0.61563,-0.42278,0.14338,0.61928,,1.18543,-0.15839,0.14656,0.37513,,0.68008,0.49159
AstroDUNE_v8,-0.00242,0.01438,0.03873,,0.05553,0.01313,0.09262,0.19245,,0.29821,0.13957,0.21511,0.50421,,0.85888,-0.4252,0.14398,0.62787,,1.19705,-0.02393,0.01945,0.18107,,0.22445,0.50993
Redshift_Rebels_1.0,-0.00065,0.01307,0.03707,,0.05079,0.13719,0.16131,0.41155,,0.71004,0.01117,0.12745,0.30842,,0.44703,-0.41366,0.14195,0.60886,,1.16447,0.00024,0.08752,0.29261,,0.38037,0.51758
cosmos1,0.00689,0.0486,0.09285,,0.14834,0.02645,0.08928,0.17839,,0.29411,0.33191,0.31346,0.58973,,1.2351,-0.19077,0.12304,0.38982,,0.70363,-0.04929,0.06944,0.19777,,0.3165,0.52272
Redshift_Rebels_4.0,0.0055,0.01871,0.06819,-1.59123,-0.03716,0.04851,0.11968,0.22919,-0.00905,0.34693,0.19514,0.22768,0.56229,0.56991,0.96361,-0.38092,0.14008,0.56918,2.85569,1.09018,-0.16722,0.18711,0.42643,2.37477,0.78076,0.54707
ANN-Z_2,0.00251,0.03275,0.06637,5.19335,0.10163,0.05379,0.08176,0.14066,5.15843,0.27621,0.18993,0.16968,0.47189,5.1933,0.83149,-0.41479,0.13097,0.6206,5.11429,1.16636,-0.21447,0.18015,0.41394,4.90358,0.80856,0.56616
Redshift_Rebels_5.0,-0.00256,0.0098,0.03823,,0.05059,-0.02961,0.09221,0.12312,,0.24494,0.03429,0.1599,0.38704,,0.58122,-0.46866,0.17741,0.64606,,1.29213,-0.42241,0.33246,0.61829,,1.37316,0.57615
ANN-Z(1),0.03635,0.06705,0.2433,,0.3467,0.18686,0.16091,0.44034,,0.78811,0.01067,0.16527,0.38788,,0.56382,-0.15978,0.11049,0.20813,,0.47841,-0.47978,0.27586,0.58134,,1.33698,0.60378
Redshift_Rebels_6.0,-0.0066,0.03339,0.04618,,0.08617,0.02024,0.08491,0.12692,,0.23207,0.06151,0.15795,0.41003,,0.62949,-0.4553,0.13975,0.66573,,1.26078,-0.62871,0.27718,0.66267,,1.56857,0.60718
ANN-Z(2),0.01604,0.0514,0.16087,,0.22832,0.07215,0.14247,0.34486,,0.55948,0.01708,0.17612,0.41801,,0.61122,-0.3522,0.10047,0.53463,,0.9873,-0.59029,0.2966,0.61272,,1.49961,0.65006
ANN-Z,-0.00352,0.02154,0.26117,,0.28623,-0.07284,0.13377,0.33229,,0.5389,-0.11369,0.22159,0.52323,,0.85852,-0.96589,0.14216,0.9185,,2.02655,-0.7426,0.43654,0.62943,,1.80857,0.95152
cosmos5,-0.03452,0.1324,0.17742,-0.12836,0.28792,-0.04514,0.20055,0.40493,1.48132,0.65062,0.16024,0.23228,0.53081,0.41081,0.89388,-0.60711,0.11676,0.94065,4.96863,1.66452,-1.2768,0.23227,0.9541,42.83096,2.46317,0.9745
cosmos2,-0.03359,0.13053,0.17925,-0.12254,0.28724,-0.04459,0.2003,0.40543,1.47294,0.65032,0.16314,0.23435,0.52609,0.4108,0.89412,-0.6075,0.11765,0.94264,4.96133,1.66779,-1.27748,0.23163,0.95393,42.76367,2.46304,0.97492
cosmos4,-0.03359,0.13053,0.17925,-0.12254,0.28724,-0.04459,0.2003,0.40543,1.47294,0.65032,0.16314,0.23435,0.52609,0.4108,0.89412,-0.6075,0.11765,0.94264,4.96133,1.66779,-1.27748,0.23163,0.95393,42.76367,2.46304,0.97492
