Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00064,0.01608,0.04325,-1.34375,-0.05722,0.00187,0.03947,0.0498,-0.6902,0.00663,0.03026,0.0601,0.15709,-0.2487,0.18501,-0.40272,0.15661,0.58434,4.25218,1.14366,-0.07406,0.09448,0.29347,4.07206,0.46201,0.37892
BKN_Machines_final,0.00057,0.01401,0.04341,7.79653,0.05799,0.00347,0.03961,0.05277,9.56665,0.09586,0.03048,0.05763,0.16256,47.64006,0.25066,-0.3916,0.15406,0.57715,261.61738,1.12282,-0.05283,0.07342,0.25768,269.33153,0.38393,0.40912
DeepShift6,0.00134,0.00941,0.03227,,0.04301,0.00734,0.07684,0.13588,,0.22007,0.08479,0.16401,0.40987,,0.65867,-0.40151,0.13925,0.59051,,1.13127,-0.01666,0.02364,0.21442,,0.25471,0.44738
DeepShiftV7,0.00134,0.00941,0.03227,,0.04301,0.00734,0.07684,0.13588,,0.22007,0.08479,0.16401,0.40987,,0.65867,-0.40151,0.13925,0.59051,,1.13127,-0.01666,0.02364,0.21442,,0.25471,0.44738
AstroDUNE_v6,0.00032,0.0069,0.03443,,0.04165,0.01495,0.07808,0.13902,,0.23205,0.12364,0.18645,0.46218,,0.77226,-0.39494,0.14449,0.59152,,1.13095,-0.01212,0.01727,0.18711,,0.21649,0.45428
DeepShiftV1,-0.00359,0.00928,0.03277,,0.04564,0.00507,0.07351,0.11527,,0.19385,0.07543,0.14953,0.38553,,0.61049,-0.41272,0.13341,0.61072,,1.15686,-0.05093,0.02982,0.23817,,0.31892,0.46139
Redshift_Rebels_3.0,-0.00133,0.00766,0.02878,,0.03776,0.02638,0.10851,0.21125,,0.34613,0.00737,0.13988,0.33968,,0.48693,-0.44867,0.15859,0.64629,,1.25355,-0.03222,0.02793,0.21459,,0.27473,0.46942
Deep_shift4,0.00092,0.00993,0.03476,,0.04562,0.0193,0.07721,0.13193,,0.22844,0.06735,0.15217,0.38553,,0.60505,-0.42668,0.15228,0.60872,,1.18768,-0.00615,0.06198,0.28041,,0.34855,0.48081
Deepshift6,-0.00036,0.00969,0.03626,,0.04631,0.01348,0.0756,0.12764,,0.21672,0.05979,0.15426,0.3804,,0.59445,-0.43566,0.15448,0.61774,,1.20787,-0.04462,0.05526,0.2609,,0.36077,0.48538
AstroDUNE_v8,-0.00198,0.0143,0.04025,,0.05653,0.01391,0.09096,0.19228,,0.29716,0.14533,0.21599,0.50488,,0.86621,-0.42159,0.14245,0.62709,,1.19112,-0.02403,0.0196,0.18456,,0.22819,0.49815
Deep_shift3,0.00135,0.01042,0.03593,,0.0477,0.01956,0.07747,0.12599,,0.22302,0.05927,0.15815,0.39348,,0.61089,-0.46055,0.17187,0.63727,,1.2697,-0.02577,0.06488,0.27515,,0.3658,0.50308
Deep_shift2,0.00052,0.01118,0.03526,,0.04696,0.01119,0.07748,0.12648,,0.21516,0.0231,0.13552,0.33008,,0.4887,-0.46797,0.15718,0.65598,,1.28113,-0.07222,0.07695,0.31552,,0.4647,0.5153
cosmos1,0.00628,0.04835,0.08899,,0.14362,0.02722,0.08889,0.18915,,0.30526,0.36708,0.3282,0.59808,,1.29336,-0.18781,0.12901,0.40331,,0.72013,-0.0489,0.06832,0.19355,,0.31077,0.52014
