Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00079,0.00621,0.06298,-1.73625,-0.06683,0.00441,0.02156,0.08384,-0.87971,0.01583,0.22187,0.20402,0.49232,1.88337,0.91821,-0.05303,0.05992,0.08285,23.58899,0.1958,-0.00189,0.00617,0.1229,0.1713,0.08952,0.21487
BKN_Machine,0.00116,0.01636,0.04128,-1.29051,-0.05572,0.00201,0.04013,0.04856,-0.70753,0.00532,0.02846,0.06076,0.1575,-0.24867,0.18429,-0.40898,0.15565,0.58127,4.56593,1.1459,-0.07399,0.09279,0.28835,2.94141,0.45513,0.2959
DeepShiftV1,-0.00341,0.00928,0.03059,,0.04327,0.00502,0.07576,0.11761,,0.19839,0.06696,0.15372,0.39194,,0.61263,-0.41935,0.13696,0.61188,,1.16819,-0.0502,0.02908,0.23055,,0.30982,0.43981
Deep_shift4,0.00088,0.01019,0.03388,,0.04494,0.01867,0.07873,0.13306,,0.23047,0.06268,0.15881,0.39128,,0.61277,-0.42922,0.1547,0.61038,,1.1943,-0.00121,0.06004,0.26716,,0.32841,0.45383
Deep_shift2,0.00089,0.01128,0.03355,,0.04571,0.01147,0.07615,0.12399,,0.21162,0.01811,0.1407,0.33482,,0.49363,-0.46535,0.16059,0.65596,,1.2819,-0.07218,0.07687,0.30446,,0.45351,0.45649
AstroDUNE_v6,0.00045,0.00684,0.03305,,0.04034,0.01494,0.07997,0.13962,,0.23452,0.11857,0.18819,0.46541,,0.77217,-0.39914,0.14545,0.58776,,1.13235,-0.0106,0.017,0.18156,,0.20916,0.46083
Redshift_Rebels_3.0,-0.00128,0.00757,0.02993,,0.03879,0.03385,0.11109,0.22077,,0.3657,0.00497,0.13932,0.34027,,0.48456,-0.46294,0.16356,0.64548,,1.27199,-0.03107,0.02659,0.20359,,0.26125,0.46221
Deep_shift3,0.00157,0.01033,0.03536,,0.04726,0.01949,0.07727,0.13138,,0.22814,0.04699,0.16299,0.40482,,0.6148,-0.46472,0.17282,0.64182,,1.27936,-0.02648,0.06491,0.26716,,0.35856,0.47449
Cosmos-v3,-0.00043,0.01545,0.03322,,0.0491,0.01677,0.08561,0.15323,,0.25561,0.06215,0.15732,0.39723,,0.6167,-0.42608,0.14619,0.61604,,1.18831,-0.16263,0.1512,0.37956,,0.69339,0.49619
AstroDUNE_v8,-0.00199,0.01423,0.03634,,0.05256,0.01473,0.09193,0.20212,,0.30878,0.14514,0.2264,0.51577,,0.8873,-0.4239,0.14352,0.62585,,1.19327,-0.02349,0.0193,0.17817,,0.22095,0.51574
cosmos1,0.00692,0.04662,0.08798,,0.14152,0.02803,0.09039,0.19153,,0.30995,0.35775,0.32128,0.59468,,1.27372,-0.18715,0.12918,0.40709,,0.72342,-0.0508,0.06889,0.19613,,0.31583,0.53546
Redshift_Rebels_4.0,0.00584,0.0181,0.05937,-1.63798,-0.0486,0.05137,0.11736,0.23286,0.00199,0.35169,0.20113,0.22568,0.55935,0.59443,0.96589,-0.38133,0.14105,0.56896,4.5493,1.09134,-0.15415,0.18222,0.42024,2.2018,0.75661,0.54287
ANN-Z_2,0.0028,0.03094,0.06233,5.19557,0.09606,0.05477,0.07787,0.14012,5.15907,0.27276,0.19099,0.17105,0.4735,5.19257,0.83554,-0.41238,0.12911,0.61121,5.11518,1.1527,-0.21261,0.18015,0.41956,4.9026,0.81232,0.56225
ANN-Z(1),0.03251,0.06309,0.24223,,0.33783,0.19054,0.16471,0.44976,,0.80501,0.01324,0.1682,0.39491,,0.57636,-0.16007,0.10675,0.20213,,0.46895,-0.49097,0.27749,0.58027,,1.34873,0.60629
ANN-Z,-0.00371,0.02172,0.26624,,0.29167,-0.06456,0.11979,0.30746,,0.49181,-0.12138,0.22185,0.52997,,0.87319,-0.96524,0.13897,0.91798,,2.0222,-0.77929,0.44423,0.63621,,1.85973,0.95091
cosmos4,-0.03594,0.13049,0.17481,-0.16866,0.2828,-0.03408,0.19212,0.39869,1.4268,0.62489,0.16265,0.23795,0.53261,0.42901,0.90465,-0.60989,0.11458,0.94194,5.1371,1.66641,-1.27474,0.22572,0.95474,41.22711,2.4552,0.96955
cosmos2,-0.03594,0.13049,0.17481,-0.16866,0.2828,-0.03408,0.19212,0.39869,1.4268,0.62489,0.16265,0.23795,0.53261,0.42901,0.90465,-0.60989,0.11458,0.94194,5.1371,1.66641,-1.27474,0.22572,0.95474,41.22711,2.4552,0.96955
cosmos5,-0.03585,0.13051,0.17744,-0.15895,0.28585,-0.03295,0.19094,0.39735,1.42436,0.62123,0.16114,0.23807,0.53525,0.42707,0.90581,-0.60951,0.11658,0.94211,5.13393,1.6682,-1.27303,0.22586,0.95525,41.59558,2.45413,0.97022
