Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00078,0.01653,0.04532,-1.37174,-0.05595,0.00177,0.03955,0.04725,-0.7061,0.00325,0.02918,0.06286,0.16152,-0.21667,0.19273,-0.40739,0.15731,0.58786,4.06471,1.15256,-0.07826,0.09508,0.29151,4.16042,0.46485,0.38258
BKN_Machines_final,0.00068,0.01468,0.04314,8.50218,0.05851,0.00369,0.04001,0.04958,8.85917,0.09328,0.03081,0.06006,0.15987,40.57553,0.25074,-0.39646,0.15417,0.58005,261.51775,1.13068,-0.05421,0.07542,0.25579,265.67991,0.38542,0.41092
AstroDUNE_v6,0.00046,0.00686,0.03072,,0.03803,0.0152,0.08007,0.14141,,0.23668,0.12762,0.19196,0.4692,,0.78878,-0.40557,0.14908,0.59751,,1.15215,-0.01101,0.01751,0.18501,,0.21353,0.45972
DeepShiftV1,-0.0032,0.0092,0.02971,,0.04211,0.00407,0.07485,0.12161,,0.20054,0.07282,0.15177,0.38927,,0.61385,-0.41916,0.1368,0.61097,,1.16693,-0.05086,0.03044,0.23449,,0.31578,0.46291
Redshift_Rebels_3.0,-0.00105,0.00774,0.02854,,0.03733,0.02805,0.10994,0.2201,,0.35809,0.00668,0.14011,0.34021,,0.48701,-0.46154,0.16217,0.64838,,1.27209,-0.03172,0.02733,0.20715,,0.26619,0.47224
Deep_shift4,0.00113,0.01021,0.03257,,0.0439,0.01834,0.07831,0.13226,,0.22891,0.07049,0.15357,0.3853,,0.60936,-0.42611,0.1546,0.60931,,1.19002,-0.00375,0.06139,0.27575,,0.34088,0.47918
Deepshift6,-0.00021,0.00981,0.03055,,0.04058,0.01146,0.07533,0.1266,,0.2134,0.06143,0.15583,0.39356,,0.61081,-0.43578,0.15873,0.61746,,1.21197,-0.04354,0.05586,0.26484,,0.36424,0.48747
Deepshift5,-0.00021,0.00981,0.03055,,0.04058,0.01146,0.07533,0.1266,,0.2134,0.06143,0.15583,0.39356,,0.61081,-0.43578,0.15873,0.61746,,1.21197,-0.04354,0.05586,0.26484,,0.36424,0.48747
AstroDUNE_v8,-0.00208,0.01472,0.04046,,0.05725,0.01402,0.09359,0.2013,,0.3089,0.1468,0.22298,0.51528,,0.88506,-0.42834,0.14602,0.62743,,1.2018,-0.02397,0.0199,0.18635,,0.23022,0.5057
Deep_shift3,0.00153,0.0104,0.03458,,0.04651,0.01992,0.07845,0.13226,,0.23063,0.05746,0.16426,0.4076,,0.62932,-0.46564,0.17287,0.64472,,1.28323,-0.02578,0.06435,0.27038,,0.36051,0.50774
Deep_shift2,0.00067,0.01151,0.03391,,0.04609,0.0104,0.07738,0.12677,,0.21454,0.02326,0.13794,0.33559,,0.49679,-0.46862,0.16157,0.64988,,1.28007,-0.07365,0.07663,0.31634,,0.46662,0.51653
cosmos1,0.00799,0.04766,0.09585,,0.15151,0.02822,0.089,0.19098,,0.3082,0.35701,0.32933,0.59818,,1.28452,-0.19036,0.13251,0.41197,,0.73485,-0.05077,0.0673,0.19423,,0.3123,0.52502
