Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.001,0.01742,0.04256,-1.34222,-0.05613,0.00347,0.03928,0.05367,-0.67592,0.01263,0.02924,0.06077,0.15104,-0.22157,0.17997,-0.40617,0.15395,0.58918,4.20917,1.1493,-0.06768,0.09014,0.29059,4.74509,0.4484,0.29638
DeepShiftV1,-0.0034,0.0094,0.03246,,0.04525,0.00782,0.07355,0.12147,,0.20284,0.07501,0.15375,0.394,,0.62277,-0.41598,0.13387,0.60939,,1.15923,-0.05089,0.0291,0.23261,,0.31259,0.4418
Deep_shift4,0.00091,0.01018,0.03577,,0.04686,0.0211,0.07663,0.13576,,0.23349,0.07002,0.15275,0.38801,,0.61078,-0.42115,0.1485,0.60371,,1.17336,-0.00173,0.05995,0.27546,,0.33715,0.4513
Deepshift5,-0.00038,0.01,0.03527,,0.04565,0.01303,0.07461,0.13227,,0.21992,0.05924,0.15501,0.39101,,0.60525,-0.43317,0.1535,0.6149,,1.20156,-0.0406,0.05486,0.25966,,0.35512,0.45455
Deep_shift2,0.00047,0.01135,0.03676,,0.04858,0.01232,0.07711,0.12861,,0.21805,0.02354,0.1369,0.34105,,0.50149,-0.46143,0.15606,0.6498,,1.26729,-0.07105,0.07548,0.31076,,0.45728,0.45767
Redshift_Rebels_3.0,-0.00109,0.00775,0.03014,,0.03897,0.02329,0.11175,0.22067,,0.35571,0.00924,0.14079,0.34954,,0.49958,-0.44955,0.15884,0.64295,,1.25134,-0.03171,0.02694,0.20756,,0.26622,0.45964
AstroDUNE_v6,0.00042,0.00664,0.03494,,0.042,0.0147,0.07913,0.13792,,0.23175,0.12549,0.18639,0.46728,,0.77915,-0.39918,0.14502,0.58918,,1.13338,-0.01166,0.0173,0.18588,,0.21484,0.46294
Deep_shift3,0.00152,0.01047,0.03875,,0.05074,0.01978,0.07854,0.1331,,0.23142,0.05366,0.1648,0.40949,,0.62795,-0.45851,0.16882,0.63393,,1.26126,-0.02325,0.06386,0.26824,,0.35535,0.47488
Cosmos-v3,-0.00093,0.01563,0.03444,,0.05101,0.01629,0.08346,0.15487,,0.25462,0.0681,0.15789,0.39933,,0.62532,-0.41857,0.14253,0.61222,,1.17333,-0.15935,0.14929,0.37479,,0.68343,0.4943
AstroDUNE_v8,-0.00203,0.01451,0.03941,,0.05594,0.01343,0.09272,0.20073,,0.30688,0.15575,0.2243,0.52007,,0.90011,-0.41886,0.14082,0.62675,,1.18643,-0.02383,0.01982,0.17916,,0.22281,0.51775
Redshift_Rebels_1.0,-0.00047,0.01327,0.03643,,0.05017,0.1327,0.1614,0.40811,,0.70221,0.01174,0.13157,0.32406,,0.46737,-0.41585,0.13961,0.60638,,1.16184,-0.00111,0.0873,0.2884,,0.37682,0.51902
Redshift_Rebels_2.0,0.00207,0.0134,0.03411,,0.04959,0.14841,0.15171,0.42988,,0.72999,0.02824,0.14426,0.34471,,0.51722,-0.41808,0.15327,0.60772,,1.17907,-0.03197,0.05099,0.26605,,0.34901,0.53503
cosmos1,0.00722,0.04707,0.09273,,0.14702,0.02701,0.08998,0.18927,,0.30625,0.36115,0.32887,0.59967,,1.28969,-0.18996,0.12728,0.4018,,0.71904,-0.04714,0.06858,0.19815,,0.31387,0.53849
Redshift_Rebels_4.0,0.00531,0.01839,0.06524,-1.63144,-0.04263,0.04709,0.11628,0.22798,-0.0026,0.34123,0.20015,0.22537,0.55953,0.61203,0.96565,-0.37881,0.13921,0.56546,2.98711,1.08348,-0.16332,0.18372,0.41664,3.31994,0.76368,0.54165
ANN-Z_2,0.00256,0.03265,0.06706,5.19262,0.10228,0.05358,0.07996,0.14141,5.15608,0.27495,0.19615,0.17439,0.47893,5.19572,0.84948,-0.40982,0.12828,0.61423,5.11328,1.15232,-0.20725,0.17734,0.40807,4.90118,0.79266,0.5653
Redshift_Rebels_5.0,-0.00247,0.00988,0.03775,,0.05011,-0.02587,0.0913,0.12861,,0.24579,0.03198,0.1618,0.39384,,0.58762,-0.45959,0.17563,0.64329,,1.27851,-0.40959,0.32476,0.61378,,1.34814,0.57223
Redshift_Rebels_6.0,-0.00571,0.03199,0.04786,,0.08556,0.01884,0.08648,0.12861,,0.23393,0.06874,0.15987,0.41468,,0.6433,-0.44949,0.13557,0.66266,,1.24771,-0.64528,0.27618,0.66891,,1.59037,0.60969
ANN-Z(1),0.03655,0.0686,0.25733,,0.36247,0.19052,0.16078,0.44317,,0.79447,0.01123,0.16851,0.396,,0.57574,-0.15897,0.1102,0.20992,,0.47908,-0.47778,0.27735,0.58168,,1.33681,0.61228
ANN-Z(2),0.01694,0.05172,0.15565,,0.22431,0.06815,0.13993,0.34031,,0.54839,0.02475,0.18099,0.42182,,0.62756,-0.34857,0.09652,0.53073,,0.97582,-0.60791,0.30128,0.62252,,1.53171,0.65082
ANN-Z,-0.00362,0.02149,0.25832,,0.28343,-0.07031,0.13114,0.33367,,0.53511,-0.11281,0.22792,0.53372,,0.87445,-0.96963,0.13881,0.92168,,2.03012,-0.77499,0.44291,0.62756,,1.84546,0.95751
