Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00099,0.01648,0.04299,-1.386,-0.05884,0.00276,0.03963,0.05249,-0.66063,0.01185,0.02708,0.06107,0.15878,-0.2312,0.18537,-0.40951,0.15257,0.59795,4.33143,1.16003,-0.07807,0.0937,0.29464,4.34235,0.46641,0.38386
BKN_Machines_final,0.00101,0.01437,0.04299,8.16083,0.05837,0.0036,0.0401,0.05233,10.81756,0.09602,0.02812,0.05819,0.16348,43.65047,0.24979,-0.39744,0.14993,0.5845,256.60985,1.13186,-0.05576,0.07351,0.25255,271.14833,0.38182,0.4103
AstroDUNE_v6,0.00033,0.00681,0.03277,,0.03991,0.01555,0.08052,0.14324,,0.23931,0.1305,0.19268,0.46526,,0.78844,-0.40109,0.1479,0.59206,,1.14106,-0.01175,0.01835,0.18975,,0.21985,0.4603
DeepShiftV1,-0.00341,0.00947,0.03131,,0.04419,0.00484,0.0743,0.11823,,0.19737,0.06912,0.15152,0.39141,,0.61204,-0.42118,0.13505,0.61813,,1.17435,-0.05203,0.03039,0.23965,,0.32206,0.46616
Redshift_Rebels_3.0,-0.00105,0.0077,0.03099,,0.03973,0.02765,0.11088,0.21924,,0.35777,0.00483,0.13879,0.33434,,0.47796,-0.46152,0.16199,0.65378,,1.27729,-0.03274,0.028,0.21911,,0.27985,0.47669
Deep_shift4,0.00092,0.01031,0.0331,,0.04432,0.01846,0.08008,0.13429,,0.23283,0.06604,0.15275,0.38385,,0.60265,-0.43195,0.15328,0.6193,,1.20453,-0.00498,0.06169,0.28344,,0.35011,0.48456
Deepshift6,-0.00048,0.01004,0.03585,,0.04637,0.01219,0.07696,0.12568,,0.21484,0.05774,0.15537,0.38788,,0.60099,-0.44177,0.15372,0.62536,,1.22084,-0.04195,0.05499,0.26629,,0.36323,0.48942
Deepshift5,-0.00048,0.01004,0.03585,,0.04637,0.01219,0.07696,0.12568,,0.21484,0.05774,0.15537,0.38788,,0.60099,-0.44177,0.15372,0.62536,,1.22084,-0.04195,0.05499,0.26629,,0.36323,0.48942
AstroDUNE_v8,-0.00181,0.0147,0.04088,,0.05739,0.01304,0.09306,0.1949,,0.301,0.14306,0.21965,0.51477,,0.87748,-0.42657,0.14425,0.62922,,1.20005,-0.02472,0.02051,0.18618,,0.23142,0.50342
Deep_shift3,0.0013,0.01045,0.03699,,0.04874,0.02023,0.08013,0.13082,,0.23118,0.05028,0.16512,0.4045,,0.6199,-0.46958,0.16993,0.64789,,1.2874,-0.02664,0.06444,0.27529,,0.36637,0.50967
cosmos1,0.00804,0.04808,0.09263,,0.14876,0.02559,0.09161,0.18381,,0.301,0.35213,0.31431,0.59701,,1.26345,-0.18924,0.13174,0.40928,,0.73026,-0.04798,0.06828,0.19145,,0.30771,0.51766
Deep_shift2,0.00076,0.01154,0.03812,,0.05043,0.00886,0.07746,0.12336,,0.20969,0.01759,0.14258,0.33803,,0.4982,-0.47333,0.16106,0.65462,,1.28901,-0.07902,0.08212,0.3206,,0.48174,0.52364
Redshift_Rebels_1.0,-0.00034,0.0132,0.03731,,0.05085,0.137,0.16355,0.41646,,0.71701,0.00705,0.12684,0.30463,,0.43852,-0.42646,0.14254,0.61241,,1.18141,-0.00137,0.08876,0.29888,,0.389,0.54157
Cosmos-v3,-0.00011,0.01603,0.0331,,0.04924,0.01549,0.08685,0.15019,,0.25253,0.06232,0.15445,0.38637,,0.60315,-0.42801,0.14646,0.62536,,1.19983,-0.16629,0.15541,0.38442,,0.70612,0.59492
Redshift_Rebels_4.0,0.00598,0.01835,0.0636,-1.64572,-0.04436,0.04798,0.117,0.22702,0.00729,0.34237,0.20008,0.22281,0.56277,0.59118,0.96522,-0.38987,0.13951,0.5771,4.75515,1.10648,-0.1596,0.18603,0.41972,5.03784,0.76536,0.63373
ANN-Z_2,0.00356,0.03156,0.06213,5.19303,0.09726,0.054,0.08075,0.13661,5.15812,0.27136,0.18867,0.16849,0.46761,5.19482,0.82477,-0.416,0.12855,0.61947,5.11522,1.16402,-0.20682,0.17669,0.41039,4.90522,0.7939,0.66457
Redshift_Rebels_5.0,-0.00223,0.00984,0.03602,,0.04809,-0.02752,0.08997,0.12899,,0.24649,0.03137,0.15648,0.38201,,0.56985,-0.46937,0.17672,0.65041,,1.2965,-0.40219,0.33111,0.59997,,1.33327,0.79616
ANN-Z(1),0.03531,0.06682,0.2453,,0.34743,0.18714,0.1601,0.4413,,0.78854,0.00659,0.17115,0.39745,,0.57519,-0.161,0.10682,0.20515,,0.47296,-0.50952,0.28037,0.59029,,1.38018,0.81743
Redshift_Rebels_6.0,-0.00567,0.03221,0.04526,,0.08314,0.01733,0.08732,0.12767,,0.23232,0.06302,0.15394,0.40404,,0.621,-0.4605,0.14129,0.66437,,1.26616,-0.64485,0.27727,0.66344,,1.58556,0.88184
ANN-Z(2),0.01558,0.05065,0.15639,,0.22262,0.06795,0.14209,0.3388,,0.54884,0.01296,0.17806,0.42095,,0.61197,-0.35534,0.09869,0.5401,,0.99414,-0.61002,0.29588,0.61507,,1.52096,0.89602
ANN-Z,-0.00374,0.02147,0.26557,,0.29078,-0.06924,0.12699,0.32522,,0.52145,-0.11412,0.22464,0.53155,,0.87031,-0.96835,0.14344,0.91744,,2.02923,-0.77535,0.45119,0.62576,,1.85231,1.25754
cosmos5,-0.03418,0.13199,0.17975,-0.1315,0.28935,-0.04015,0.1993,0.40619,1.48949,0.64564,0.16157,0.23088,0.53407,0.42947,0.89799,-0.60941,0.11497,0.93711,5.15355,1.6615,-1.27742,0.22131,0.95299,40.61866,2.45172,1.38617
