Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagicv1,0.00086,0.00618,0.06106,-1.0625,-0.03502,0.00491,0.02262,0.09161,-0.42005,0.04814,0.22016,0.20093,0.4891,1.83509,0.91018,-0.05148,0.06037,0.08453,32.72368,0.19639,-0.00233,0.00628,0.12468,0.86897,0.12674,0.23311
BKN_Machinevlast,0.00084,0.01588,0.03777,-1.39814,-0.06542,0.00258,0.039,0.05233,-0.69654,0.00908,0.02789,0.06118,0.15482,-0.23239,0.18227,-0.413,0.15654,0.59156,4.35977,1.16111,-0.07671,0.09064,0.29138,3.70772,0.45873,0.29674
BKN_Machinesv2,0.00035,0.01665,0.0386,-1.37993,-0.06339,-0.00115,0.03861,0.05117,-0.69913,0.00598,0.01934,0.0506,0.11869,-0.09,0.13413,-0.43548,0.15771,0.61533,6.75536,1.20851,-0.1555,0.16475,0.3875,6.00647,0.70775,0.32148
AstroDUNE_v6,0.00064,0.00679,0.03128,,0.03871,0.01463,0.07935,0.13602,,0.23,0.12087,0.18363,0.46013,,0.76463,-0.40985,0.14884,0.60144,,1.16013,-0.01104,0.01729,0.18686,,0.21518,0.46408
 AstroDunev2,0.00135,0.01359,0.04093,,0.05587,0.01305,0.07672,0.13915,,0.22893,0.07809,0.16174,0.40952,,0.64935,-0.4164,0.1372,0.60864,,1.16223,-0.07858,0.10086,0.32616,,0.50561,0.47542
AstroDUNE_v7,0.00021,0.01845,0.03777,,0.05642,0.0143,0.08062,0.15121,,0.24613,0.14275,0.20952,0.50491,,0.85719,-0.42897,0.14324,0.63408,,1.20629,-0.01863,0.02027,0.18955,,0.22845,0.50169
Redshift_Rebels_1.0,-0.00083,0.01317,0.03295,,0.04694,0.13402,0.163,0.41152,,0.70854,0.00737,0.12672,0.30781,,0.4419,-0.42199,0.14075,0.61115,,1.17389,-0.00047,0.08446,0.29256,,0.37749,0.5167
BKN_Machinesverv1,-4e-05,0.00723,0.0411,-1.7694,-0.09011,0.10554,0.10482,0.33146,-0.17344,0.48315,0.22458,0.2508,0.56401,7.69672,1.03939,-0.40291,0.14721,0.59006,6.6994,1.14017,0.00201,0.03682,0.22114,2.08038,0.25997,0.53151
Redshift_Rebels_2.0,0.00187,0.0132,0.02962,,0.04469,0.15092,0.15044,0.42786,,0.72923,0.02171,0.13852,0.32579,,0.48602,-0.43177,0.15727,0.61885,,1.20789,-0.03492,0.05216,0.26651,,0.35359,0.53339
DeepShift_v1,-0.00026,0.02116,0.05574,,0.07716,0.05374,0.10481,0.26164,,0.42019,0.2603,0.30491,0.6003,,1.16551,-0.32472,0.14437,0.56143,,1.03053,-0.00807,0.0246,0.17409,,0.20676,0.56707
cosmos1 - Ginés Martínez Solaeche,-0.00342,0.03165,0.03827,,0.07333,0.0163,0.09174,0.14378,,0.25182,0.02432,0.15558,0.38139,,0.56128,-0.51246,0.14986,0.73067,,1.39298,-0.74458,0.23927,0.75534,,1.73918,0.63714
cosmos1,-0.00342,0.03165,0.03827,,0.07333,0.0163,0.09174,0.14378,,0.25182,0.02432,0.15558,0.38139,,0.56128,-0.51246,0.14986,0.73067,,1.39298,-0.74458,0.23927,0.75534,,1.73918,0.63714
