Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00086,0.00612,0.06692,-0.81965,-0.01708,0.00523,0.02256,0.091,-0.13564,0.06201,0.22287,0.20647,0.4929,2.39692,0.92224,-0.0523,0.06099,0.08574,22.62919,0.19903,-0.00196,0.00599,0.12011,1.09627,0.12806,0.24433
BKN_Machine,0.00107,0.01675,0.04523,-1.34984,-0.05445,0.00264,0.03833,0.05394,-0.71536,0.00914,0.0272,0.05851,0.15769,-0.22204,0.1823,-0.4016,0.1529,0.58391,4.18911,1.13842,-0.07522,0.08735,0.29143,3.86869,0.45399,0.29504
DeepShiftV1,-0.00348,0.00926,0.03204,,0.04478,0.00646,0.07329,0.12459,,0.20434,0.06755,0.15025,0.38804,,0.60585,-0.41099,0.1327,0.60531,,1.14899,-0.05116,0.02903,0.22576,,0.30595,0.43587
Redshift_Rebels_3.0,-0.00099,0.00777,0.03188,,0.04064,0.02541,0.11205,0.21807,,0.35553,0.00617,0.1422,0.34445,,0.49282,-0.44952,0.15906,0.63964,,1.24821,-0.03085,0.02621,0.20755,,0.26461,0.45796
Deep_shift2,0.0006,0.0112,0.03805,,0.04985,0.01148,0.0776,0.1322,,0.22127,0.02245,0.14128,0.33983,,0.50355,-0.45712,0.15523,0.6476,,1.25994,-0.07467,0.07786,0.31014,,0.46267,0.45817
AstroDUNE_v6,0.00022,0.00673,0.03788,,0.04483,0.01424,0.08022,0.14742,,0.24188,0.12652,0.18907,0.47308,,0.78867,-0.39569,0.14307,0.5859,,1.12467,-0.01146,0.01701,0.18033,,0.2088,0.46537
Deep_shift3,0.00133,0.01028,0.04156,,0.05316,0.0194,0.07851,0.13815,,0.23606,0.05362,0.16317,0.40555,,0.62235,-0.45162,0.16736,0.63781,,1.2568,-0.02847,0.06634,0.26965,,0.36446,0.47544
Cosmos-v3,-0.00077,0.01534,0.03505,,0.05116,0.01778,0.08548,0.15453,,0.2578,0.06974,0.15598,0.38838,,0.61409,-0.42029,0.14409,0.60995,,1.17433,-0.15985,0.1515,0.37564,,0.68699,0.49329
AstroDUNE_v8,-0.0024,0.01449,0.04105,,0.05795,0.01385,0.09454,0.20301,,0.3114,0.14608,0.22076,0.5104,,0.87725,-0.42109,0.1416,0.62488,,1.18756,-0.0232,0.01892,0.18067,,0.22279,0.51491
ANN-Z_2,0.00278,0.03161,0.06826,5.18974,0.10265,0.05229,0.07771,0.14246,5.15721,0.27246,0.18986,0.17302,0.47292,5.19284,0.8358,-0.41134,0.12765,0.61111,5.11453,1.15011,-0.21803,0.17615,0.41477,4.90241,0.80895,0.56336
ANN-Z,-0.00329,0.02038,0.25551,,0.27918,-0.07387,0.13044,0.33206,,0.53638,-0.11498,0.22109,0.51486,,0.85093,-0.96063,0.13969,0.91973,,2.02005,-0.75536,0.43695,0.62862,,1.82093,0.94732
cosmos4,-0.02659,0.13137,0.17824,-0.14757,0.27882,-0.04558,0.20138,0.40999,1.50983,0.65696,0.16388,0.2329,0.53567,0.45312,0.9051,-0.60197,0.11568,0.93814,5.60327,1.65579,-1.27118,0.22222,0.95662,39.33454,2.45002,0.97222
cosmos2,-0.02659,0.13137,0.17824,-0.14757,0.27882,-0.04558,0.20138,0.40999,1.50983,0.65696,0.16388,0.2329,0.53567,0.45312,0.9051,-0.60197,0.11568,0.93814,5.60327,1.65579,-1.27118,0.22222,0.95662,39.33454,2.45002,0.97222
cosmos5,-0.02671,0.13228,0.17957,-0.14158,0.28149,-0.04557,0.20124,0.409,1.53,0.65581,0.16304,0.23439,0.53402,0.44738,0.90382,-0.60201,0.11681,0.9393,5.61527,1.65813,-1.27145,0.22184,0.95747,39.67964,2.45076,0.97307
