Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00126,0.01637,0.04181,-1.32266,-0.0567,0.00314,0.03985,0.05583,-0.68504,0.01457,0.03044,0.06043,0.15973,-0.22876,0.18917,-0.4105,0.16031,0.59043,4.06184,1.16124,-0.0759,0.09181,0.29866,4.34853,0.46636,0.30262
DeepShiftV1,-0.00324,0.00948,0.03156,,0.04428,0.00445,0.07369,0.11713,,0.19527,0.06554,0.148,0.38641,,0.59994,-0.42151,0.13582,0.61319,,1.17051,-0.05177,0.02946,0.23113,,0.31235,0.43767
Deep_shift4,0.00119,0.01027,0.03509,,0.04655,0.01725,0.07696,0.13055,,0.22477,0.06658,0.14952,0.3802,,0.5963,-0.4305,0.15471,0.6092,,1.19441,-0.00702,0.06272,0.27427,,0.34401,0.45146
Deepshift5,5e-05,0.00993,0.03576,,0.04574,0.0125,0.07508,0.12657,,0.21415,0.06097,0.15147,0.3901,,0.60254,-0.43597,0.1568,0.62016,,1.21293,-0.04446,0.05569,0.26398,,0.36413,0.45606
Deep_shift2,0.00111,0.01137,0.0361,,0.04857,0.01118,0.07565,0.12061,,0.20745,0.0237,0.13575,0.33305,,0.4925,-0.47136,0.15977,0.65487,,1.28601,-0.07511,0.0784,0.31143,,0.46494,0.45826
AstroDUNE_v6,0.00056,0.00686,0.03039,,0.03781,0.01434,0.07876,0.13801,,0.2311,0.12044,0.18583,0.45956,,0.76583,-0.40355,0.14875,0.59425,,1.14656,-0.01145,0.01764,0.18467,,0.21376,0.46142
Redshift_Rebels_3.0,-0.00103,0.00759,0.03005,,0.03868,0.02624,0.10953,0.21687,,0.35264,0.00645,0.14145,0.34312,,0.49102,-0.46378,0.16513,0.65222,,1.28112,-0.03187,0.0267,0.20889,,0.26746,0.46331
Deep_shift3,0.00157,0.01051,0.03694,,0.04902,0.01854,0.07676,0.12608,,0.22138,0.05419,0.15763,0.39765,,0.60947,-0.4657,0.17076,0.64325,,1.2797,-0.02556,0.06373,0.27128,,0.36057,0.47287
Cosmos-v3,-0.00029,0.01597,0.03358,,0.04984,0.01598,0.08295,0.14894,,0.24787,0.06398,0.15443,0.38943,,0.60784,-0.43333,0.1456,0.62249,,1.20141,-0.16004,0.14821,0.37929,,0.68755,0.49513
AstroDUNE_v8,-0.00189,0.01449,0.0403,,0.05668,0.01355,0.09011,0.19185,,0.29551,0.15206,0.21779,0.51695,,0.8868,-0.42968,0.14534,0.62913,,1.20415,-0.02451,0.01933,0.17969,,0.22353,0.51665
Redshift_Rebels_1.0,-0.00025,0.01327,0.03811,,0.05163,0.13558,0.16616,0.41733,,0.71907,0.00688,0.12174,0.29933,,0.42796,-0.42167,0.14446,0.6102,,1.17633,-0.00081,0.09012,0.29915,,0.39008,0.51917
cosmos1,0.00804,0.04894,0.09587,,0.15285,0.0276,0.08904,0.18307,,0.29971,0.33371,0.3177,0.58859,,1.24,-0.18544,0.13107,0.40309,,0.7196,-0.04963,0.06853,0.19678,,0.31494,0.52921
Redshift_Rebels_2.0,0.00232,0.01339,0.03291,,0.04862,0.15137,0.15395,0.43406,,0.73938,0.0247,0.14234,0.33188,,0.49892,-0.42612,0.15538,0.61751,,1.19901,-0.03571,0.0529,0.27145,,0.36005,0.53805
Redshift_Rebels_4.0,0.00572,0.01791,0.06867,-1.67564,-0.04148,0.04687,0.11751,0.22515,0.00383,0.33972,0.19472,0.22206,0.55201,0.57009,0.9473,-0.38633,0.13979,0.57333,2.53167,1.09944,-0.15697,0.18115,0.41297,2.03701,0.75109,0.53996
ANN-Z_2,0.00392,0.03205,0.06363,5.19118,0.09961,0.05585,0.08025,0.14198,5.15739,0.27808,0.19189,0.17775,0.47903,5.19305,0.84866,-0.41773,0.13278,0.62149,5.11118,1.17199,-0.20847,0.18025,0.41248,4.90343,0.80119,0.56975
Redshift_Rebels_5.0,-0.00221,0.00982,0.03341,,0.04544,-0.02483,0.08825,0.12889,,0.24197,0.03117,0.15224,0.3802,,0.56361,-0.47134,0.18198,0.65404,,1.30736,-0.40196,0.33365,0.60859,,1.3442,0.57064
ANN-Z(1),0.03432,0.06419,0.23909,,0.3376,0.19027,0.1608,0.45212,,0.80319,0.01417,0.16504,0.38624,,0.56546,-0.16272,0.11024,0.21508,,0.48805,-0.49408,0.28146,0.58155,,1.35709,0.60833
Redshift_Rebels_6.0,-0.005,0.03272,0.04584,,0.08355,0.01964,0.08894,0.12376,,0.23234,0.0678,0.15288,0.40453,,0.6252,-0.46395,0.1423,0.67115,,1.2774,-0.64375,0.27779,0.66401,,1.58556,0.61061
ANN-Z(2),0.01622,0.05081,0.15363,,0.22065,0.06908,0.13858,0.3441,,0.55177,0.01982,0.17454,0.41728,,0.61165,-0.35555,0.1002,0.53861,,0.99437,-0.60465,0.29493,0.61639,,1.51597,0.64935
cosmos2,-0.03206,0.13407,0.1867,-0.10441,0.29761,-0.03726,0.1998,0.4054,1.53948,0.64246,0.16876,0.23308,0.53708,0.42541,0.91019,-0.61112,0.11654,0.93938,5.09105,1.66704,-1.27086,0.22381,0.95769,41.07259,2.45237,0.97846
cosmos4,-0.03206,0.13407,0.1867,-0.10441,0.29761,-0.03726,0.1998,0.4054,1.53948,0.64246,0.16876,0.23308,0.53708,0.42541,0.91019,-0.61112,0.11654,0.93938,5.09105,1.66704,-1.27086,0.22381,0.95769,41.07259,2.45237,0.97846
cosmos5,-0.03284,0.1343,0.18872,-0.10433,0.30064,-0.03683,0.19957,0.40673,1.54921,0.64313,0.16799,0.23301,0.53893,0.4222,0.91103,-0.61101,0.11656,0.94353,5.10372,1.6711,-1.26968,0.22397,0.95802,41.3257,2.45168,0.98041
