Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00136,0.01645,0.04335,-1.38848,-0.05827,0.00174,0.04033,0.05277,-0.70016,0.00984,0.02663,0.06,0.15546,-0.22029,0.18108,-0.4135,0.15877,0.59997,4.18,1.17225,-0.07661,0.08805,0.29248,3.87585,0.45714,0.38275
BKN_Machines_final,0.00118,0.0144,0.04167,7.1979,0.05724,0.00374,0.04036,0.05261,9.53691,0.09671,0.02755,0.05637,0.15663,45.56782,0.24056,-0.40093,0.15598,0.58677,261.18563,1.14368,-0.05469,0.0702,0.25163,254.07478,0.37652,0.40945
DeepShift6,0.00133,0.00956,0.03259,,0.04349,0.0048,0.07578,0.13342,,0.21399,0.07642,0.15837,0.41053,,0.64532,-0.40829,0.14003,0.59634,,1.14466,-0.01565,0.02391,0.21878,,0.25834,0.44838
AstroDUNE_v6,0.00031,0.00682,0.03327,,0.04039,0.0122,0.07836,0.13674,,0.2273,0.1181,0.18359,0.45531,,0.75699,-0.40701,0.14598,0.59931,,1.1523,-0.01112,0.01733,0.18142,,0.20987,0.45318
DeepShiftV1,-0.00348,0.00931,0.03394,,0.04672,0.00286,0.07361,0.11268,,0.18915,0.06202,0.14945,0.38336,,0.59484,-0.42051,0.13474,0.61927,,1.17453,-0.05094,0.02835,0.22761,,0.30691,0.45859
Redshift_Rebels_3.0,-0.00144,0.00775,0.03024,,0.03943,0.02097,0.11182,0.21142,,0.34421,0.00478,0.14036,0.3458,,0.49094,-0.46206,0.16133,0.6549,,1.27829,-0.03121,0.02602,0.20527,,0.2625,0.47151
Deep_shift4,0.00061,0.01009,0.03579,,0.04649,0.01661,0.07782,0.12977,,0.2242,0.06411,0.14902,0.38286,,0.596,-0.4345,0.15625,0.61861,,1.20936,-0.00458,0.06102,0.27397,,0.33956,0.48072
Deepshift6,-0.00034,0.01004,0.03629,,0.04667,0.01244,0.07552,0.12297,,0.21092,0.05424,0.15364,0.38286,,0.59074,-0.43759,0.15637,0.62801,,1.22197,-0.04066,0.05482,0.25613,,0.35161,0.48413
Deepshift5,-0.00034,0.01004,0.03629,,0.04667,0.01244,0.07552,0.12297,,0.21092,0.05424,0.15364,0.38286,,0.59074,-0.43759,0.15637,0.62801,,1.22197,-0.04066,0.05482,0.25613,,0.35161,0.48413
AstroDUNE_v8,-0.00216,0.01461,0.03881,,0.05558,0.01078,0.08961,0.1837,,0.2841,0.13735,0.2134,0.50327,,0.85403,-0.42494,0.14445,0.63329,,1.20267,-0.02462,0.01999,0.18459,,0.22921,0.49669
Deep_shift3,0.00109,0.01057,0.0373,,0.04895,0.01678,0.07899,0.12728,,0.22306,0.05129,0.15743,0.39628,,0.60499,-0.46875,0.17407,0.64979,,1.29261,-0.02337,0.06207,0.2678,,0.35324,0.50339
cosmos1,0.00796,0.04904,0.09291,,0.14991,0.02697,0.08927,0.18636,,0.3026,0.33117,0.3078,0.58494,,1.22391,-0.18572,0.13135,0.40432,,0.72139,-0.04781,0.06731,0.1926,,0.30772,0.51054
Deep_shift2,0.00039,0.01121,0.03847,,0.05007,0.008,0.0781,0.11998,,0.20608,0.01888,0.13844,0.33758,,0.4949,-0.47013,0.1611,0.65853,,1.28976,-0.07539,0.07582,0.31449,,0.4657,0.51783
Redshift_Rebels_1.0,-0.00078,0.0132,0.03814,,0.05212,0.13505,0.16484,0.41487,,0.71476,0.00985,0.12824,0.31628,,0.45437,-0.41617,0.1405,0.61151,,1.16818,-0.00014,0.08823,0.28998,,0.37835,0.53815
Redshift_Rebels_2.0,0.00198,0.01309,0.03562,,0.05069,0.14967,0.15467,0.4318,,0.73613,0.02552,0.14119,0.33121,,0.49792,-0.42654,0.15675,0.62141,,1.2047,-0.03324,0.05089,0.26597,,0.3501,0.54628
