Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00085,0.00617,0.06822,-0.36942,0.00677,0.00445,0.02252,0.08171,-1.36483,-0.00956,0.22295,0.206,0.48907,1.47276,0.91802,-0.05076,0.06088,0.09124,17.75156,0.20288,-0.00272,0.00618,0.1338,2.14079,0.1427,0.23857
BKN_Machine,0.00102,0.01646,0.04492,-1.36234,-0.05572,0.00351,0.03949,0.04909,-0.7189,0.00614,0.02884,0.0603,0.15804,-0.24524,0.18491,-0.40327,0.15414,0.58228,4.44988,1.13969,-0.07779,0.09204,0.29246,3.82313,0.46229,0.29566
DeepShiftV1,-0.00326,0.00935,0.03336,,0.04596,0.006,0.07402,0.11449,,0.19451,0.06892,0.15243,0.39156,,0.61292,-0.41424,0.13548,0.60398,,1.15369,-0.05091,0.02812,0.24024,,0.31928,0.43794
Redshift_Rebels_3.0,-0.00106,0.00739,0.03134,,0.03979,0.02971,0.1092,0.21451,,0.35342,0.00657,0.13987,0.34314,,0.48958,-0.45277,0.1605,0.63686,,1.25013,-0.03235,0.02694,0.21605,,0.27534,0.4581
Deep_shift2,0.0009,0.01131,0.03771,,0.04993,0.01441,0.07809,0.12182,,0.21431,0.02012,0.13836,0.3312,,0.48968,-0.46943,0.15856,0.65116,,1.27915,-0.07571,0.07684,0.31865,,0.4712,0.45873
AstroDUNE_v6,0.00055,0.00682,0.0352,,0.04257,0.01503,0.08136,0.13563,,0.23202,0.12439,0.19392,0.47007,,0.78838,-0.38976,0.14477,0.58507,,1.1196,-0.01096,0.01722,0.19319,,0.22137,0.46291
Deep_shift3,0.00175,0.01015,0.03671,,0.04861,0.01845,0.07843,0.12598,,0.22286,0.05421,0.16891,0.41358,,0.6367,-0.45909,0.17095,0.63488,,1.26492,-0.02606,0.06288,0.27277,,0.36172,0.47565
Cosmos-v3,-0.00059,0.0157,0.03319,,0.04947,0.01874,0.08484,0.14561,,0.2492,0.06037,0.15345,0.38685,,0.60067,-0.4273,0.14724,0.61532,,1.18986,-0.16327,0.14852,0.37337,,0.68516,0.4913
AstroDUNE_v8,-0.00208,0.01452,0.04073,,0.05734,0.01334,0.09091,0.18539,,0.28964,0.14793,0.21967,0.51009,,0.87769,-0.41993,0.14385,0.61713,,1.18091,-0.02441,0.0195,0.19052,,0.23443,0.51029
cosmos1,0.00858,0.04772,0.09319,,0.1495,0.02665,0.08843,0.18156,,0.29664,0.34427,0.31537,0.5918,,1.25144,-0.18443,0.13055,0.39832,,0.71331,-0.04697,0.06797,0.20337,,0.31831,0.52896
ANN-Z_2,0.00309,0.03125,0.07124,5.19248,0.10557,0.05551,0.07935,0.13746,5.15866,0.27231,0.19216,0.17054,0.47529,5.19474,0.83799,-0.40732,0.13047,0.60858,5.11366,1.14637,-0.22262,0.17889,0.41625,4.90529,0.81776,0.56478
ANN-Z(1),0.03099,0.06232,0.2417,,0.33501,0.18861,0.15782,0.44783,,0.79426,0.01086,0.17178,0.39173,,0.57437,-0.16303,0.10907,0.20549,,0.47759,-0.48659,0.28102,0.58425,,1.35185,0.60493
ANN-Z,-0.00349,0.01986,0.24874,,0.2721,-0.06426,0.12353,0.31103,,0.49882,-0.10439,0.22325,0.51933,,0.84698,-0.96557,0.14449,0.91994,,2.03001,-0.78418,0.44332,0.63013,,1.85763,0.94255
cosmos4,-0.03281,0.12987,0.17214,-0.15443,0.27709,-0.03553,0.19428,0.39907,1.41714,0.62888,0.16276,0.23433,0.53026,0.44581,0.89964,-0.60758,0.11557,0.93934,5.16375,1.66248,-1.27281,0.22062,0.95646,40.76689,2.44988,0.96632
cosmos2,-0.03281,0.12987,0.17214,-0.15443,0.27709,-0.03553,0.19428,0.39907,1.41714,0.62888,0.16276,0.23433,0.53026,0.44581,0.89964,-0.60758,0.11557,0.93934,5.16375,1.66248,-1.27281,0.22062,0.95646,40.76689,2.44988,0.96632
cosmos5,-0.03285,0.13023,0.17298,-0.15242,0.27844,-0.03523,0.19402,0.39973,1.42665,0.62898,0.16368,0.23335,0.53379,0.438,0.90272,-0.6066,0.11574,0.94279,5.18388,1.66513,-1.27019,0.22069,0.95662,41.24983,2.4475,0.96765
