Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00079,0.01674,0.04193,-1.35277,-0.05818,0.0021,0.03889,0.05304,-0.68067,0.00999,0.02697,0.05964,0.15991,-0.22406,0.18531,-0.40765,0.15935,0.58833,3.98714,1.15532,-0.07771,0.0918,0.29329,4.73517,0.4628,0.38175
BKN_Machines_final,0.00068,0.01431,0.0406,8.7464,0.0556,0.00385,0.03976,0.05271,10.18245,0.09632,0.02781,0.05721,0.15469,40.53154,0.23971,-0.39644,0.15503,0.57562,261.87684,1.12709,-0.05507,0.07324,0.25745,273.22181,0.38575,0.40823
AstroDUNE_v6,0.0004,0.00675,0.03364,,0.04079,0.01412,0.07874,0.13842,,0.23128,0.12726,0.18818,0.46844,,0.78389,-0.40602,0.15001,0.59124,,1.14727,-0.01129,0.01737,0.18822,,0.21688,0.45903
DeepShiftV1,-0.00325,0.0092,0.03049,,0.04294,0.00507,0.07511,0.11642,,0.1966,0.07018,0.15106,0.38967,,0.6109,-0.42248,0.13795,0.60755,,1.16798,-0.052,0.0304,0.23617,,0.31857,0.46317
Redshift_Rebels_3.0,-0.00104,0.00776,0.02917,,0.03797,0.02564,0.10848,0.21658,,0.3507,0.00605,0.14277,0.34287,,0.4917,-0.46484,0.16669,0.64807,,1.2796,-0.0327,0.0268,0.21015,,0.26965,0.47457
Deep_shift4,0.00097,0.01014,0.03513,,0.04625,0.02015,0.07871,0.13218,,0.23104,0.06854,0.15515,0.38983,,0.61352,-0.43115,0.15729,0.60652,,1.19496,-0.00628,0.06203,0.27971,,0.34801,0.48395
Deepshift6,-0.00039,0.0099,0.03613,,0.04643,0.01227,0.07539,0.12496,,0.21262,0.05786,0.15409,0.39337,,0.60532,-0.43597,0.15837,0.617,,1.21134,-0.04193,0.05467,0.26236,,0.35896,0.48657
Deepshift5,-0.00039,0.0099,0.03613,,0.04643,0.01227,0.07539,0.12496,,0.21262,0.05786,0.15409,0.39337,,0.60532,-0.43597,0.15837,0.617,,1.21134,-0.04193,0.05467,0.26236,,0.35896,0.48657
AstroDUNE_v8,-0.0019,0.01438,0.03762,,0.0539,0.01279,0.09185,0.18867,,0.29331,0.14006,0.2123,0.50109,,0.85345,-0.4279,0.14846,0.62524,,1.2016,-0.02462,0.02002,0.18642,,0.23105,0.49782
Deep_shift3,0.00118,0.01052,0.03629,,0.048,0.02001,0.0774,0.12808,,0.2255,0.04946,0.16063,0.39993,,0.61002,-0.46495,0.1748,0.63897,,1.27872,-0.0242,0.06448,0.27119,,0.35988,0.50343
Deep_shift2,0.00077,0.01134,0.03513,,0.04725,0.01209,0.0769,0.12299,,0.21198,0.0196,0.13318,0.32537,,0.47814,-0.46958,0.16224,0.65288,,1.2847,-0.07448,0.07911,0.32062,,0.47422,0.5169
cosmos1,0.00697,0.04736,0.09115,,0.14547,0.02746,0.09076,0.18982,,0.30804,0.34931,0.31702,0.59468,,1.26101,-0.18125,0.13533,0.39897,,0.71555,-0.04889,0.06965,0.19918,,0.31772,0.51743
Redshift_Rebels_1.0,-0.00085,0.01303,0.03696,,0.05084,0.1372,0.16544,0.41658,,0.71922,0.00708,0.13054,0.31527,,0.45289,-0.41856,0.14335,0.60464,,1.16654,-0.00221,0.08875,0.29198,,0.38294,0.53926
Cosmos-v3,-0.00062,0.0154,0.03182,,0.04784,0.01591,0.08465,0.14943,,0.24999,0.06127,0.15567,0.39084,,0.60778,-0.43254,0.15138,0.61528,,1.1992,-0.16153,0.15053,0.37856,,0.69063,0.59005
Redshift_Rebels_4.0,0.0049,0.01771,0.06513,-1.66318,-0.04542,0.04622,0.11877,0.22644,0.00209,0.34153,0.19689,0.22982,0.55832,0.63015,0.96654,-0.38131,0.14292,0.56755,2.23274,1.09178,-0.16981,0.18914,0.42291,2.42695,0.78186,0.6355
ANN-Z_2,0.00284,0.03152,0.06463,5.19306,0.099,0.05293,0.07987,0.13974,5.15847,0.27254,0.19056,0.17081,0.47349,5.19433,0.83486,-0.41287,0.13424,0.61785,5.11241,1.16496,-0.21146,0.18012,0.41784,4.90436,0.80942,0.67162
Redshift_Rebels_5.0,-0.0024,0.01,0.03596,,0.04836,-0.02857,0.09079,0.12677,,0.24613,0.02813,0.14929,0.36728,,0.5447,-0.47245,0.18563,0.64652,,1.3046,-0.41479,0.32902,0.60229,,1.34611,0.79788
ANN-Z(1),0.03197,0.06379,0.23782,,0.33357,0.18979,0.1603,0.44302,,0.79311,0.00765,0.17266,0.39724,,0.57755,-0.16337,0.11049,0.21408,,0.48794,-0.49128,0.27833,0.58887,,1.35848,0.8108
