Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00166,0.01573,0.04618,-1.30057,-0.05145,0.00356,0.03949,0.04774,-0.69943,0.00582,0.02725,0.06088,0.16291,-0.19977,0.19105,-0.4069,0.15388,0.59146,4.06103,1.15224,-0.07359,0.09217,0.29302,4.86925,0.45879,0.30027
DeepShiftV1,-0.00343,0.00914,0.0323,,0.04486,0.00408,0.07438,0.12426,,0.20272,0.07282,0.14972,0.38396,,0.60651,-0.41897,0.13274,0.61886,,1.17057,-0.05206,0.03032,0.24303,,0.32541,0.44196
Deep_shift4,0.00112,0.00977,0.0343,,0.04519,0.01975,0.08069,0.14209,,0.24253,0.06872,0.15234,0.38125,,0.60231,-0.42606,0.15074,0.615,,1.19179,-0.00772,0.06385,0.28527,,0.35684,0.45656
Deepshift5,-0.00021,0.00955,0.03564,,0.0454,0.0145,0.07818,0.13309,,0.22577,0.05582,0.15422,0.38566,,0.5957,-0.43459,0.15457,0.62643,,1.21559,-0.04785,0.05842,0.26877,,0.37503,0.45854
Redshift_Rebels_3.0,-0.00118,0.00764,0.02895,,0.03776,0.02775,0.10904,0.2119,,0.3487,0.00857,0.14005,0.34277,,0.49139,-0.45614,0.15996,0.65114,,1.26724,-0.03262,0.02741,0.21515,,0.27518,0.46031
Deep_shift2,0.00099,0.01099,0.03464,,0.04662,0.01259,0.07783,0.13538,,0.2258,0.02174,0.1409,0.34192,,0.50457,-0.46459,0.15661,0.65619,,1.27739,-0.08052,0.08043,0.31892,,0.47988,0.46353
Deep_shift3,0.00161,0.01033,0.03815,,0.05009,0.02075,0.07874,0.13309,,0.23259,0.0516,0.16191,0.40549,,0.619,-0.46529,0.16883,0.64997,,1.28408,-0.02877,0.0658,0.27603,,0.3706,0.47922
Cosmos-v3,-0.00035,0.01545,0.03196,,0.04776,0.01775,0.0862,0.15811,,0.26206,0.06595,0.15116,0.38481,,0.60193,-0.42658,0.14361,0.62239,,1.19258,-0.16266,0.1511,0.37931,,0.69306,0.49495
Redshift_Rebels_1.0,-5e-05,0.01242,0.03681,,0.04928,0.14474,0.16663,0.42577,,0.73714,0.01006,0.12782,0.3109,,0.44878,-0.4168,0.13934,0.60911,,1.16526,-0.00147,0.08794,0.29665,,0.38606,0.52362
cosmos1,0.00785,0.04786,0.09153,,0.14725,0.02794,0.09001,0.19375,,0.31171,0.34485,0.31065,0.59569,,1.25119,-0.18372,0.12891,0.39761,,0.71024,-0.0515,0.06916,0.20426,,0.32491,0.5313
Redshift_Rebels_2.0,0.00233,0.01318,0.0323,,0.0478,0.15889,0.15305,0.43492,,0.74687,0.02597,0.1418,0.33192,,0.49969,-0.42349,0.1549,0.6192,,1.19758,-0.03665,0.05444,0.27339,,0.36447,0.53961
Redshift_Rebels_4.0,0.00597,0.01758,0.06677,-1.58188,-0.03878,0.04976,0.11816,0.23414,0.02666,0.35339,0.19675,0.22478,0.55501,0.64221,0.95865,-0.38554,0.14178,0.57616,3.32574,1.10348,-0.17599,0.18803,0.42303,3.51379,0.78706,0.55017
ANN-Z_2,0.00331,0.03115,0.06476,5.19491,0.09921,0.0551,0.08158,0.14421,5.15877,0.28089,0.19216,0.17173,0.4755,5.19398,0.8394,-0.41359,0.12849,0.6197,5.11244,1.16178,-0.21235,0.17801,0.41726,4.90232,0.80762,0.56694
Redshift_Rebels_5.0,-0.00196,0.0096,0.03213,,0.04369,-0.0289,0.09002,0.13277,,0.25168,0.03348,0.1545,0.38498,,0.57296,-0.46791,0.1784,0.65249,,1.2988,-0.42615,0.33288,0.6164,,1.37543,0.57534
Redshift_Rebels_6.0,-0.0055,0.03225,0.04367,,0.08143,0.01792,0.08625,0.13653,,0.2407,0.06552,0.1539,0.39537,,0.61479,-0.45531,0.13965,0.6735,,1.26847,-0.6462,0.27384,0.66788,,1.58791,0.60801
ANN-Z(1),0.0351,0.06397,0.23946,,0.33853,0.19034,0.16165,0.44833,,0.80033,0.01109,0.17223,0.3982,,0.58153,-0.15833,0.10871,0.20746,,0.47451,-0.50733,0.27993,0.58984,,1.37709,0.61054
ANN-Z(2),0.01704,0.05173,0.15261,,0.22138,0.07296,0.14208,0.34827,,0.56332,0.01379,0.17875,0.41888,,0.61143,-0.35011,0.09813,0.52791,,0.97614,-0.62293,0.30038,0.62333,,1.54664,0.65126
