Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
ANN-Z_2,0.00339,0.03287,0.07753,,0.11379,,,,,,,,,,,,,,,,,,,,,0.03414
BKN_Machine,0.00096,0.01675,0.04477,-1.33566,-0.0543,0.00413,0.04015,0.05121,-0.69352,0.01081,0.02836,0.06054,0.15784,-0.18746,0.18737,-0.40644,0.1548,0.59232,4.13292,1.15357,-0.07393,0.08956,0.28851,5.11667,0.452,0.37975
BKN_Machines_final,0.00102,0.01425,0.04359,7.49574,0.05886,0.00566,0.04035,0.05121,10.22321,0.09722,0.02697,0.05644,0.15884,43.54061,0.24225,-0.39616,0.15204,0.58097,260.36771,1.12917,-0.05419,0.07251,0.25092,264.87183,0.37762,0.4077
AstroDUNE_v6,0.00041,0.00703,0.03471,,0.04214,0.01745,0.08152,0.14486,,0.24384,0.12337,0.19183,0.46237,,0.77757,-0.39935,0.14628,0.58982,,1.13544,-0.01158,0.01738,0.18644,,0.2154,0.45756
DeepShiftV1,-0.00336,0.00933,0.0337,,0.04639,0.00745,0.07464,0.12141,,0.2035,0.07138,0.14858,0.38328,,0.60324,-0.41662,0.13397,0.61469,,1.16528,-0.05018,0.02874,0.23638,,0.31531,0.46258
Redshift_Rebels_3.0,-0.00118,0.00764,0.03219,,0.04101,0.03077,0.10949,0.2106,,0.35086,0.00599,0.13721,0.33766,,0.48087,-0.45755,0.16131,0.65092,,1.26978,-0.03187,0.02674,0.20581,,0.26442,0.47034
Deep_shift4,0.00088,0.01029,0.03991,,0.05107,0.02313,0.0806,0.12967,,0.23339,0.06565,0.14992,0.37862,,0.59419,-0.43367,0.15105,0.61402,,1.19874,-0.00597,0.06018,0.27598,,0.34214,0.48185
Deepshift5,-0.00016,0.01005,0.0389,,0.04911,0.01641,0.07625,0.12455,,0.2172,0.05839,0.15158,0.38278,,0.59276,-0.43505,0.15375,0.62437,,1.21318,-0.04078,0.05309,0.25944,,0.35331,0.48486
AstroDUNE_v8,-0.00211,0.01468,0.04292,,0.05971,0.01789,0.09177,0.19458,,0.30424,0.14577,0.22243,0.50866,,0.87686,-0.42162,0.14399,0.62788,,1.19349,-0.02467,0.01963,0.18209,,0.22639,0.50169
Deep_shift3,0.00128,0.01035,0.03991,,0.05153,0.02058,0.07861,0.13231,,0.2315,0.04825,0.16099,0.39727,,0.60651,-0.46544,0.17093,0.64591,,1.28228,-0.02766,0.06155,0.27097,,0.36017,0.50567
Deep_shift2,0.00087,0.01148,0.03873,,0.05107,0.01353,0.07759,0.12488,,0.21599,0.01805,0.13579,0.32817,,0.482,-0.46877,0.1581,0.65476,,1.28162,-0.0746,0.07553,0.31256,,0.4627,0.51516
cosmos1,0.00763,0.04842,0.09691,,0.15297,0.03057,0.09121,0.18764,,0.30943,0.34048,0.31881,0.59174,,1.25103,-0.18956,0.12789,0.40117,,0.71862,-0.04919,0.06799,0.19679,,0.31397,0.51787
Redshift_Rebels_1.0,-0.00049,0.01309,0.04074,,0.05432,0.14146,0.16354,0.42204,,0.72703,0.01042,0.12685,0.31002,,0.44729,-0.41887,0.14036,0.60751,,1.16674,-0.00111,0.08849,0.29018,,0.37978,0.53973
Redshift_Rebels_2.0,0.00218,0.01365,0.03689,,0.05271,0.15462,0.15315,0.44087,,0.74864,0.02448,0.13796,0.32584,,0.48828,-0.42144,0.15172,0.61336,,1.18652,-0.03471,0.05163,0.26846,,0.3548,0.54509
Redshift_Rebels_4.0,0.00564,0.01804,0.07109,-1.62403,-0.03642,0.05125,0.11715,0.23472,-0.00099,0.35307,0.19531,0.22246,0.55145,0.55537,0.94698,-0.37946,0.13731,0.56678,3.84716,1.08355,-0.15825,0.18222,0.41764,2.8404,0.75812,0.62823
ANN-Z(1),0.03437,0.06502,0.25034,,0.34973,0.18716,0.15819,0.44846,,0.79381,0.01427,0.1654,0.38245,,0.56213,-0.15904,0.10741,0.20351,,0.46996,-0.48842,0.27697,0.58002,,1.34541,0.80592
Redshift_Rebels_5.0,-0.0026,0.00972,0.03555,,0.04786,-0.02294,0.0921,0.13198,,0.24703,0.03275,0.15521,0.37662,,0.56458,-0.47011,0.18231,0.65225,,1.30467,-0.41851,0.33255,0.61243,,1.36348,0.80608
Redshift_Rebels_6.0,-0.00575,0.03205,0.0493,,0.0871,0.02346,0.08811,0.13198,,0.24355,0.06688,0.15389,0.40931,,0.63008,-0.45482,0.13784,0.66745,,1.2601,-0.64266,0.27119,0.66656,,1.5804,0.88331
ANN-Z(2),0.01565,0.05332,0.16113,,0.2301,0.07593,0.14341,0.3487,,0.56804,0.0161,0.17973,0.42241,,0.61824,-0.35092,0.09858,0.53172,,0.98122,-0.60869,0.29713,0.61978,,1.5256,0.9009
cosmos4,-0.03422,0.13183,0.18461,-0.11028,0.29515,-0.03872,0.19545,0.39874,1.44265,0.63291,0.16937,0.23339,0.53613,0.43534,0.91066,-0.60984,0.11429,0.9404,5.2813,1.66453,-1.28626,0.22751,0.95373,41.5591,2.4675,1.39324
