Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00095,0.01627,0.04021,-1.3394,-0.05954,0.00359,0.04012,0.04667,-0.71545,0.0046,0.02528,0.05904,0.15131,-0.22626,0.17431,-0.40162,0.15447,0.58791,3.89805,1.144,-0.0722,0.09348,0.29201,4.02162,0.45768,0.37508
BKN_Machines_final,0.00081,0.01461,0.03805,7.22388,0.05347,0.00516,0.03977,0.04801,8.93735,0.09294,0.02569,0.05579,0.15531,40.51491,0.23679,-0.39482,0.1535,0.57619,258.40842,1.12451,-0.05254,0.07417,0.2594,264.91236,0.38611,0.40623
AstroDUNE_v6,0.00053,0.00683,0.03423,,0.04159,0.0151,0.08009,0.13652,,0.23171,0.11831,0.18358,0.45526,,0.75714,-0.39699,0.14117,0.5931,,1.13126,-0.01175,0.01734,0.18469,,0.21378,0.45119
DeepShiftV1,-0.00344,0.00904,0.03174,,0.04421,0.00626,0.07415,0.11685,,0.19726,0.06036,0.15,0.3851,,0.59546,-0.41475,0.13249,0.61537,,1.16261,-0.05145,0.02923,0.23078,,0.31145,0.45813
Redshift_Rebels_3.0,-0.00118,0.00761,0.02958,,0.03837,0.02697,0.11145,0.21704,,0.35545,0.00417,0.14099,0.34861,,0.49377,-0.45604,0.15688,0.65355,,1.26647,-0.03069,0.02565,0.20516,,0.26149,0.47064
Deep_shift4,0.0008,0.00996,0.03357,,0.04432,0.02256,0.07825,0.12869,,0.2295,0.06377,0.14935,0.3761,,0.58922,-0.42592,0.15211,0.61152,,1.18955,-0.00538,0.06097,0.27155,,0.3379,0.47538
Deepshift6,-0.00036,0.00964,0.0329,,0.0429,0.01351,0.07663,0.12719,,0.21733,0.05107,0.15445,0.38444,,0.58995,-0.43267,0.15242,0.62441,,1.2095,-0.04171,0.0546,0.25807,,0.35437,0.48218
Deepshift5,-0.00036,0.00964,0.0329,,0.0429,0.01351,0.07663,0.12719,,0.21733,0.05107,0.15445,0.38444,,0.58995,-0.43267,0.15242,0.62441,,1.2095,-0.04171,0.0546,0.25807,,0.35437,0.48218
AstroDUNE_v8,-0.00215,0.01427,0.03905,,0.05547,0.01497,0.09351,0.19687,,0.30534,0.1359,0.21178,0.50125,,0.84893,-0.41918,0.13979,0.62575,,1.18472,-0.02453,0.01958,0.18303,,0.22714,0.49487
Deep_shift3,0.00129,0.01038,0.03722,,0.04889,0.02076,0.0784,0.12902,,0.22818,0.05091,0.16173,0.39943,,0.61207,-0.46705,0.16872,0.64233,,1.2781,-0.02613,0.06404,0.27055,,0.36072,0.50454
cosmos1,0.00646,0.0482,0.09106,,0.14572,0.02788,0.08953,0.18336,,0.30078,0.3427,0.31756,0.5889,,1.24916,-0.18632,0.13337,0.40037,,0.72006,-0.0482,0.06754,0.19884,,0.31458,0.51459
Deep_shift2,0.00052,0.01129,0.03523,,0.04703,0.012,0.07792,0.12819,,0.21811,0.01723,0.14109,0.33961,,0.49793,-0.46534,0.15642,0.65539,,1.27715,-0.07413,0.07636,0.31281,,0.4633,0.51594
Redshift_Rebels_1.0,-0.00038,0.01292,0.0339,,0.0472,0.13713,0.16403,0.41607,,0.71723,0.00592,0.12822,0.30845,,0.44259,-0.4131,0.14005,0.60985,,1.16299,0.00152,0.08625,0.28719,,0.37496,0.53322
Cosmos-v3,-0.00069,0.01528,0.03257,,0.04854,0.01848,0.08542,0.15353,,0.25742,0.06159,0.15558,0.38794,,0.6051,-0.42492,0.14449,0.6209,,1.19031,-0.15599,0.14706,0.37554,,0.67859,0.58558
Redshift_Rebels_4.0,0.00524,0.01781,0.06132,-1.65529,-0.0484,0.04709,0.11657,0.23154,-0.00536,0.34493,0.19226,0.2254,0.55607,0.63694,0.95558,-0.37988,0.14006,0.56698,2.54931,1.08692,-0.1585,0.1852,0.42213,3.01307,0.76583,0.62769
ANN-Z_2,0.003,0.03076,0.06115,5.19604,0.09491,0.0544,0.08026,0.13636,5.15806,0.27102,0.19112,0.17364,0.47125,5.19416,0.83602,-0.40864,0.1287,0.61186,5.11593,1.14919,-0.20557,0.17819,0.41414,4.90526,0.79791,0.66374
Redshift_Rebels_5.0,-0.00228,0.00968,0.0344,,0.04636,-0.02918,0.08892,0.12569,,0.24379,0.02924,0.15281,0.3756,,0.55766,-0.46438,0.17585,0.64953,,1.28977,-0.40754,0.33083,0.60749,,1.34586,0.79583
