Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00074,0.00609,0.06055,-2.03509,-0.08438,0.00488,0.02163,0.08738,-0.18873,0.05446,0.22141,0.20497,0.48474,1.65032,0.91112,-0.0537,0.06177,0.08446,35.49295,0.19993,-0.00232,0.00629,0.12556,2.80535,0.13417,0.22121
BKN_Machine,0.00053,0.01588,0.03795,-1.4092,-0.06611,0.00297,0.03882,0.04991,-0.69479,0.00695,0.02804,0.06196,0.15793,-0.20901,0.18749,-0.40583,0.15723,0.59172,4.71544,1.15478,-0.07275,0.09067,0.29679,3.35103,0.46021,0.29603
DeepShiftV1,-0.00366,0.00932,0.03019,,0.04317,0.00793,0.07411,0.11756,,0.1996,0.06953,0.14944,0.38918,,0.60815,-0.41818,0.13689,0.61476,,1.16983,-0.05153,0.02931,0.23269,,0.31353,0.43982
Deep_shift2,0.00047,0.01092,0.0334,,0.04478,0.01111,0.07647,0.12718,,0.21476,0.02373,0.1384,0.34091,,0.50304,-0.46806,0.16086,0.65582,,1.28475,-0.07583,0.07581,0.31307,,0.46471,0.46041
Redshift_Rebels_3.0,-0.00146,0.00742,0.02952,,0.03839,0.03094,0.10971,0.2197,,0.36035,0.00761,0.13801,0.3434,,0.48902,-0.45679,0.164,0.65198,,1.27277,-0.03063,0.02697,0.2086,,0.2662,0.46256
AstroDUNE_v6,0.00031,0.00676,0.03154,,0.03862,0.01612,0.07912,0.14193,,0.23717,0.12842,0.19091,0.46666,,0.78598,-0.39954,0.14682,0.59606,,1.14242,-0.01261,0.01767,0.18535,,0.21564,0.46626
Deep_shift3,0.00135,0.0103,0.03542,,0.04707,0.02025,0.07919,0.13315,,0.23259,0.05432,0.15696,0.39681,,0.6081,-0.46321,0.17183,0.6438,,1.27884,-0.02758,0.06294,0.27072,,0.36123,0.47415
Cosmos-v3,-0.00119,0.0153,0.03137,,0.04786,0.01781,0.08334,0.14989,,0.25104,0.06252,0.15709,0.39217,,0.61178,-0.42469,0.14597,0.61926,,1.18993,-0.16333,0.15087,0.37652,,0.69072,0.49398
AstroDUNE_v8,-0.00241,0.01386,0.03761,,0.05389,0.01398,0.09084,0.19466,,0.29947,0.1479,0.22056,0.51311,,0.88157,-0.42727,0.14706,0.63128,,1.20561,-0.02432,0.01986,0.18286,,0.22705,0.5162
cosmos1,0.0044,0.046,0.08467,,0.13507,0.02848,0.08992,0.1877,,0.3061,0.35634,0.32139,0.59854,,1.27627,-0.19027,0.13713,0.40911,,0.73652,-0.047,0.0667,0.1993,,0.313,0.5356
ANN-Z_2,0.00238,0.03102,0.05768,5.19674,0.09109,0.05598,0.08066,0.14707,5.15746,0.28371,0.18497,0.16896,0.46649,5.19591,0.82042,-0.41349,0.13112,0.61726,5.11306,1.16187,-0.20918,0.18341,0.41455,4.90222,0.80713,0.56124
ANN-Z,-0.00344,0.01916,0.25519,,0.27779,-0.06915,0.13054,0.32267,,0.52235,-0.11116,0.22355,0.52057,,0.85529,-0.96939,0.14116,0.91854,,2.02909,-0.75262,0.44192,0.62,,1.81454,0.94614
cosmos5,-0.03573,0.12694,0.16833,-0.16247,0.27287,-0.03543,0.19662,0.40623,1.49287,0.63828,0.16984,0.23876,0.53616,0.42916,0.91622,-0.6073,0.11346,0.94191,5.27787,1.66268,-1.27378,0.22783,0.95067,42.91804,2.45228,0.97052
cosmos4,-0.03573,0.1264,0.1722,-0.16684,0.27599,-0.0362,0.19668,0.40541,1.4797,0.63829,0.16837,0.23715,0.53699,0.4298,0.91401,-0.60967,0.11417,0.93974,5.28952,1.66358,-1.27232,0.22769,0.95117,42.46513,2.45118,0.97109
cosmos2,-0.03573,0.1264,0.1722,-0.16684,0.27599,-0.0362,0.19668,0.40541,1.4797,0.63829,0.16837,0.23715,0.53699,0.4298,0.91401,-0.60967,0.11417,0.93974,5.28952,1.66358,-1.27232,0.22769,0.95117,42.46513,2.45118,0.97109
