Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00111,0.01632,0.04422,-1.38808,-0.05776,0.00306,0.03851,0.05652,-0.70145,0.01301,0.03132,0.06125,0.16458,-0.23288,0.19551,-0.4103,0.15838,0.58971,4.61099,1.15838,-0.07365,0.08884,0.2886,3.46956,0.4511,0.30116
DeepShiftV1,-0.00325,0.0089,0.02998,,0.04213,0.00722,0.07308,0.11995,,0.20025,0.0684,0.14973,0.38972,,0.60784,-0.42062,0.13713,0.6099,,1.16765,-0.05216,0.03009,0.23708,,0.31932,0.43972
Deep_shift4,0.00112,0.00982,0.03296,,0.0439,0.02061,0.07696,0.13149,,0.22906,0.06426,0.14933,0.37889,,0.59248,-0.43141,0.15521,0.6099,,1.19652,-0.00395,0.06173,0.27917,,0.34486,0.45127
Deepshift5,-5e-05,0.00977,0.0323,,0.04211,0.01435,0.07489,0.13116,,0.2204,0.0594,0.15416,0.38938,,0.60294,-0.43814,0.15709,0.62099,,1.21622,-0.04396,0.05567,0.25897,,0.3586,0.4564
Deep_shift2,0.00092,0.01108,0.03395,,0.04595,0.01402,0.07746,0.1272,,0.21869,0.0236,0.13591,0.3295,,0.48901,-0.46447,0.16046,0.65243,,1.27736,-0.07509,0.078,0.31925,,0.47234,0.45803
AstroDUNE_v6,0.00059,0.00665,0.03097,,0.03821,0.01626,0.07894,0.14203,,0.23724,0.12041,0.1831,0.45179,,0.7553,-0.39995,0.14566,0.58722,,1.13284,-0.01118,0.01755,0.18724,,0.21597,0.45813
Redshift_Rebels_3.0,-0.00098,0.00749,0.02666,,0.03514,0.02833,0.11095,0.21453,,0.35381,0.00829,0.13707,0.3317,,0.47705,-0.46272,0.16418,0.64912,,1.27602,-0.03204,0.02676,0.2135,,0.27231,0.45915
Deep_shift3,0.00178,0.01,0.03329,,0.04507,0.01999,0.0774,0.13264,,0.23003,0.05554,0.16267,0.40392,,0.62213,-0.46568,0.175,0.64002,,1.2807,-0.0259,0.06416,0.27513,,0.3652,0.47661
Cosmos-v3,-0.00037,0.01553,0.0313,,0.0472,0.0193,0.08332,0.15406,,0.25669,0.06622,0.15403,0.38904,,0.60929,-0.43375,0.1498,0.62066,,1.2042,-0.15611,0.14857,0.37851,,0.68319,0.49652
AstroDUNE_v8,-0.00203,0.01443,0.03544,,0.0519,0.01738,0.09268,0.19427,,0.30432,0.14435,0.21645,0.5071,,0.86791,-0.42591,0.14554,0.6281,,1.19955,-0.02426,0.02019,0.18825,,0.2327,0.5132
cosmos1,0.00711,0.04813,0.09275,,0.14799,0.02936,0.09067,0.19328,,0.31332,0.34633,0.31884,0.59794,,1.2631,-0.19192,0.12496,0.40549,,0.72237,-0.04713,0.06787,0.20205,,0.31705,0.53586
Redshift_Rebels_2.0,0.00224,0.01287,0.03263,,0.04774,0.15094,0.15451,0.43335,,0.7388,0.02423,0.13802,0.32815,,0.4904,-0.42847,0.15886,0.61751,,1.20484,-0.03544,0.05243,0.27008,,0.35794,0.53692
ANN-Z_2,0.00301,0.03122,0.06625,5.19458,0.10047,0.05682,0.07956,0.14154,5.15709,0.27792,0.19513,0.17678,0.48376,5.19174,0.85567,-0.41487,0.13271,0.61155,5.11301,1.15913,-0.20953,0.18009,0.41219,4.90737,0.80182,0.56887
Redshift_Rebels_5.0,-0.00224,0.00959,0.03263,,0.04446,-0.02527,0.08819,0.12918,,0.24264,0.02868,0.15181,0.3794,,0.55988,-0.47022,0.18222,0.64962,,1.30205,-0.41901,0.335,0.61643,,1.37044,0.5713
Redshift_Rebels_6.0,-0.00576,0.0317,0.04273,,0.08018,0.01987,0.08596,0.12984,,0.23567,0.06758,0.15185,0.40162,,0.62105,-0.45834,0.14322,0.66402,,1.26558,-0.63964,0.27448,0.66459,,1.5787,0.60638
ANN-Z(1),0.03205,0.06256,0.24545,,0.34006,0.18846,0.16149,0.44439,,0.79433,0.01114,0.16818,0.39428,,0.57361,-0.15866,0.11016,0.2092,,0.47803,-0.4921,0.28044,0.59185,,1.36439,0.60765
ANN-Z(2),0.01567,0.04963,0.15419,,0.21949,0.07619,0.14577,0.35212,,0.57408,0.02148,0.17185,0.40697,,0.6003,-0.35112,0.10082,0.53045,,0.98239,-0.61388,0.29738,0.62923,,1.54049,0.65125
ANN-Z,-0.00334,0.01968,0.24793,,0.27095,-0.06433,0.12756,0.32345,,0.51534,-0.12114,0.22728,0.53315,,0.88157,-0.96537,0.14206,0.91989,,2.02733,-0.77782,0.44353,0.63192,,1.85327,0.95146
