Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagicv1,0.0008,0.00613,0.06403,-2.30204,-0.09415,0.00544,0.02214,0.08913,-0.31464,0.05098,0.21505,0.20013,0.48377,2.1486,0.89895,-0.05177,0.0601,0.08253,37.69023,0.19441,-0.00192,0.006,0.11717,2.39353,0.12508,0.21313
BKN_Machinevlast,0.00088,0.0161,0.0371,-1.37788,-0.0648,0.00235,0.03967,0.05067,-0.68979,0.0082,0.02668,0.06005,0.15247,-0.24335,0.17703,-0.40813,0.15519,0.59047,4.48827,1.15379,-0.0759,0.08985,0.29033,3.77217,0.45608,0.29397
BKN_Machinesv2,0.0002,0.01632,0.03595,-1.37255,-0.06616,-0.00125,0.03996,0.05151,-0.65366,0.01003,0.01862,0.04938,0.11678,-0.11595,0.12899,-0.43076,0.15652,0.60652,7.14653,1.1938,-0.14974,0.16435,0.3885,6.8044,0.70259,0.31697
AstroDUNE_v6,0.0004,0.00655,0.03366,,0.0406,0.0143,0.0797,0.14298,,0.23698,0.11938,0.18226,0.45776,,0.7594,-0.39917,0.14307,0.59246,,1.1347,-0.01156,0.01694,0.18617,,0.21466,0.45986
 AstroDunev2,0.0013,0.01299,0.0417,,0.056,0.01283,0.07621,0.14649,,0.23552,0.07441,0.15834,0.39606,,0.62881,-0.40947,0.13565,0.60784,,1.15297,-0.08298,0.10362,0.3285,,0.5151,0.47177
AstroDUNE_v7,-0.00027,0.01817,0.0353,,0.05374,0.0147,0.08272,0.1587,,0.25612,0.12611,0.19775,0.48938,,0.81323,-0.42469,0.14011,0.63579,,1.20059,-0.0197,0.02068,0.18817,,0.22855,0.49297
BKN_Machinesverv1,-0.00022,0.00696,0.04285,-2.14418,-0.10718,0.1075,0.10657,0.33411,-0.17562,0.4894,0.21492,0.24043,0.55006,5.75173,1.00541,-0.39255,0.14616,0.57625,7.68703,1.11496,0.00093,0.03736,0.21417,1.49383,0.25246,0.51504
Redshift_Rebels_1.0,-0.00056,0.01214,0.03415,,0.04686,0.14091,0.16715,0.42074,,0.7288,0.00594,0.12581,0.30478,,0.43653,-0.41674,0.14007,0.61578,,1.17259,0.00215,0.08699,0.2915,,0.38064,0.5197
Redshift_Rebels_2.0,0.00226,0.01237,0.03169,,0.04632,0.15614,0.15228,0.4413,,0.74972,0.0207,0.13777,0.32738,,0.48585,-0.42347,0.15423,0.61148,,1.18918,-0.03476,0.0515,0.26833,,0.35459,0.53431
DeepShift_v1,-0.00049,0.0202,0.05598,,0.07667,0.05505,0.10816,0.27609,,0.4393,0.25556,0.30843,0.5951,,1.1591,-0.32015,0.14196,0.5612,,1.02331,-0.0084,0.02518,0.177,,0.21058,0.5684
cosmos1,-0.00248,0.0306,0.04137,,0.07445,0.01639,0.09315,0.14532,,0.25486,0.02378,0.15535,0.38042,,0.55954,-0.50865,0.14694,0.72957,,1.38516,-0.75039,0.24217,0.76067,,1.75322,0.63757
cosmos4,-0.03191,0.12949,0.16943,-0.1824,0.27171,-0.04036,0.19452,0.40418,1.47783,0.63906,0.16036,0.2369,0.52847,0.44563,0.89801,-0.61152,0.11277,0.94327,5.11496,1.66756,-1.2818,0.22216,0.95467,43.27934,2.45863,0.9683
