Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00065,0.00621,0.06624,-0.5533,-0.00457,0.00497,0.02271,0.09319,-0.251,0.05832,0.21367,0.19669,0.48235,1.86805,0.8927,-0.05414,0.05893,0.08185,34.34179,0.19491,-0.00214,0.0061,0.12585,1.3667,0.13409,0.24123
BKN_Machine,0.00085,0.01657,0.04438,-1.38935,-0.05767,0.00359,0.03933,0.05364,-0.68752,0.01218,0.02504,0.0593,0.14891,-0.25912,0.17029,-0.40576,0.15666,0.58846,4.95636,1.15088,-0.0749,0.08723,0.2874,3.59997,0.44953,0.29432
Deep_shift2,0.00055,0.01134,0.03361,,0.0455,0.01434,0.08049,0.13812,,0.23295,0.01744,0.13404,0.32441,,0.47589,-0.46089,0.15933,0.65344,,1.27366,-0.07648,0.0748,0.31011,,0.46139,0.45629
Redshift_Rebels_3.0,-0.00124,0.00764,0.02848,,0.03736,0.03009,0.11066,0.22494,,0.36569,0.00662,0.13754,0.33098,,0.47515,-0.45055,0.15853,0.646,,1.25508,-0.03235,0.02646,0.21329,,0.2721,0.4576
AstroDUNE_v6,0.00024,0.00684,0.03146,,0.03854,0.01881,0.08285,0.15253,,0.25419,0.11681,0.1802,0.45264,,0.74964,-0.39613,0.14511,0.58647,,1.12771,-0.01186,0.0168,0.18852,,0.21718,0.45959
Deep_shift3,0.00137,0.0106,0.03643,,0.04841,0.02137,0.08067,0.1356,,0.23764,0.04726,0.15874,0.3955,,0.6015,-0.45861,0.16906,0.64286,,1.27053,-0.02735,0.06301,0.27015,,0.36051,0.47251
Cosmos-v3,-0.00081,0.01605,0.03063,,0.04749,0.02113,0.08746,0.15991,,0.26849,0.05891,0.14756,0.37843,,0.5849,-0.42093,0.14455,0.61888,,1.18436,-0.16193,0.14808,0.37585,,0.68586,0.49038
AstroDUNE_v8,-0.00231,0.0151,0.03775,,0.05516,0.01691,0.09389,0.20634,,0.31713,0.13682,0.20945,0.49696,,0.84323,-0.4187,0.14286,0.61872,,1.18028,-0.02385,0.01927,0.1875,,0.23062,0.50774
ANN-Z,-0.00341,0.02089,0.25219,,0.2765,-0.06857,0.12732,0.32803,,0.52391,-0.11896,0.22448,0.52274,,0.86619,-0.9639,0.14352,0.91683,,2.02425,-0.74781,0.43601,0.62466,,1.80848,0.94667
cosmos4,-0.02986,0.13163,0.18082,-0.14095,0.28526,-0.03877,0.1964,0.40362,1.47443,0.63879,0.16113,0.23211,0.52898,0.42361,0.89341,-0.60376,0.11385,0.94064,5.20586,1.65825,-1.26913,0.22452,0.95441,41.84057,2.44805,0.96847
cosmos2,-0.02986,0.13163,0.18082,-0.14095,0.28526,-0.03877,0.1964,0.40362,1.47443,0.63879,0.16113,0.23211,0.52898,0.42361,0.89341,-0.60376,0.11385,0.94064,5.20586,1.65825,-1.26913,0.22452,0.95441,41.84057,2.44805,0.96847
