Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00078,0.00612,0.06038,-1.3255,-0.04899,0.00506,0.02315,0.09334,-0.88164,0.02747,0.22038,0.20311,0.48695,2.14104,0.91044,-0.05407,0.06087,0.08512,42.04616,0.20006,-0.00222,0.00618,0.12537,0.02304,0.08493,0.22139
BKN_Machine,0.00077,0.01568,0.03937,-1.36436,-0.06239,0.0024,0.03831,0.05326,-0.69781,0.00909,0.02561,0.06143,0.1573,-0.20713,0.18398,-0.4062,0.15689,0.59166,4.80696,1.15475,-0.07548,0.09034,0.2901,3.42551,0.45592,0.29644
DeepShiftV1,-0.00326,0.00909,0.02911,,0.04147,0.00519,0.07551,0.12089,,0.20159,0.06092,0.14907,0.37801,,0.588,-0.42405,0.13594,0.61578,,1.17578,-0.05144,0.02966,0.23281,,0.31392,0.4369
Redshift_Rebels_3.0,-0.00119,0.00749,0.02647,,0.03515,0.02685,0.11253,0.22191,,0.36128,0.00371,0.13589,0.33735,,0.47695,-0.45897,0.15886,0.65214,,1.26998,-0.03163,0.02554,0.20857,,0.26574,0.45876
Deep_shift2,0.0007,0.01131,0.03127,,0.04328,0.01106,0.07891,0.12824,,0.21821,0.01705,0.13741,0.33869,,0.49315,-0.46784,0.15664,0.65818,,1.28265,-0.07393,0.0775,0.3185,,0.46993,0.45878
AstroDUNE_v6,0.00052,0.00682,0.0316,,0.03894,0.01563,0.08286,0.14376,,0.24226,0.12298,0.18868,0.47021,,0.78188,-0.40421,0.14685,0.59651,,1.14757,-0.01169,0.01709,0.18432,,0.21311,0.46733
Deep_shift3,0.00167,0.01027,0.03242,,0.04437,0.01852,0.07963,0.13324,,0.23139,0.04842,0.15789,0.39023,,0.59654,-0.46242,0.16929,0.64393,,1.27564,-0.02754,0.06502,0.27233,,0.36489,0.47052
Cosmos-v3,-0.00066,0.01529,0.02994,,0.04589,0.01656,0.08639,0.15378,,0.25673,0.06168,0.15668,0.38655,,0.60491,-0.42546,0.14518,0.61813,,1.18877,-0.161,0.14874,0.37728,,0.68702,0.49255
AstroDUNE_v8,-0.00208,0.01414,0.03788,,0.0541,0.01428,0.0937,0.20254,,0.31051,0.14076,0.22201,0.50803,,0.87081,-0.42004,0.14347,0.62601,,1.18952,-0.02466,0.0198,0.18366,,0.22813,0.51321
ANN-Z_2,0.0035,0.0312,0.06237,5.1922,0.09707,0.05521,0.08002,0.14093,5.15702,0.27615,0.18401,0.16966,0.46185,5.19405,0.81552,-0.4099,0.13248,0.61997,5.1138,1.16235,-0.20491,0.17514,0.40883,4.9035,0.78889,0.55881
ANN-Z,-0.00354,0.02065,0.25575,,0.27994,-0.07411,0.13455,0.33511,,0.54377,-0.11241,0.22603,0.52527,,0.8637,-0.97187,0.14435,0.9184,,2.03462,-0.75811,0.4371,0.62919,,1.82441,0.95484
cosmos4,-0.03759,0.1294,0.17535,-0.15712,0.28448,-0.04196,0.19823,0.40925,1.51621,0.64944,0.16108,0.23142,0.52376,0.44316,0.88842,-0.60505,0.11498,0.93784,5.3835,1.65786,-1.28005,0.22354,0.954,40.7773,2.45759,0.97025
cosmos2,-0.03759,0.1294,0.17535,-0.15712,0.28448,-0.04196,0.19823,0.40925,1.51621,0.64944,0.16108,0.23142,0.52376,0.44316,0.88842,-0.60505,0.11498,0.93784,5.3835,1.65786,-1.28005,0.22354,0.954,40.7773,2.45759,0.97025
cosmos5,-0.03696,0.13034,0.17866,-0.15018,0.28845,-0.04305,0.19875,0.40775,1.5281,0.64955,0.15706,0.23162,0.52343,0.43489,0.88385,-0.60435,0.11524,0.94152,5.44843,1.66111,-1.28049,0.22281,0.9535,41.08559,2.4568,0.97111
