Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.0014,0.01602,0.04067,-1.30456,-0.05714,0.00174,0.04038,0.05252,-0.70828,0.00923,0.02913,0.06159,0.15827,-0.24105,0.18694,-0.41724,0.15685,0.59849,4.74093,1.17258,-0.0742,0.08697,0.29174,3.45195,0.45292,0.3019
BKN_Machines_final,0.00127,0.0144,0.04084,7.96662,0.0565,0.00369,0.04013,0.05417,9.67594,0.098,0.02927,0.05919,0.15694,42.04107,0.24541,-0.40561,0.15444,0.58708,265.18628,1.14713,-0.05323,0.06935,0.25638,256.67582,0.37896,0.35295
DeepShiftV1,-0.00305,0.00941,0.02828,,0.04075,0.00513,0.07367,0.11941,,0.19821,0.06804,0.14868,0.38321,,0.59993,-0.424,0.13395,0.62366,,1.18162,-0.05058,0.02815,0.22702,,0.30575,0.43875
Deepshift5,0.0003,0.01006,0.0323,,0.04266,0.01326,0.0746,0.12651,,0.21437,0.05633,0.15354,0.37889,,0.58875,-0.4408,0.15531,0.62718,,1.22329,-0.03836,0.05096,0.24821,,0.33752,0.45183
Deep_shift4,0.00118,0.01003,0.03096,,0.04217,0.01833,0.07752,0.12964,,0.2255,0.06637,0.15013,0.38022,,0.59672,-0.43901,0.15295,0.61879,,1.21075,-0.00259,0.05868,0.27039,,0.33166,0.45241
Deep_shift2,0.00081,0.01153,0.03146,,0.04381,0.01006,0.07647,0.12519,,0.21171,0.02246,0.13484,0.32685,,0.48415,-0.47735,0.15753,0.66913,,1.304,-0.07158,0.07376,0.30459,,0.44992,0.45811
Redshift_Rebels_3.0,-0.00075,0.0076,0.02644,,0.03479,0.02666,0.11074,0.21585,,0.35326,0.00565,0.13784,0.33516,,0.47865,-0.46737,0.16098,0.65201,,1.28037,-0.03164,0.02662,0.20567,,0.26393,0.45928
AstroDUNE_v6,0.00069,0.00681,0.02828,,0.03578,0.01534,0.07762,0.14319,,0.23615,0.12126,0.18055,0.45603,,0.75784,-0.41307,0.14567,0.60101,,1.15974,-0.01185,0.0172,0.18132,,0.21036,0.46252
Deep_shift3,0.00155,0.01027,0.03213,,0.04395,0.01988,0.07698,0.13014,,0.227,0.04591,0.15957,0.39385,,0.59933,-0.47107,0.1721,0.65101,,1.29417,-0.02337,0.06283,0.26572,,0.35192,0.47248
Cosmos-v3,-5e-05,0.01544,0.02695,,0.04243,0.01721,0.08324,0.14814,,0.2486,0.06128,0.15209,0.38005,,0.59342,-0.4327,0.14464,0.62534,,1.20268,-0.15231,0.1466,0.36364,,0.66255,0.48792
