Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machines_LAST LAST,0.00083,0.01435,0.0418,-0.79089,-0.03257,0.00465,0.03974,0.05193,-0.69002,0.01182,0.02864,0.05769,0.15917,-0.25478,0.18276,-0.39631,0.15331,0.5797,3.40833,1.12932,-0.05323,0.07201,0.25397,2.34759,0.37921,0.35904
BKN_Machine,0.00096,0.01641,0.04223,-1.34316,-0.05755,0.00279,0.03942,0.05073,-0.70053,0.00792,0.02803,0.06081,0.15763,-0.22457,0.18524,-0.40877,0.15657,0.59073,4.35107,1.15607,-0.07515,0.09034,0.2913,3.77756,0.45678,0.37996
BKN_Machines_final,0.00083,0.01435,0.0418,7.94438,0.05698,0.00465,0.03974,0.05193,9.77441,0.09632,0.02864,0.05769,0.15917,44.07441,0.2455,-0.39631,0.15331,0.5797,261.63297,1.12932,-0.05323,0.07201,0.25397,259.93693,0.37921,0.40799
DeepShift6,0.00134,0.00936,0.03233,,0.04304,0.00773,0.0777,0.1356,,0.22102,0.07828,0.16173,0.40957,,0.64958,-0.40597,0.14014,0.59377,,1.13988,-0.01614,0.02383,0.2176,,0.25758,0.44875
DeepShiftV7,0.00134,0.00936,0.03233,,0.04304,0.00773,0.0777,0.1356,,0.22102,0.07828,0.16173,0.40957,,0.64958,-0.40597,0.14014,0.59377,,1.13988,-0.01614,0.02383,0.2176,,0.25758,0.44875
AstroDUNE_v6,0.00038,0.00678,0.03307,,0.04023,0.01504,0.0799,0.1394,,0.23433,0.12257,0.18573,0.46237,,0.77066,-0.401,0.14638,0.59167,,1.13905,-0.01148,0.01729,0.18403,,0.2128,0.45447
DeepShiftV1,-0.0034,0.00925,0.03093,,0.04358,0.00483,0.07407,0.11863,,0.19754,0.06808,0.14996,0.38563,,0.60367,-0.41956,0.13606,0.6122,,1.16782,-0.05121,0.02913,0.23177,,0.31212,0.46045
Redshift_Rebels_3.0,-0.00121,0.00761,0.02997,,0.03879,0.02762,0.10967,0.2158,,0.35309,0.00583,0.13873,0.34063,,0.4852,-0.45997,0.16277,0.64797,,1.27071,-0.0317,0.02639,0.20743,,0.26552,0.47118
Deep_shift4,0.00092,0.01006,0.03407,,0.04504,0.01902,0.07834,0.13197,,0.22933,0.06613,0.15102,0.38257,,0.59972,-0.43013,0.15465,0.61213,,1.19691,-0.00444,0.06077,0.27497,,0.34017,0.47931
Deepshift6,-0.0003,0.00976,0.0345,,0.04456,0.01263,0.07575,0.127,,0.21538,0.057,0.15302,0.38523,,0.59525,-0.43564,0.15655,0.62033,,1.21252,-0.04233,0.05447,0.25887,,0.35567,0.48417
Deepshift5,-0.0003,0.00976,0.0345,,0.04456,0.01263,0.07575,0.127,,0.21538,0.057,0.15302,0.38523,,0.59525,-0.43564,0.15655,0.62033,,1.21252,-0.04233,0.05447,0.25887,,0.35567,0.48417
AstroDUNE_v8,-0.00213,0.01447,0.039,,0.0556,0.01379,0.09195,0.19413,,0.29987,0.14232,0.21839,0.50883,,0.86954,-0.42501,0.14459,0.62697,,1.19657,-0.02399,0.01948,0.1826,,0.22607,0.49923
Deep_shift3,0.00142,0.01035,0.03647,,0.04823,0.01931,0.07797,0.13007,,0.22734,0.05119,0.16082,0.40057,,0.61257,-0.46503,0.17178,0.64213,,1.27895,-0.02582,0.06308,0.27,,0.3589,0.50392
Deep_shift2,0.00069,0.01129,0.03537,,0.04734,0.01133,0.07728,0.1257,,0.21431,0.01997,0.13693,0.33353,,0.49044,-0.46832,0.16034,0.65403,,1.28268,-0.07459,0.07657,0.3127,,0.46386,0.51561
cosmos1,0.00719,0.04801,0.09193,,0.14713,0.02694,0.0901,0.18693,,0.30398,0.34411,0.31762,0.59187,,1.2536,-0.18738,0.13018,0.4042,,0.72176,-0.04896,0.06829,0.19573,,0.31299,0.51602
Redshift_Rebels_1.0,-0.00053,0.01297,0.0352,,0.0487,0.13794,0.16421,0.4183,,0.72045,0.00852,0.12665,0.30803,,0.44321,-0.41951,0.14257,0.60937,,1.17145,-0.00019,0.08788,0.29167,,0.37974,0.53737
Redshift_Rebels_2.0,0.00211,0.01315,0.0331,,0.04836,0.1531,0.15233,0.43427,,0.73969,0.0238,0.13954,0.3299,,0.49324,-0.42505,0.15645,0.6136,,1.1951,-0.03483,0.05166,0.26647,,0.35296,0.54435
Cosmos-v3,-0.00057,0.01565,0.03223,,0.04846,0.01635,0.08452,0.15067,,0.25153,0.06331,0.15376,0.38737,,0.60443,-0.42657,0.14629,0.6182,,1.19106,-0.15945,0.14828,0.37427,,0.682,0.58574
Redshift_Rebels_4.0,0.00548,0.0181,0.064,-1.65417,-0.04513,0.04815,0.1175,0.2286,-0.00256,0.34412,0.19554,0.22535,0.55487,0.59482,0.9555,-0.38245,0.14049,0.57127,3.78218,1.09421,-0.15997,0.18355,0.418,2.86966,0.76152,0.6287
ANN-Z_2,0.0028,0.03166,0.06463,5.19334,0.0991,0.05448,0.07997,0.1402,5.15771,0.27465,0.18844,0.17115,0.47053,5.19413,0.83012,-0.41474,0.13032,0.6176,5.11373,1.16267,-0.20724,0.17695,0.41127,4.90502,0.79545,0.66661
Redshift_Rebels_5.0,-0.00234,0.00967,0.03427,,0.04628,-0.02704,0.09001,0.12927,,0.24632,0.02995,0.15455,0.3782,,0.5627,-0.46865,0.18027,0.64847,,1.29739,-0.40593,0.33366,0.6079,,1.34749,0.79896
ANN-Z(1),0.03201,0.06381,0.24197,,0.33779,0.18941,0.16091,0.4461,,0.79642,0.01037,0.16722,0.38867,,0.56626,-0.15978,0.1087,0.207,,0.47548,-0.48278,0.27821,0.58033,,1.34132,0.80323
Redshift_Rebels_6.0,-0.00601,0.03245,0.04393,,0.0824,0.01909,0.08698,0.12937,,0.23544,0.0638,0.15502,0.40336,,0.62218,-0.45759,0.14115,0.66607,,1.26481,-0.63493,0.27422,0.66303,,1.57218,0.87798
ANN-Z(2),0.01527,0.05069,0.15543,,0.2214,0.07148,0.14182,0.3456,,0.55891,0.01729,0.17544,0.4151,,0.60783,-0.35106,0.09867,0.53393,,0.98367,-0.60049,0.29698,0.61633,,1.5138,0.89231
ANN-Z,-0.00349,0.02057,0.25637,,0.28043,-0.06828,0.1271,0.3225,,0.51788,-0.11676,0.22494,0.52737,,0.86907,-0.96881,0.14074,0.92003,,2.02958,-0.75707,0.43911,0.6256,,1.82178,1.24462
cosmos4,-0.03312,0.13077,0.1783,-0.14121,0.28513,-0.04056,0.19674,0.40487,1.48814,0.64217,0.16393,0.23447,0.53047,0.43696,0.90071,-0.60753,0.11495,0.93903,5.22675,1.66152,-1.27532,0.22391,0.95287,40.94343,2.45209,1.3849
cosmos2,-0.03312,0.13077,0.1783,-0.14121,0.28513,-0.04056,0.19674,0.40487,1.48814,0.64217,0.16393,0.23447,0.53047,0.43696,0.90071,-0.60753,0.11495,0.93903,5.22675,1.66152,-1.27532,0.22391,0.95287,40.94343,2.45209,1.3849
cosmos5,-0.03358,0.13118,0.17903,-0.13511,0.28703,-0.04014,0.19702,0.40497,1.49851,0.64212,0.16221,0.23442,0.53127,0.43307,0.89955,-0.6073,0.11526,0.94067,5.22775,1.66322,-1.27549,0.22374,0.95307,41.08856,2.45229,1.38569
