Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagicv1,0.00071,0.00617,0.06214,0.06197,0.02211,0.0045,0.02205,0.09037,-0.43713,0.04506,0.22666,0.20644,0.49345,2.58519,0.92655,-0.05184,0.06107,0.08013,42.7499,0.19304,-0.00213,0.00632,0.1249,2.1275,0.13335,0.2529
BKN_Machinevlast,0.00078,0.01601,0.04058,-1.37208,-0.06124,0.00265,0.03912,0.05074,-0.7048,0.00727,0.02724,0.06134,0.16174,-0.21841,0.1894,-0.40724,0.1548,0.59288,4.6294,1.15492,-0.07295,0.08847,0.28677,3.49469,0.44819,0.29677
BKN_Machine,0.00078,0.01601,0.04058,-1.37208,-0.06124,0.00265,0.03912,0.05074,-0.7048,0.00727,0.02724,0.06134,0.16174,-0.21841,0.1894,-0.40724,0.1548,0.59288,4.6294,1.15492,-0.07295,0.08847,0.28677,3.49469,0.44819,0.29677
BKN_Machinesv2,0.00022,0.01679,0.04058,-1.37703,-0.06126,-0.00063,0.03922,0.04709,-0.68826,0.00253,0.01927,0.051,0.1169,-0.13239,0.13054,-0.42719,0.15685,0.61093,6.42652,1.19498,-0.14888,0.16223,0.38915,6.76566,0.70026,0.31726
AstroDUNE_v6,0.00026,0.007,0.0343,,0.04156,0.01244,0.08085,0.1416,,0.23489,0.11978,0.1871,0.45969,,0.76657,-0.39533,0.14208,0.58907,,1.12648,-0.01146,0.01729,0.18455,,0.2133,0.45939
 AstroDunev2,0.00092,0.01389,0.0438,,0.05861,0.01363,0.07881,0.14624,,0.23868,0.07785,0.16038,0.40561,,0.64384,-0.405,0.13437,0.60778,,1.14715,-0.07696,0.09796,0.31898,,0.49389,0.47291
AstroDUNE_v7,-4e-05,0.01854,0.03956,,0.05815,0.01113,0.08043,0.1542,,0.24577,0.13203,0.19883,0.48975,,0.82062,-0.42143,0.13874,0.63063,,1.1908,-0.02074,0.02077,0.18948,,0.231,0.49198
Redshift_Rebels_1.0,-0.0007,0.01311,0.03497,,0.04879,0.14029,0.16253,0.41353,,0.71634,0.00733,0.12566,0.3045,,0.4375,-0.41263,0.13995,0.60894,,1.16153,0.0015,0.08645,0.28907,,0.37702,0.51541
BKN_Machinesverv1,-0.00029,0.00755,0.04295,-1.64596,-0.08151,0.10824,0.10486,0.33842,-0.17723,0.49266,0.20329,0.24293,0.54484,5.97485,0.99106,-0.39374,0.14548,0.5803,7.90072,1.11952,0.00259,0.03759,0.21118,2.10898,0.25136,0.52133
Redshift_Rebels_2.0,0.00213,0.01306,0.0326,,0.04779,0.15396,0.14967,0.43077,,0.7344,0.01982,0.14419,0.33406,,0.49807,-0.42163,0.15275,0.6154,,1.18978,-0.03451,0.05124,0.26557,,0.35132,0.53392
DeepShift_v1,-0.0005,0.02085,0.05993,,0.08129,0.05504,0.10872,0.27044,,0.4342,0.25878,0.30439,0.60094,,1.16411,-0.31844,0.143,0.56093,,1.02236,-0.00854,0.02476,0.17699,,0.21029,0.56955
cosmos1 - Ginés Martínez Solaeche,-0.00263,0.03133,0.0416,,0.07556,0.01529,0.09408,0.14177,,0.25114,0.01879,0.16198,0.38797,,0.56875,-0.50496,0.14553,0.73543,,1.38591,-0.73614,0.24191,0.7484,,1.72645,0.63647
cosmos1,-0.00263,0.03133,0.0416,,0.07556,0.01529,0.09408,0.14177,,0.25114,0.01879,0.16198,0.38797,,0.56875,-0.50496,0.14553,0.73543,,1.38591,-0.73614,0.24191,0.7484,,1.72645,0.63647
