Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00071,0.00607,0.06476,-2.24014,-0.09047,0.00479,0.02242,0.08644,0.04495,0.0659,0.2217,0.20531,0.48937,2.19909,0.91638,-0.05447,0.06159,0.09026,20.3987,0.20632,-0.00209,0.00616,0.1164,0.42702,0.096,0.22018
BKN_Machine,0.00135,0.01614,0.04114,-1.36013,-0.05937,0.00297,0.0394,0.05213,-0.6989,0.00956,0.03001,0.06017,0.15587,-0.26589,0.18275,-0.40974,0.15505,0.59134,4.36005,1.15612,-0.07148,0.08662,0.2854,4.17931,0.4435,0.29622
Deep_shift2,0.00071,0.01135,0.03436,,0.04642,0.01167,0.07844,0.12858,,0.21869,0.02199,0.13599,0.33401,,0.49198,-0.4703,0.15929,0.66053,,1.29012,-0.07008,0.07287,0.30444,,0.44739,0.45883
AstroDUNE_v6,0.00047,0.00676,0.03255,,0.03978,0.01597,0.07901,0.13941,,0.23438,0.12205,0.18603,0.46002,,0.76809,-0.39992,0.14667,0.59217,,1.13875,-0.01061,0.01651,0.17769,,0.20481,0.46066
Redshift_Rebels_3.0,-0.00129,0.00766,0.02924,,0.03819,0.02965,0.11091,0.21752,,0.35808,0.00838,0.13611,0.33148,,0.47596,-0.46727,0.16468,0.65339,,1.28534,-0.03171,0.02614,0.20291,,0.26076,0.46141
Deep_shift3,0.00136,0.01037,0.03717,,0.0489,0.01931,0.07747,0.13241,,0.22919,0.05268,0.16085,0.40908,,0.6226,-0.46663,0.17068,0.64477,,1.28208,-0.02241,0.06011,0.26269,,0.34521,0.47597
Cosmos-v3,-0.00046,0.01564,0.0304,,0.0465,0.01817,0.08307,0.15506,,0.25631,0.0631,0.15328,0.39204,,0.60841,-0.42729,0.14624,0.62137,,1.19489,-0.15343,0.14544,0.36657,,0.66543,0.49242
AstroDUNE_v8,-0.00197,0.0144,0.03882,,0.05519,0.0173,0.09215,0.19903,,0.30848,0.13327,0.20997,0.50051,,0.84375,-0.42944,0.14564,0.62801,,1.20309,-0.02341,0.01911,0.17669,,0.21921,0.50954
ANN-Z,-0.00333,0.02046,0.25491,,0.2787,-0.06828,0.12733,0.32112,,0.51674,-0.12484,0.22073,0.52716,,0.87273,-0.97539,0.13806,0.92633,,2.03978,-0.74315,0.43402,0.62358,,1.80075,0.94954
cosmos4,-0.0317,0.13309,0.17991,-0.1619,0.28661,-0.03992,0.19568,0.40057,1.50056,0.63617,0.16342,0.23886,0.53205,0.44967,0.90681,-0.60984,0.11504,0.93728,5.21001,1.66216,-1.27317,0.22738,0.9499,42.47261,2.45045,0.97206
cosmos2,-0.0317,0.13309,0.17991,-0.1619,0.28661,-0.03992,0.19568,0.40057,1.50056,0.63617,0.16342,0.23886,0.53205,0.44967,0.90681,-0.60984,0.11504,0.93728,5.21001,1.66216,-1.27317,0.22738,0.9499,42.47261,2.45045,0.97206
