Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00105,0.01662,0.04366,-1.29518,-0.05344,0.00159,0.04015,0.05286,-0.69225,0.00998,0.02697,0.05898,0.15327,-0.2251,0.17797,-0.40638,0.15708,0.58964,4.05052,1.1531,-0.07541,0.09141,0.2923,3.46006,0.45912,0.38052
BKN_Machines_final,0.0009,0.01503,0.04382,8.64313,0.05976,0.00331,0.04022,0.05081,9.31143,0.09434,0.0279,0.05712,0.15792,44.19161,0.24294,-0.39436,0.15408,0.57866,266.71971,1.12711,-0.05193,0.07272,0.25856,256.08232,0.38321,0.4089
DeepShift6,0.00125,0.00936,0.03436,,0.04497,0.008,0.07709,0.13265,,0.21774,0.08198,0.16664,0.41913,,0.66775,-0.40417,0.14019,0.5944,,1.13876,-0.01603,0.02417,0.2158,,0.256,0.45087
DeepShiftV7,0.00125,0.00936,0.03436,,0.04497,0.008,0.07709,0.13265,,0.21774,0.08198,0.16664,0.41913,,0.66775,-0.40417,0.14019,0.5944,,1.13876,-0.01603,0.02417,0.2158,,0.256,0.45087
AstroDUNE_v6,0.00026,0.00687,0.03486,,0.04199,0.01602,0.08067,0.13555,,0.23224,0.12481,0.18901,0.46978,,0.7836,-0.40078,0.14735,0.59194,,1.14007,-0.01123,0.01712,0.18523,,0.21358,0.45706
DeepShiftV1,-0.00331,0.00915,0.03386,,0.04633,0.00401,0.07192,0.11577,,0.19171,0.07091,0.15741,0.40684,,0.63516,-0.41834,0.13549,0.61308,,1.16691,-0.0514,0.02888,0.23033,,0.31061,0.46449
Redshift_Rebels_3.0,-0.00123,0.00755,0.03237,,0.04115,0.02552,0.10995,0.20938,,0.34485,0.00679,0.14005,0.35221,,0.49905,-0.46362,0.16716,0.65159,,1.28237,-0.03178,0.02627,0.20945,,0.2675,0.47565
Deep_shift4,0.00069,0.01026,0.03552,,0.04647,0.01975,0.07875,0.13146,,0.22996,0.07103,0.15651,0.39406,,0.6216,-0.42786,0.15257,0.61029,,1.19072,-0.00343,0.0623,0.27426,,0.34,0.48182
Deepshift6,-0.00031,0.00998,0.03552,,0.04581,0.01324,0.07576,0.12685,,0.21585,0.05863,0.15466,0.38874,,0.60202,-0.43737,0.15806,0.61947,,1.2149,-0.0417,0.05521,0.26006,,0.35698,0.4865
AstroDUNE_v8,-0.00239,0.0148,0.04515,,0.06235,0.01472,0.09242,0.19113,,0.29827,0.14522,0.22361,0.51793,,0.88676,-0.42097,0.14401,0.62684,,1.19183,-0.02322,0.01926,0.18507,,0.22754,0.50309
