Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.0009,0.01599,0.04457,-1.36076,-0.05658,0.00141,0.04051,0.05225,-0.68965,0.00969,0.02741,0.06124,0.16188,-0.1997,0.19054,-0.40597,0.15631,0.58498,4.42058,1.14726,-0.07704,0.09011,0.28521,5.08485,0.45236,0.29776
DeepShiftV1,-0.00343,0.00917,0.03127,,0.04387,0.00187,0.0754,0.1178,,0.19507,0.06645,0.14968,0.38121,,0.59734,-0.41472,0.13533,0.60363,,1.15369,-0.0501,0.02857,0.22654,,0.30521,0.4329
Deep_shift4,0.00086,0.00994,0.03509,,0.04589,0.01519,0.07753,0.13078,,0.2235,0.06853,0.15001,0.38408,,0.60262,-0.43307,0.15463,0.60957,,1.19727,-0.00317,0.05865,0.26988,,0.33171,0.45161
Deepshift5,-0.00048,0.00983,0.03426,,0.04457,0.01038,0.07605,0.12529,,0.21172,0.05685,0.15084,0.38155,,0.58924,-0.43846,0.15927,0.61502,,1.21274,-0.04558,0.05526,0.25854,,0.35938,0.45205
AstroDUNE_v6,0.00031,0.00678,0.03393,,0.04101,0.01377,0.07972,0.14143,,0.23492,0.11884,0.18326,0.45488,,0.75698,-0.39997,0.14554,0.58564,,1.13115,-0.01085,0.017,0.1832,,0.21105,0.45802
Deep_shift2,0.00054,0.01153,0.03526,,0.04732,0.00924,0.08016,0.12512,,0.21452,0.02027,0.13962,0.33559,,0.49548,-0.47017,0.16154,0.64967,,1.28138,-0.07617,0.07433,0.30522,,0.45572,0.45804
Redshift_Rebels_3.0,-0.00136,0.0076,0.02944,,0.03839,0.02369,0.1117,0.2178,,0.35319,0.00715,0.13934,0.34691,,0.4934,-0.46233,0.16258,0.64356,,1.26847,-0.03126,0.02568,0.20687,,0.2638,0.46091
Deep_shift3,0.00134,0.01036,0.03759,,0.04929,0.01578,0.07993,0.12712,,0.22283,0.0533,0.15795,0.4003,,0.61156,-0.46635,0.17269,0.64109,,1.28013,-0.0257,0.06154,0.26654,,0.35379,0.47307
Cosmos-v3,-0.00057,0.0155,0.03293,,0.049,0.01434,0.08588,0.15025,,0.25047,0.06163,0.15257,0.38746,,0.60166,-0.42593,0.14667,0.61551,,1.18812,-0.16155,0.14793,0.37606,,0.68555,0.4913
AstroDUNE_v8,-0.00265,0.01432,0.04091,,0.05788,0.01181,0.09483,0.19451,,0.30114,0.14308,0.21854,0.50473,,0.86635,-0.42497,0.14428,0.61997,,1.18921,-0.02389,0.019,0.18186,,0.22475,0.51118
cosmos1,0.00711,0.04687,0.08997,,0.14395,0.02241,0.08963,0.18203,,0.29407,0.34975,0.32095,0.59006,,1.26077,-0.1867,0.12408,0.3962,,0.70698,-0.04762,0.06601,0.18786,,0.30149,0.5257
Redshift_Rebels_2.0,0.00167,0.01312,0.03343,,0.04822,0.15098,0.15245,0.43744,,0.74086,0.02491,0.13892,0.32629,,0.49013,-0.42739,0.15712,0.60924,,1.19375,-0.03453,0.05123,0.26021,,0.34597,0.53401
