Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00078,0.00631,0.06172,-0.36471,0.00058,0.00485,0.02199,0.08232,-0.60988,0.02866,0.21737,0.19881,0.48773,2.59843,0.90391,-0.05256,0.06032,0.08131,61.55906,0.19419,-0.00188,0.00618,0.12563,1.10324,0.13369,0.2389
BKN_Machine,0.00116,0.01637,0.03841,-1.32723,-0.06043,0.00233,0.03933,0.04844,-0.72364,0.00392,0.02561,0.06002,0.15335,-0.24576,0.17669,-0.40697,0.15704,0.58661,4.36904,1.15062,-0.07781,0.09129,0.2868,3.06774,0.4559,0.29371
DeepShiftV1,-0.00365,0.00939,0.03069,,0.04373,0.00596,0.07122,0.11111,,0.18828,0.06778,0.15222,0.3861,,0.6061,-0.41843,0.13428,0.60784,,1.16055,-0.05051,0.02936,0.23004,,0.30992,0.4351
AstroDUNE_v6,0.00048,0.00676,0.03371,,0.04096,0.01281,0.07685,0.13449,,0.22414,0.11682,0.17932,0.45264,,0.74879,-0.40005,0.1443,0.58776,,1.1321,-0.01062,0.01714,0.18171,,0.20947,0.45424
Deep_shift2,0.00063,0.01132,0.03506,,0.047,0.01114,0.07462,0.11467,,0.20043,0.01952,0.13821,0.33569,,0.49343,-0.47029,0.159,0.65551,,1.2848,-0.07504,0.07669,0.30852,,0.46025,0.45586
Redshift_Rebels_3.0,-0.00125,0.00761,0.02868,,0.03754,0.02737,0.11124,0.22036,,0.35897,0.00353,0.13624,0.34014,,0.47991,-0.4572,0.15938,0.64718,,1.26376,-0.03093,0.0259,0.20596,,0.26279,0.45807
Deep_shift3,0.00129,0.01031,0.03355,,0.04515,0.01791,0.0749,0.1228,,0.21561,0.04707,0.15815,0.39433,,0.59956,-0.46364,0.17244,0.6382,,1.27429,-0.02704,0.0629,0.26692,,0.35686,0.46712
Cosmos-v3,-0.00072,0.01533,0.02969,,0.04574,0.01424,0.08065,0.14431,,0.2392,0.06374,0.15545,0.38593,,0.60512,-0.42581,0.14379,0.61437,,1.18397,-0.16629,0.14956,0.37504,,0.69089,0.48847
AstroDUNE_v8,-0.0022,0.01433,0.03841,,0.05494,0.01204,0.08776,0.18377,,0.28358,0.14115,0.22025,0.50535,,0.86676,-0.42591,0.14293,0.62776,,1.1966,-0.02324,0.01912,0.18053,,0.22289,0.50816
cosmos1,0.00789,0.04773,0.09124,,0.14687,0.02862,0.08833,0.18513,,0.30208,0.32383,0.30683,0.58014,,1.21079,-0.18879,0.12954,0.40033,,0.71865,-0.04809,0.06852,0.19283,,0.30944,0.52131
ANN-Z_2,0.0029,0.03213,0.06374,5.19732,0.09876,0.05673,0.07902,0.1333,5.15672,0.26905,0.18945,0.1724,0.46977,5.19566,0.83162,-0.41373,0.13022,0.61224,5.11665,1.15619,-0.19458,0.17425,0.40367,4.90376,0.7725,0.55825
ANN-Z(1),0.03316,0.06385,0.24052,,0.33753,0.19346,0.16237,0.45088,,0.8067,0.00883,0.16862,0.3884,,0.56586,-0.1642,0.1061,0.19918,,0.46948,-0.46405,0.27777,0.57174,,1.31356,0.60103
ANN-Z,-0.00347,0.02086,0.24958,,0.27391,-0.06526,0.12547,0.31792,,0.50865,-0.12184,0.22382,0.52924,,0.8749,-0.96879,0.14036,0.91576,,2.0249,-0.72582,0.42761,0.61957,,1.77299,0.94116
cosmos4,-0.02992,0.12957,0.17947,-0.16969,0.28048,-0.04115,0.20122,0.41277,1.54873,0.65514,0.15794,0.23055,0.51787,0.42312,0.87752,-0.60614,0.11479,0.93665,4.75273,1.65759,-1.26037,0.22651,0.95083,39.11497,2.4377,0.96596
cosmos2,-0.02992,0.12957,0.17947,-0.16969,0.28048,-0.04115,0.20122,0.41277,1.54873,0.65514,0.15794,0.23055,0.51787,0.42312,0.87752,-0.60614,0.11479,0.93665,4.75273,1.65759,-1.26037,0.22651,0.95083,39.11497,2.4377,0.96596
cosmos5,-0.02929,0.13028,0.18115,-0.16393,0.28252,-0.03999,0.20168,0.41328,1.55465,0.65495,0.15319,0.2302,0.51771,0.41872,0.87204,-0.60627,0.11438,0.93976,4.80759,1.66041,-1.26321,0.22535,0.95066,39.23038,2.43922,0.96616
