Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00079,0.00614,0.06923,-0.25347,0.01348,0.00495,0.02342,0.09358,-0.55653,0.04413,0.21895,0.19901,0.49116,1.94177,0.90912,-0.05476,0.06117,0.083,47.50785,0.19892,-0.00217,0.00617,0.13172,2.17608,0.14006,0.24849
BKN_Machine,0.00078,0.01626,0.04268,-1.37855,-0.05921,0.00268,0.03985,0.05496,-0.68537,0.01322,0.02728,0.06091,0.15833,-0.2361,0.18472,-0.4044,0.15853,0.58823,4.80944,1.15116,-0.08336,0.09753,0.30487,3.591,0.48576,0.30063
DeepShiftV1,-0.00363,0.00935,0.02639,,0.03938,0.00455,0.07389,0.11949,,0.19794,0.06707,0.15169,0.38353,,0.60228,-0.41813,0.13749,0.61066,,1.16628,-0.05121,0.03003,0.24255,,0.32379,0.43749
Redshift_Rebels_3.0,-0.00127,0.00767,0.02883,,0.03778,0.02628,0.11023,0.21373,,0.35024,0.00528,0.13729,0.33401,,0.47658,-0.45761,0.16259,0.64507,,1.26528,-0.03199,0.02797,0.21711,,0.27707,0.45746
Deep_shift2,0.00041,0.0114,0.03046,,0.04227,0.01179,0.07655,0.12576,,0.21411,0.02082,0.1379,0.33451,,0.49323,-0.47477,0.16521,0.65132,,1.2913,-0.08226,0.08406,0.32424,,0.49056,0.46147
AstroDUNE_v6,0.00026,0.00672,0.02965,,0.03662,0.01534,0.07906,0.13699,,0.23139,0.12869,0.19215,0.47431,,0.79516,-0.40245,0.14717,0.58671,,1.13633,-0.01168,0.01779,0.19134,,0.22081,0.46564
Deep_shift3,0.00134,0.01049,0.03681,,0.04864,0.01943,0.07882,0.12857,,0.22682,0.0521,0.16602,0.41115,,0.62928,-0.46478,0.17375,0.64052,,1.27905,-0.02766,0.06648,0.27724,,0.37138,0.47876
Cosmos-v3,-0.00109,0.0158,0.02997,,0.04686,0.01555,0.08331,0.14953,,0.24839,0.06031,0.15425,0.38589,,0.60044,-0.42565,0.14738,0.61589,,1.18892,-0.17073,0.16014,0.38993,,0.7208,0.49369
AstroDUNE_v8,-0.00239,0.01451,0.03584,,0.05273,0.01431,0.09272,0.18997,,0.297,0.14402,0.21788,0.50952,,0.87142,-0.42159,0.14392,0.62112,,1.18662,-0.02317,0.01987,0.19134,,0.23439,0.51027
cosmos1,0.00691,0.04799,0.09106,,0.14596,0.02512,0.09126,0.1903,,0.30667,0.33098,0.31099,0.58464,,1.22662,-0.18723,0.12994,0.39895,,0.71612,-0.05081,0.07176,0.20465,,0.32721,0.52639
ANN-Z_2,0.00254,0.03061,0.06385,5.19421,0.097,0.05289,0.08194,0.14392,5.15632,0.27875,0.18683,0.17483,0.46707,5.19455,0.82873,-0.41634,0.13272,0.61623,5.115,1.16529,-0.21248,0.18359,0.42614,4.90684,0.82221,0.56587
ANN-Z(1),0.03153,0.06439,0.24222,,0.33815,0.18587,0.16103,0.44529,,0.79219,0.00673,0.1665,0.39077,,0.564,-0.16122,0.10928,0.2058,,0.4763,-0.50168,0.28157,0.58396,,1.36721,0.60466
ANN-Z,-0.00374,0.02028,0.26112,,0.28514,-0.06935,0.12916,0.33042,,0.52892,-0.11765,0.22528,0.52299,,0.86592,-0.96301,0.14318,0.91751,,2.0237,-0.75931,0.44807,0.62843,,1.83581,0.95283
cosmos4,-0.03444,0.13081,0.17935,-0.14669,0.28726,-0.0414,0.19451,0.40155,1.46455,0.63746,0.16823,0.23882,0.53613,0.43361,0.91487,-0.60367,0.11611,0.93843,5.12129,1.65821,-1.26662,0.22424,0.95014,41.60364,2.441,0.97238
cosmos2,-0.03444,0.13081,0.17935,-0.14669,0.28726,-0.0414,0.19451,0.40155,1.46455,0.63746,0.16823,0.23882,0.53613,0.43361,0.91487,-0.60367,0.11611,0.93843,5.12129,1.65821,-1.26662,0.22424,0.95014,41.60364,2.441,0.97238
cosmos5,-0.03556,0.13124,0.18211,-0.14393,0.29172,-0.04155,0.19579,0.40188,1.46638,0.63922,0.16922,0.23775,0.53916,0.42917,0.91759,-0.6053,0.1159,0.93927,5.09513,1.66047,-1.26385,0.22389,0.94981,42.06623,2.43754,0.97473
