Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00129,0.01661,0.04134,-1.37682,-0.0596,0.00322,0.03977,0.0499,-0.68743,0.00852,0.02958,0.06267,0.16228,-0.18058,0.1955,-0.40826,0.15812,0.59227,4.58579,1.15865,-0.06988,0.08852,0.28895,4.72227,0.44735,0.37866
BKN_Machines_final,0.00067,0.01433,0.04134,6.71488,0.05634,0.00512,0.04086,0.05138,9.19283,0.09737,0.03079,0.05936,0.16211,44.26055,0.25227,-0.39776,0.15482,0.57855,265.29289,1.13114,-0.04817,0.07075,0.25893,270.44345,0.37785,0.40893
AstroDUNE_v6,0.00023,0.007,0.0357,,0.04293,0.01469,0.08011,0.14377,,0.23858,0.12289,0.18633,0.46203,,0.77125,-0.40623,0.14828,0.59511,,1.14963,-0.01158,0.01736,0.18363,,0.21257,0.45805
DeepShiftV1,-0.0034,0.00963,0.03188,,0.04491,0.00475,0.07419,0.11742,,0.19636,0.06512,0.15236,0.38407,,0.60155,-0.42112,0.13758,0.61185,,1.17055,-0.05118,0.02939,0.23344,,0.31401,0.46147
Redshift_Rebels_3.0,-0.00121,0.00758,0.02922,,0.03801,0.03228,0.11094,0.2141,,0.35731,0.00706,0.13526,0.33881,,0.48113,-0.46678,0.16411,0.64982,,1.28071,-0.03164,0.02612,0.20309,,0.26084,0.47157
Deep_shift4,0.00091,0.01003,0.03437,,0.0453,0.02083,0.07948,0.1334,,0.23371,0.06244,0.15142,0.37972,,0.59357,-0.43618,0.15758,0.61419,,1.20794,-0.00365,0.05885,0.27536,,0.33787,0.48063
Deepshift5,-0.00019,0.00975,0.0352,,0.04514,0.01295,0.07465,0.12862,,0.21623,0.0531,0.15498,0.38743,,0.59551,-0.43882,0.1554,0.62255,,1.21678,-0.04173,0.05434,0.25843,,0.3545,0.48501
AstroDUNE_v8,-0.00204,0.01449,0.03968,,0.05622,0.01302,0.09171,0.19186,,0.29659,0.13849,0.22459,0.51148,,0.87456,-0.42744,0.14554,0.62891,,1.20189,-0.02325,0.01894,0.18397,,0.22615,0.50076
Deep_shift3,0.0014,0.01056,0.03736,,0.04932,0.01848,0.07636,0.12961,,0.22445,0.04795,0.16234,0.40218,,0.61247,-0.46837,0.17241,0.64715,,1.28793,-0.02371,0.06066,0.26916,,0.35353,0.50398
Deep_shift2,0.00055,0.0114,0.03603,,0.04797,0.01159,0.07743,0.12632,,0.21533,0.01788,0.13636,0.33898,,0.49322,-0.47201,0.16162,0.65752,,1.29116,-0.07368,0.0753,0.30656,,0.45554,0.51557
