Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00076,0.00633,0.06671,-1.23107,-0.03775,0.00481,0.02228,0.08884,-0.35478,0.04819,0.21823,0.20575,0.48476,2.71162,0.90874,-0.05365,0.06215,0.08575,46.20749,0.20155,-0.00209,0.00621,0.12018,1.20919,0.12849,0.23322
BKN_Machine,0.00064,0.01631,0.03822,-1.34915,-0.06229,0.00271,0.03891,0.04774,-0.70961,0.00388,0.02862,0.06099,0.15932,-0.2121,0.18833,-0.41455,0.15938,0.59343,4.32354,1.16735,-0.07275,0.09051,0.29355,3.51956,0.4568,0.29891
DeepShiftV1,-0.00305,0.00906,0.02901,,0.04112,0.00372,0.0717,0.1147,,0.19012,0.06803,0.15639,0.39781,,0.62224,-0.42024,0.13897,0.61378,,1.17298,-0.05048,0.02968,0.23,,0.31015,0.44042
Deep_shift2,0.00077,0.01113,0.03634,,0.04825,0.01195,0.07707,0.12796,,0.21698,0.02046,0.1411,0.33372,,0.49528,-0.46924,0.16023,0.65599,,1.28547,-0.07422,0.07867,0.31281,,0.4657,0.46059
AstroDUNE_v6,0.00044,0.00683,0.03037,,0.03764,0.01637,0.07735,0.13907,,0.23278,0.12225,0.18798,0.46688,,0.7771,-0.40113,0.14839,0.59193,,1.14144,-0.01091,0.01716,0.18061,,0.20867,0.46242
Redshift_Rebels_3.0,-0.0011,0.00761,0.02901,,0.03771,0.02564,0.11052,0.21598,,0.35214,0.00557,0.14213,0.34978,,0.49748,-0.46557,0.16776,0.64898,,1.28231,-0.03163,0.02689,0.20514,,0.26365,0.46406
Deep_shift3,0.00145,0.0102,0.036,,0.04765,0.01938,0.07575,0.12829,,0.22343,0.05604,0.16498,0.40957,,0.63059,-0.46732,0.17221,0.64598,,1.28551,-0.02495,0.06421,0.26655,,0.3557,0.47777
Cosmos-v3,-0.00027,0.0156,0.03003,,0.0459,0.01598,0.08353,0.14852,,0.24803,0.0642,0.15554,0.38721,,0.60696,-0.42933,0.14862,0.62029,,1.19824,-0.15441,0.14941,0.37422,,0.67804,0.49222
AstroDUNE_v8,-0.00208,0.0145,0.03498,,0.05155,0.01151,0.09061,0.18681,,0.28892,0.14415,0.22116,0.51192,,0.87723,-0.4256,0.1475,0.6308,,1.2039,-0.02325,0.01969,0.18094,,0.22388,0.51186
ANN-Z_2,0.00263,0.03219,0.06006,5.19187,0.09489,0.05441,0.08004,0.13542,5.15816,0.26986,0.1891,0.17123,0.47069,5.19423,0.83101,-0.41491,0.13483,0.61345,5.11562,1.16318,-0.20945,0.17532,0.40731,4.90499,0.79208,0.56048
ANN-Z,-0.00347,0.02087,0.25354,,0.27788,-0.07097,0.12829,0.32538,,0.52463,-0.11164,0.22475,0.52252,,0.85892,-0.96693,0.14344,0.91124,,2.02162,-0.76179,0.44057,0.6243,,1.82666,0.94706
cosmos4,-0.03327,0.12843,0.17403,-0.14801,0.27833,-0.04504,0.20043,0.40925,1.53806,0.65471,0.16155,0.23451,0.53793,0.43239,0.90561,-0.60836,0.11456,0.94178,5.1243,1.66469,-1.26987,0.22734,0.95242,39.94425,2.44963,0.97346
cosmos2,-0.03327,0.12843,0.17403,-0.14801,0.27833,-0.04504,0.20043,0.40925,1.53806,0.65471,0.16155,0.23451,0.53793,0.43239,0.90561,-0.60836,0.11456,0.94178,5.1243,1.66469,-1.26987,0.22734,0.95242,39.94425,2.44963,0.97346
cosmos5,-0.03398,0.12828,0.17164,-0.13931,0.27694,-0.04582,0.20133,0.40958,1.54495,0.65674,0.16205,0.23479,0.53627,0.43466,0.90484,-0.61061,0.11488,0.94478,5.14054,1.67027,-1.27029,0.22783,0.95209,40.2749,2.45021,0.97447
