Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00137,0.01665,0.04258,-1.33181,-0.05599,0.00198,0.03887,0.05268,-0.69769,0.00865,0.02758,0.05994,0.15644,-0.25587,0.18118,-0.40664,0.15578,0.59608,4.14234,1.15851,-0.077,0.09271,0.29067,3.66143,0.46038,0.38149
BKN_Machines_final,0.00091,0.0145,0.04407,7.78773,0.05947,0.00387,0.04008,0.05502,10.25649,0.09896,0.02722,0.05678,0.15411,42.22686,0.23812,-0.39836,0.15196,0.58392,258.61316,1.13424,-0.0518,0.07177,0.25382,253.8702,0.37739,0.40847
AstroDUNE_v6,0.00051,0.00679,0.03532,,0.04262,0.01319,0.07864,0.14314,,0.23497,0.12686,0.18862,0.46251,,0.77799,-0.40083,0.14585,0.59625,,1.14293,-0.01128,0.01736,0.18459,,0.21323,0.45728
DeepShiftV1,-0.00345,0.00947,0.03086,,0.04379,0.00322,0.07492,0.11973,,0.19787,0.06489,0.1515,0.38387,,0.60026,-0.42273,0.13575,0.61601,,1.1745,-0.05158,0.02921,0.22991,,0.3107,0.46097
Redshift_Rebels_3.0,-0.00096,0.00748,0.0302,,0.03865,0.02831,0.11093,0.21572,,0.35496,0.00553,0.13944,0.34298,,0.48795,-0.45726,0.15959,0.64978,,1.26663,-0.03114,0.0261,0.20634,,0.26358,0.47043
Deep_shift4,0.00113,0.01007,0.03185,,0.04305,0.01641,0.07699,0.13344,,0.22684,0.06605,0.15147,0.38138,,0.5989,-0.43538,0.15585,0.6155,,1.20673,-0.00277,0.05984,0.27473,,0.33735,0.47933
Deepshift5,-0.00028,0.00969,0.03202,,0.04198,0.01003,0.07359,0.12492,,0.20854,0.05617,0.15261,0.3882,,0.59697,-0.43472,0.15738,0.62192,,1.21402,-0.0406,0.05339,0.25548,,0.34947,0.48106
Deep_shift3,0.00155,0.01028,0.03416,,0.04599,0.01698,0.07773,0.1311,,0.22582,0.04961,0.15746,0.39634,,0.60341,-0.46343,0.17238,0.64336,,1.27917,-0.02355,0.06148,0.26295,,0.34798,0.49841
AstroDUNE_v8,-0.00198,0.01444,0.03763,,0.05405,0.01122,0.09267,0.19849,,0.30238,0.1373,0.2213,0.51638,,0.87497,-0.42694,0.14615,0.62969,,1.20278,-0.02397,0.01929,0.18061,,0.22387,0.50054
cosmos1,0.00719,0.04793,0.09209,,0.14721,0.02298,0.09107,0.18963,,0.30368,0.3393,0.31413,0.5882,,1.24162,-0.18429,0.1305,0.40189,,0.71668,-0.04724,0.06741,0.1929,,0.30754,0.51156
Deep_shift2,0.00081,0.01139,0.03334,,0.04554,0.00963,0.07636,0.12809,,0.21408,0.01887,0.1445,0.34746,,0.51083,-0.46689,0.16125,0.65502,,1.28315,-0.07307,0.07542,0.30976,,0.45825,0.51651
Redshift_Rebels_1.0,-0.00047,0.01286,0.03317,,0.04651,0.13731,0.16275,0.41739,,0.71745,0.00763,0.12709,0.31272,,0.44744,-0.418,0.14281,0.61094,,1.17175,0.00091,0.08582,0.28884,,0.37558,0.53571
Cosmos-v3,-0.00059,0.01575,0.03169,,0.04803,0.01367,0.08626,0.15268,,0.2526,0.0615,0.15457,0.3857,,0.60177,-0.42653,0.14719,0.61989,,1.19361,-0.15692,0.14511,0.37434,,0.67636,0.5842
