Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
BKN_Machine,0.00076,0.017,0.04294,-1.27753,-0.05318,0.00225,0.03992,0.04927,-0.71224,0.00582,0.0291,0.06112,0.15758,-0.19719,0.18794,-0.40179,0.15508,0.58127,4.58982,1.13814,-0.07825,0.09113,0.28799,3.80476,0.45737,0.37795
BKN_Machines_final,0.00055,0.01488,0.04176,7.70215,0.05718,0.00395,0.04032,0.04893,9.66012,0.0932,0.03031,0.05804,0.1629,44.66978,0.25124,-0.38818,0.1515,0.56998,258.63681,1.10967,-0.05525,0.0713,0.25291,275.84283,0.37946,0.40459
DeepShift6,0.00114,0.00943,0.03081,,0.04138,0.00751,0.07647,0.13332,,0.21731,0.07511,0.15756,0.40392,,0.63659,-0.39868,0.13708,0.58791,,1.12367,-0.01636,0.02354,0.21533,,0.25523,0.4418
AstroDUNE_v6,0.00017,0.00672,0.03166,,0.03855,0.01215,0.08009,0.13499,,0.22722,0.11516,0.18455,0.46509,,0.76481,-0.39581,0.14366,0.58243,,1.1219,-0.01308,0.0176,0.18224,,0.21292,0.44863
DeepShiftV1,-0.00355,0.00931,0.03031,,0.04317,0.00576,0.0738,0.11568,,0.19524,0.06548,0.1502,0.38215,,0.59782,-0.40921,0.13311,0.60883,,1.15115,-0.05124,0.02906,0.22797,,0.30827,0.45462
Redshift_Rebels_3.0,-0.00148,0.00748,0.02778,,0.03674,0.02822,0.11012,0.21405,,0.35239,0.00656,0.13616,0.33428,,0.47699,-0.44893,0.15673,0.6432,,1.24887,-0.03272,0.02627,0.20286,,0.26185,0.46376
Deep_shift4,0.00077,0.01006,0.0357,,0.04652,0.01779,0.07887,0.12716,,0.22382,0.06555,0.14678,0.37999,,0.59231,-0.42134,0.15215,0.60219,,1.17568,-0.00407,0.06062,0.2722,,0.33689,0.47258
Deepshift6,-0.00055,0.0097,0.03317,,0.04342,0.01288,0.07668,0.12267,,0.21222,0.05594,0.15187,0.37932,,0.58713,-0.42703,0.15441,0.61132,,1.19276,-0.04418,0.05549,0.2584,,0.35807,0.4789
AstroDUNE_v8,-0.00248,0.01479,0.03755,,0.05482,0.01542,0.09235,0.19091,,0.29867,0.13549,0.21771,0.50981,,0.86301,-0.41913,0.14385,0.62012,,1.1831,-0.026,0.0197,0.18424,,0.22993,0.4963
Deep_shift3,0.00127,0.01032,0.03469,,0.04628,0.01826,0.07724,0.1285,,0.22399,0.04882,0.1579,0.3991,,0.60583,-0.46326,0.16958,0.63507,,1.26791,-0.02723,0.06224,0.2712,,0.36067,0.50014
Deep_shift2,0.00038,0.01138,0.03502,,0.04679,0.01023,0.07836,0.12017,,0.20876,0.02224,0.1351,0.32995,,0.4873,-0.45975,0.15892,0.65167,,1.27034,-0.07452,0.07666,0.31477,,0.46595,0.5123
cosmos1,0.00718,0.04721,0.0953,,0.14969,0.0271,0.08962,0.18309,,0.29981,0.34507,0.31732,0.6004,,1.26279,-0.18693,0.13101,0.40462,,0.72255,-0.05245,0.06867,0.20136,,0.32248,0.52055
Redshift_Rebels_1.0,-0.00068,0.01301,0.03519,,0.04888,0.13566,0.16362,0.41761,,0.71689,0.0088,0.12568,0.30037,,0.43485,-0.41397,0.14173,0.60186,,1.15755,-0.00041,0.08695,0.29232,,0.37967,0.53284
Redshift_Rebels_2.0,0.00194,0.01324,0.03216,,0.04734,0.15335,0.1523,0.43758,,0.74323,0.02739,0.13726,0.3238,,0.48846,-0.41905,0.15484,0.60518,,1.17908,-0.03822,0.05323,0.26671,,0.35816,0.54222
Cosmos-v3,-0.00063,0.01614,0.03216,,0.04893,0.01611,0.08362,0.14764,,0.24737,0.05743,0.1526,0.38115,,0.59118,-0.42299,0.14402,0.61099,,1.17801,-0.16751,0.15073,0.37579,,0.69403,0.58427
Redshift_Rebels_4.0,0.00564,0.01898,0.06499,-1.59982,-0.04037,0.05043,0.11564,0.22237,-0.01229,0.33783,0.19941,0.22072,0.55602,0.56069,0.95418,-0.37881,0.139,0.56832,4.74356,1.08613,-0.17037,0.18431,0.41869,2.40429,0.77337,0.63093
ANN-Z_2,0.00236,0.03193,0.06685,5.19252,0.10113,0.055,0.07903,0.13981,5.1565,0.27384,0.19277,0.17548,0.47955,5.19203,0.84781,-0.40838,0.12857,0.61232,5.11269,1.14926,-0.22361,0.1782,0.41503,4.90494,0.81684,0.67349
Redshift_Rebels_5.0,-0.00282,0.00946,0.03519,,0.04747,-0.02537,0.08892,0.12334,,0.23762,0.0314,0.15197,0.37533,,0.5587,-0.46663,0.17825,0.64553,,1.29041,-0.43271,0.33212,0.61523,,1.38006,0.80579
ANN-Z(1),0.03334,0.06643,0.24768,,0.34745,0.1892,0.15916,0.44391,,0.79227,0.01309,0.16977,0.38664,,0.56949,-0.15509,0.11234,0.20721,,0.47464,-0.49944,0.27721,0.58696,,1.36361,0.81251
Redshift_Rebels_6.0,-0.00614,0.03327,0.04344,,0.08285,0.01991,0.08807,0.1275,,0.23547,0.06721,0.15233,0.39779,,0.61733,-0.45561,0.14082,0.66645,,1.26288,-0.64995,0.27678,0.66495,,1.59168,0.88285
ANN-Z,-0.00384,0.02158,0.25526,,0.28068,-0.07127,0.12791,0.32423,,0.52341,-0.11813,0.22696,0.52045,,0.86553,-0.96361,0.14216,0.92114,,2.0269,-0.80442,0.44921,0.63419,,1.88782,1.26427
cosmos4,-0.03524,0.13193,0.17848,-0.11692,0.28981,-0.04157,0.19798,0.40429,1.51014,0.64385,0.16658,0.22774,0.53191,0.42216,0.89734,-0.60237,0.11605,0.93658,4.9818,1.65499,-1.29263,0.22355,0.95494,41.12936,2.47112,1.39045
cosmos2,-0.03524,0.13193,0.17848,-0.11692,0.28981,-0.04157,0.19798,0.40429,1.51014,0.64385,0.16658,0.22774,0.53191,0.42216,0.89734,-0.60237,0.11605,0.93658,4.9818,1.65499,-1.29263,0.22355,0.95494,41.12936,2.47112,1.39045
cosmos5,-0.03658,0.13253,0.18185,-0.10154,0.29589,-0.04244,0.1991,0.40613,1.52921,0.64766,0.16221,0.2275,0.52842,0.41547,0.88891,-0.60195,0.11645,0.93957,4.97154,1.65796,-1.2918,0.22263,0.95461,41.35418,2.46904,1.39156
