Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00077,0.00608,0.07424,0.25985,0.04408,0.00476,0.02225,0.08389,-0.77473,0.02217,0.21757,0.20223,0.48893,1.82978,0.90872,-0.05524,0.06048,0.0901,33.05802,0.20582,-0.00211,0.00641,0.12658,3.61632,0.1351,0.25408
BKN_Machine,0.00108,0.01636,0.04788,-1.29911,-0.04964,0.00323,0.03918,0.05067,-0.69118,0.00851,0.02831,0.06034,0.15537,-0.22471,0.18279,-0.41771,0.15704,0.60056,4.29797,1.17531,-0.07578,0.09076,0.30076,3.75272,0.4673,0.30516
DeepShiftV1,-0.00329,0.00904,0.03537,,0.0477,0.00422,0.07422,0.11493,,0.19338,0.07175,0.14884,0.38909,,0.60968,-0.42326,0.1351,0.62033,,1.17868,-0.05135,0.02993,0.23629,,0.31757,0.44241
Deep_shift2,0.00072,0.01129,0.03887,,0.05089,0.01217,0.07741,0.12416,,0.21374,0.02244,0.13612,0.33207,,0.49063,-0.4699,0.15722,0.66546,,1.29258,-0.07199,0.07624,0.31747,,0.4657,0.46123
Redshift_Rebels_3.0,-0.00116,0.00767,0.03537,,0.0442,0.02753,0.11129,0.21795,,0.35678,0.00793,0.14001,0.34281,,0.49075,-0.46137,0.16235,0.6564,,1.28012,-0.0317,0.0275,0.20962,,0.26882,0.46567
AstroDUNE_v6,0.0003,0.00669,0.03904,,0.04603,0.01273,0.07946,0.13691,,0.2291,0.13044,0.18665,0.46479,,0.78188,-0.40628,0.14651,0.60237,,1.15517,-0.01189,0.0176,0.19089,,0.22037,0.46908
Deep_shift3,0.00142,0.01065,0.04137,,0.05345,0.01775,0.07884,0.12852,,0.22511,0.05329,0.16072,0.40248,,0.61649,-0.4648,0.16904,0.65047,,1.2843,-0.02343,0.06243,0.27139,,0.35725,0.47694
Cosmos-v3,-0.00036,0.01606,0.03787,,0.05429,0.01534,0.08426,0.14866,,0.24826,0.06682,0.15441,0.39521,,0.61644,-0.43089,0.1446,0.62362,,1.19911,-0.15056,0.14789,0.373,,0.67145,0.49619
AstroDUNE_v8,-0.00169,0.01454,0.04538,,0.06161,0.01214,0.09071,0.19228,,0.29513,0.14641,0.2153,0.50628,,0.86799,-0.42862,0.14161,0.63235,,1.20258,-0.02337,0.01948,0.18582,,0.22868,0.51449
cosmos1,0.00895,0.04809,0.10093,,0.15798,0.02659,0.0901,0.18138,,0.29807,0.34665,0.32222,0.59554,,1.26441,-0.18918,0.13062,0.40636,,0.72616,-0.05035,0.06778,0.18987,,0.30801,0.53592
ANN-Z_2,0.0035,0.03174,0.07441,5.19203,0.10965,0.05439,0.07993,0.1406,5.15715,0.27492,0.18769,0.17176,0.47025,5.19611,0.8297,-0.41919,0.13001,0.62708,5.11458,1.17629,-0.20523,0.17889,0.41198,4.90476,0.79611,0.56869
ANN-Z,-0.00347,0.01984,0.25225,,0.27557,-0.07111,0.12955,0.32517,,0.52583,-0.11209,0.22574,0.52612,,0.86394,-0.98027,0.13945,0.92011,,2.03984,-0.7721,0.44995,0.62481,,1.84686,0.95328
cosmos5,-0.03139,0.13271,0.18252,-0.12835,0.2902,-0.03928,0.19488,0.40453,1.53216,0.6387,0.15975,0.23259,0.53008,0.43622,0.89424,-0.61022,0.11329,0.94498,4.74637,1.66849,-1.27071,0.22309,0.95072,40.30697,2.44452,0.9718
cosmos4,-0.03036,0.13252,0.18168,-0.13311,0.28791,-0.03949,0.19567,0.40419,1.52164,0.63935,0.16394,0.23413,0.5286,0.43549,0.89844,-0.61134,0.1134,0.94317,4.76815,1.66791,-1.27558,0.22362,0.95021,40.14373,2.44941,0.97245
cosmos2,-0.03036,0.13252,0.18168,-0.13311,0.28791,-0.03949,0.19567,0.40419,1.52164,0.63935,0.16394,0.23413,0.5286,0.43549,0.89844,-0.61134,0.1134,0.94317,4.76815,1.66791,-1.27558,0.22362,0.95021,40.14373,2.44941,0.97245
