Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagic,0.00077,0.00602,0.06821,-1.45652,-0.04783,0.00426,0.02209,0.08227,0.15914,0.06658,0.21688,0.20136,0.48268,2.11623,0.90092,-0.05303,0.0598,0.08969,15.85045,0.20252,-0.00222,0.0064,0.12349,1.24008,0.13211,0.23287
BKN_Machine,0.00107,0.01637,0.03964,-1.38372,-0.06212,0.00136,0.03831,0.04893,-0.71256,0.00297,0.02957,0.06345,0.15946,-0.22732,0.1911,-0.40565,0.15672,0.58621,4.05501,1.14858,-0.07865,0.09109,0.29602,3.75921,0.46576,0.29647
DeepShiftV1,-0.00331,0.00915,0.03072,,0.04318,0.00463,0.07299,0.11562,,0.19324,0.06814,0.1485,0.38538,,0.60202,-0.42296,0.13671,0.61474,,1.17441,-0.05041,0.02847,0.2346,,0.31348,0.43823
Deep_shift2,0.00074,0.01101,0.03551,,0.04725,0.00992,0.07575,0.12115,,0.20682,0.01841,0.13736,0.3388,,0.49457,-0.46909,0.16128,0.65059,,1.28096,-0.07706,0.0778,0.31484,,0.4697,0.45762
Redshift_Rebels_3.0,-0.00118,0.00755,0.03006,,0.03879,0.02525,0.1098,0.21699,,0.35204,0.00438,0.13924,0.3451,,0.48872,-0.45889,0.16233,0.64464,,1.26586,-0.03264,0.0274,0.20522,,0.26526,0.45949
AstroDUNE_v6,0.00047,0.00652,0.03254,,0.03952,0.01327,0.07784,0.13505,,0.22617,0.12143,0.17996,0.4603,,0.76169,-0.40398,0.14877,0.59606,,1.1488,-0.01216,0.01768,0.18673,,0.21657,0.46084
Deep_shift3,0.00147,0.01016,0.03914,,0.05077,0.01822,0.07758,0.12684,,0.22264,0.05056,0.1558,0.39118,,0.59755,-0.46762,0.17555,0.63785,,1.28101,-0.02639,0.06335,0.27159,,0.36133,0.4716
Cosmos-v3,-0.00025,0.01549,0.03386,,0.0496,0.01404,0.08248,0.14326,,0.23978,0.06532,0.15228,0.38754,,0.60514,-0.42576,0.14602,0.61305,,1.18482,-0.16325,0.14974,0.37626,,0.68925,0.48975
AstroDUNE_v8,-0.0021,0.01418,0.036,,0.05228,0.01344,0.09346,0.18884,,0.29574,0.14538,0.22165,0.51053,,0.87756,-0.42904,0.14704,0.62545,,1.20152,-0.02503,0.01971,0.18045,,0.22519,0.51317
cosmos1,0.00877,0.0473,0.08671,,0.14277,0.02707,0.09012,0.18432,,0.3015,0.3393,0.31159,0.58628,,1.23717,-0.19067,0.12919,0.41141,,0.73128,-0.04881,0.06971,0.19795,,0.31647,0.52847
ANN-Z_2,0.00339,0.03177,0.0616,5.19457,0.09676,0.05189,0.07953,0.13505,5.1571,0.26647,0.1898,0.17239,0.47041,5.19347,0.8326,-0.41643,0.13028,0.61491,5.11459,1.16163,-0.20729,0.17724,0.40829,4.90351,0.79282,0.56045
ANN-Z(1),0.03194,0.0649,0.24195,,0.33879,0.18532,0.15992,0.44504,,0.79028,0.01421,0.16329,0.38472,,0.56222,-0.16342,0.10709,0.20265,,0.47315,-0.50022,0.27831,0.5899,,1.36843,0.60361
ANN-Z,-0.00353,0.02051,0.25434,,0.27837,-0.06954,0.12794,0.32105,,0.51852,-0.12532,0.22434,0.53439,,0.88405,-0.96912,0.14452,0.91405,,2.02769,-0.8155,0.4605,0.63216,,1.90816,0.96038
cosmos4,-0.03096,0.12991,0.16994,-0.17343,0.27214,-0.04305,0.19959,0.40968,1.52003,0.65232,0.16454,0.23235,0.52577,0.43252,0.89429,-0.59957,0.11209,0.93987,4.79361,1.65152,-1.27888,0.2275,0.95146,41.62631,2.45784,0.96705
cosmos2,-0.03096,0.12991,0.16994,-0.17343,0.27214,-0.04305,0.19959,0.40968,1.52003,0.65232,0.16454,0.23235,0.52577,0.43252,0.89429,-0.59957,0.11209,0.93987,4.79361,1.65152,-1.27888,0.2275,0.95146,41.62631,2.45784,0.96705
cosmos5,-0.03047,0.13031,0.17291,-0.15954,0.27572,-0.04322,0.19958,0.40935,1.53973,0.65215,0.15902,0.23365,0.53008,0.42811,0.89416,-0.60022,0.11311,0.94259,4.78503,1.65592,-1.28052,0.22608,0.9513,41.93405,2.45789,0.96895
