Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroMagicv1,0.00087,0.00623,0.06492,-1.7916,-0.06756,0.00496,0.02321,0.08951,-1.43633,-0.00414,0.21984,0.19955,0.4865,1.51651,0.9059,-0.05504,0.06037,0.08084,6.43464,0.19625,-0.00237,0.00619,0.12084,0.72695,0.11575,0.21091
BKN_Machinevlast,0.00101,0.01654,0.04229,-1.37208,-0.05876,0.00274,0.04021,0.05387,-0.65519,0.01405,0.02783,0.0605,0.15536,-0.24603,0.1814,-0.41,0.15562,0.58634,4.47594,1.15196,-0.077,0.08974,0.27926,4.28954,0.446,0.29645
BKN_Machinesv2,0.00044,0.01707,0.04096,-1.3547,-0.05926,-0.00113,0.03911,0.04943,-0.66524,0.00641,0.01899,0.0511,0.11994,-0.0934,0.13537,-0.42656,0.15832,0.6046,5.93619,1.18948,-0.15481,0.16565,0.38747,6.02251,0.70793,0.31927
AstroDUNE_v6,0.00026,0.00668,0.03105,,0.03799,0.01599,0.08045,0.14239,,0.23883,0.1217,0.18908,0.46626,,0.77704,-0.40382,0.14362,0.59378,,1.14122,-0.01187,0.0171,0.17919,,0.20815,0.46363
 AstroDunev2,0.00095,0.01349,0.04163,,0.05607,0.01218,0.07643,0.14633,,0.23494,0.07743,0.1597,0.40553,,0.64267,-0.40694,0.13359,0.59868,,1.1392,-0.07953,0.0992,0.32231,,0.50104,0.47029
AstroDUNE_v7,0.0001,0.01835,0.03684,,0.05529,0.01643,0.08132,0.15799,,0.25574,0.13955,0.19999,0.4919,,0.83144,-0.42354,0.14104,0.63386,,1.19844,-0.0212,0.02099,0.18235,,0.22454,0.49616
Redshift_Rebels_1.0,-0.00062,0.01269,0.03436,,0.04766,0.14012,0.16475,0.42125,,0.72612,0.00646,0.12462,0.30651,,0.43759,-0.41832,0.14068,0.6112,,1.1702,0.00082,0.08701,0.28275,,0.37058,0.51814
BKN_Machinesverv1,-0.0001,0.00719,0.04311,-2.06671,-0.10294,0.111,0.10708,0.34061,-0.15535,0.50093,0.23156,0.25197,0.57001,3.19433,1.05353,-0.39335,0.14416,0.58177,4.48442,1.11927,0.00111,0.0361,0.20944,4.31183,0.24666,0.52853
Redshift_Rebels_2.0,0.00204,0.01313,0.03386,,0.04903,0.15203,0.15076,0.43045,,0.73324,0.02482,0.1383,0.33232,,0.49545,-0.418,0.15027,0.60984,,1.17812,-0.03247,0.049,0.26396,,0.34543,0.53061
DeepShift_v1,-0.00081,0.02043,0.05583,,0.07707,0.0564,0.10938,0.27936,,0.44514,0.26808,0.31376,0.60071,,1.18255,-0.31907,0.14024,0.5537,,1.01301,-0.00872,0.02501,0.16988,,0.20361,0.57162
cosmos1 - Ginés Martínez Solaeche,-0.00312,0.03079,0.03997,,0.07389,0.01812,0.09292,0.1396,,0.25063,0.02292,0.15283,0.37905,,0.5548,-0.50476,0.14542,0.73076,,1.38094,-0.73544,0.23804,0.75831,,1.7318,0.63262
cosmos1,-0.00312,0.03079,0.03997,,0.07389,0.01812,0.09292,0.1396,,0.25063,0.02292,0.15283,0.37905,,0.5548,-0.50476,0.14542,0.73076,,1.38094,-0.73544,0.23804,0.75831,,1.7318,0.63262
cosmos4,-0.03492,0.12955,0.17559,-0.15324,0.28239,-0.04105,0.19398,0.39892,1.38613,0.63395,0.16973,0.23276,0.52885,0.44489,0.90358,-0.60648,0.11317,0.93675,5.43445,1.65639,-1.27558,0.22095,0.95495,41.58644,2.45148,0.96865
